year,sampreg,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.00538,70,8896,0.00386,0.00690
2013,West,male,Often,0.03310,354,8896,0.02938,0.03682
2013,West,male,Sometimes,0.13550,1541,8896,0.12839,0.14262
2013,West,male,Seldom,0.33670,4105,8896,0.32688,0.34653
2013,West,male,Never,0.22051,2826,8896,0.21190,0.22913
2013,West,female,Very often,0.00922,135,10799,0.00742,0.01102
2013,West,female,Often,0.04447,606,10799,0.04058,0.04835
2013,West,female,Sometimes,0.16446,2294,10799,0.15747,0.17146
2013,West,female,Seldom,0.31727,4605,10799,0.30849,0.32605
2013,West,female,Never,0.22010,3159,10799,0.21228,0.22791
2013,East,male,Often,0.05441,138,2579,0.04565,0.06316
2013,East,male,Sometimes,0.18554,520,2579,0.17053,0.20054
2013,East,male,Seldom,0.37184,1211,2579,0.35318,0.39049
2013,East,male,Never,0.21288,710,2579,0.19707,0.22868
2013,East,female,Very often,0.01093,48,3097,0.00727,0.01459
2013,East,female,Often,0.06076,219,3097,0.05235,0.06918
2013,East,female,Sometimes,0.20563,719,3097,0.19139,0.21986
2013,East,female,Seldom,0.35276,1320,3097,0.33593,0.36959
2013,East,female,Never,0.20898,791,3097,0.19466,0.22330
2019,West,male,Never,0.00023,52,52,-0.00397,0.00444
2019,West,female,Never,0.00038,60,60,-0.00461,0.00538
2021,West,male,Very often,0.00956,136,7440,0.00735,0.01177
2021,West,male,Often,0.04108,435,7440,0.03657,0.04559
2021,West,male,Sometimes,0.15485,1527,7440,0.14663,0.16307
2021,West,male,Seldom,0.39168,3065,7440,0.38059,0.40277
2021,West,male,Never,0.21796,2277,7440,0.20858,0.22735
2021,West,female,Very often,0.01453,195,7842,0.01188,0.01718
2021,West,female,Often,0.05020,569,7842,0.04537,0.05504
2021,West,female,Sometimes,0.18568,1811,7842,0.17707,0.19428
2021,West,female,Seldom,0.36197,3113,7842,0.35133,0.37261
2021,West,female,Never,0.21723,2154,7842,0.20810,0.22636
2021,East,male,Often,0.06416,121,1817,0.05289,0.07543
2021,East,male,Sometimes,0.14037,331,1817,0.12440,0.15635
2021,East,male,Seldom,0.38919,774,1817,0.36676,0.41161
2021,East,male,Never,0.22347,591,1817,0.20431,0.24263
2021,East,female,Very often,0.02191,46,2015,0.01552,0.02831
2021,East,female,Often,0.06395,137,2015,0.05327,0.07464
2021,East,female,Sometimes,0.19332,408,2015,0.17607,0.21056
2021,East,female,Seldom,0.34900,876,2015,0.32819,0.36982
2021,East,female,Never,0.20346,548,2015,0.18587,0.22104
2022,West,male,Very often,0.00074,56,869,-0.00107,0.00254
2022,West,male,Often,0.00118,79,869,-0.00110,0.00346
2022,West,male,Sometimes,0.00338,249,869,-0.00048,0.00725
2022,West,male,Seldom,0.00179,113,869,-0.00102,0.00460
2022,West,male,Never,0.00416,372,869,-0.00012,0.00844
2022,West,female,Very often,0.00035,39,629,-0.00111,0.00181
2022,West,female,Often,0.00077,55,629,-0.00140,0.00293
2022,West,female,Sometimes,0.00165,165,629,-0.00152,0.00483
2022,West,female,Seldom,0.00102,87,629,-0.00148,0.00352
2022,West,female,Never,0.00197,283,629,-0.00150,0.00543
2022,East,male,Sometimes,0.00278,41,99,-0.00765,0.01321
2022,East,male,Never,0.00236,58,99,-0.00725,0.01197
2022,East,female,Sometimes,0.00124,35,71,-0.00700,0.00948
2022,East,female,Never,0.00130,36,71,-0.00715,0.00976
