year,plj0588,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,West,female,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,Very often,West,male,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Very often,East,female,0.1811320754716981,44486,0.17755318008175597,0.18471097086164023
2013,Very often,East,male,0.045283018867924525,44486,0.043350830771325774,0.047215206964523276
2013,Often,West,female,0.4601366742596811,44486,0.45550508828551217,0.46476826023385
2013,Often,West,male,0.26879271070615035,44486,0.26467293670820013,0.27291248470410057
2013,Often,East,female,0.1662870159453303,44486,0.16282697016439104,0.16974706172626955
2013,Often,East,male,0.10478359908883828,44486,0.1019374669240638,0.10762973125361275
2013,Sometimes,West,female,0.4521087899093417,44486,0.44748377609291473,0.4567338037257687
2013,Sometimes,West,male,0.3037051635790303,44486,0.2994318273200707,0.30797849983798997
2013,Sometimes,East,female,0.14170279858100118,44486,0.13846199690646002,0.14494360025554234
2013,Sometimes,East,male,0.10248324793062673,44486,0.09966491617125985,0.10530157968999361
2013,Seldom,West,female,0.4096975088967972,44486,0.40512753875871665,0.4142674790348777
2013,Seldom,West,male,0.36512455516014236,44486,0.3606504191918413,0.3695986911284434
2013,Seldom,East,female,0.11743772241992882,44486,0.11444600284503924,0.1204294419948184
2013,Seldom,East,male,0.10774021352313168,44486,0.10485897662017567,0.11062145042608769
2013,Never,West,female,0.4219877103927331,44486,0.41739823727500885,0.4265771835104573
2013,Never,West,male,0.37750467539406896,44486,0.37299989517898474,0.38200945560915317
2013,Never,East,female,0.10566390595778787,44486,0.10280724892718943,0.1085205629883863
2013,Never,East,male,0.0948437082554101,44486,0.09212094147773664,0.09756647503308355
2016,Very often,West,male,0.5301204819277109,41132,0.5252971549163064,0.5349438089391154
2016,Very often,West,female,0.30120481927710846,41132,0.2967710604457124,0.30563857810850453
2016,Very often,East,male,0.1144578313253012,41132,0.11138107191475231,0.11753459073585008
2016,Very often,East,female,0.05421686746987952,41132,0.052028455151717196,0.05640527978804184
2016,Often,West,male,0.45614035087719296,41132,0.45132687474134575,0.46095382701304016
2016,Often,West,female,0.3508771929824561,41132,0.3462650032781961,0.35548938268671615
2016,Often,East,male,0.09649122807017543,41132,0.0936377386846766,0.09934471745567426
2016,Often,East,female,0.09649122807017543,41132,0.0936377386846766,0.09934471745567426
2016,Sometimes,West,male,0.4432284541723666,41132,0.43842760026280275,0.4480293080819305
2016,Sometimes,West,female,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,Sometimes,East,male,0.12038303693570451,41132,0.11723821830732388,0.12352785556408515
2016,Sometimes,East,female,0.08755129958960328,41132,0.08481979657106396,0.0902828026081426
2016,Seldom,West,male,0.5057660626029654,41132,0.5009342811567287,0.5105978440492022
2016,Seldom,West,female,0.36902800658978585,41132,0.3643646259770121,0.3736913872025596
2016,Seldom,East,male,0.0757825370675453,41132,0.07322490650344694,0.07834016763164366
2016,Seldom,East,female,0.04942339373970346,41132,0.0473286736366746,0.051518113842732326
2016,Never,West,male,0.5161943319838057,41132,0.511364764381103,0.5210238995865084
2016,Never,West,female,0.3360323886639676,41132,0.3314675001573192,0.34059727717061605
2016,Never,East,male,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Never,East,female,0.05161943319838057,41132,0.049481155547839356,0.05375771084892178
2017,Very often,West,female,0.5011933174224343,45410,0.49659446908097377,0.505792165763895
2017,Very often,West,male,0.315035799522673,45410,0.31076318009000903,0.319308418955337
2017,Very often,East,female,0.11217183770883055,45410,0.10926924101432724,0.11507443440333386
2017,Very often,East,male,0.07159904534606205,45410,0.06922766221885714,0.07397042847326697
2017,Often,West,female,0.46563467492260063,45410,0.46104668862798537,0.4702226612172159
2017,Often,West,male,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Often,East,female,0.13312693498452013,45410,0.13000235935195678,0.1362515106170835
2017,Often,East,male,0.08544891640866874,45410,0.08287770619490359,0.08802012662243389
2017,Sometimes,West,female,0.4558310055865922,45410,0.45125012312957374,0.4604118880436106
2017,Sometimes,West,male,0.3500349162011173,45410,0.34564778100853727,0.35442205139369737
2017,Sometimes,East,female,0.1092877094972067,45410,0.10641802134402757,0.11215739765038583
2017,Sometimes,East,male,0.0848463687150838,45410,0.08228339616966955,0.08740934126049806
2017,Seldom,West,female,0.41207996597192686,45410,0.40755276055404044,0.4166071713898133
2017,Seldom,West,male,0.376860910250957,45410,0.3724036974967686,0.38131812300514545
2017,Seldom,East,female,0.11169715014887283,45410,0.10879992734781328,0.11459437294993237
2017,Seldom,East,male,0.0993619736282433,45410,0.09661049866801068,0.10211344858847592
2017,Never,West,female,0.4076068278153282,45410,0.4030871646697419,0.41212649096091447
2017,Never,West,male,0.3911100927941345,45410,0.3866216135655456,0.3955985720227234
2017,Never,East,female,0.10447932180089357,45410,0.10166591001764892,0.10729273358413823
2017,Never,East,male,0.09680375758964371,45410,0.09408407958335885,0.09952343559592858
2018,Very often,West,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Very often,West,female,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Very often,East,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,East,male,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,West,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Often,West,male,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Often,East,female,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Often,East,male,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Sometimes,West,female,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Sometimes,West,male,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Sometimes,East,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sometimes,East,male,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Seldom,West,male,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
