year,sampreg,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Seldom,0.461443345323741,44486,0.4568108041870287,0.4660758864604533
2013,West,male,Never,0.3176708633093525,44486,0.3133444297104,0.32199729690830503
2013,West,male,Sometimes,0.17322392086330934,44486,0.16970716454616733,0.17674067718045136
2013,West,male,Often,0.0397931654676259,44486,0.03797668374267593,0.04160964719257587
2013,West,male,Very often,0.007868705035971223,44486,0.007047634250202487,0.008689775821739958
2013,West,female,Seldom,0.42642837299749975,44486,0.42183257142707997,0.4310241745679195
2013,West,female,Never,0.2925270858412816,44486,0.2882995982289981,0.29675457345356515
2013,West,female,Sometimes,0.21242707658116491,44486,0.20862610417143101,0.2162280489908988
2013,West,female,Often,0.05611630706546902,44486,0.053977615406715806,0.05825499872422224
2013,West,female,Very often,0.012501157514584684,44486,0.011468662879099608,0.01353365215006976
2013,East,male,Seldom,0.46738710922423776,44486,0.4627506270501567,0.47202359139831884
2013,East,male,Never,0.2740254727904284,44486,0.26988070168432793,0.27817024389652883
2013,East,male,Sometimes,0.20069471246622925,44486,0.19697277818138872,0.20441664675106977
2013,East,male,Often,0.05326128907757623,44486,0.05117456370386724,0.05534801445128521
2013,East,male,Very often,0.004631416441528367,44486,0.004000468869152086,0.005262364013904648
2013,East,female,Seldom,0.4262189215369713,44486,0.42162340993632447,0.4308144331376181
2013,East,female,Never,0.25540845979980625,44486,0.2513559779307919,0.2594609416688206
2013,East,female,Sometimes,0.23216015498869874,44486,0.22823665588641498,0.2360836540909825
2013,East,female,Often,0.07071359380045206,44486,0.06833143538267232,0.0730957522182318
2013,East,female,Very often,0.015498869874071682,44486,0.014350973938602435,0.016646765809540928
2016,West,male,Never,0.36823104693140796,41132,0.3635697636315256,0.3728923302312903
2016,West,male,Sometimes,0.2339350180505415,41132,0.22984385694917134,0.23802617915191168
2016,West,male,Seldom,0.2216606498194946,41132,0.2176464872910201,0.2256748123479691
2016,West,male,Often,0.11263537906137185,41132,0.10958007367987957,0.11569068444286412
2016,West,male,Very often,0.06353790613718412,41132,0.061180536375323266,0.06589527589904497
2016,West,female,Never,0.3384301732925586,41132,0.33385730660445356,0.3430030399806636
2016,West,female,Sometimes,0.2599388379204893,41132,0.25570010989827235,0.2641775659427062
2016,West,female,Seldom,0.22833843017329256,41132,0.2242817656006784,0.23239509474590672
2016,West,female,Often,0.12232415902140673,41132,0.11915758715334239,0.12549073088947107
2016,West,female,Very often,0.0509683995922528,41132,0.04884291973760264,0.05309387944690296
2016,East,male,Never,0.33807829181494664,41132,0.3335065877214841,0.34264999590840917
