"plj0588","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Westdeutschland","maennlich","70","0.00741892387263141","0.00563570703286219","0.00920214071240064"
"Sehr oft","2013","Westdeutschland","weiblich","135","0.0126814324537304","0.0105710113111342","0.0147918535963267"
"Sehr oft","2013","Ostdeutschland","maennlich","","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","48","0.0130760769468424","0.0090751735960835","0.0170769802976013"
"Oft","2013","Westdeutschland","maennlich","354","0.0450407380013559","0.0407310495554769","0.049350426447235"
"Oft","2013","Westdeutschland","weiblich","606","0.0583927088429877","0.0539701813834045","0.0628152363025708"
"Oft","2013","Ostdeutschland","maennlich","138","0.0653530191313443","0.0558366557746351","0.0748693824880536"
"Oft","2013","Ostdeutschland","weiblich","219","0.0719814054626096","0.0628787943587721","0.0810840165664471"
"Manchmal","2013","Westdeutschland","maennlich","1541","0.186507929714009","0.178413690848473","0.194602168579546"
"Manchmal","2013","Westdeutschland","weiblich","2294","0.21741568199257","0.209635901849612","0.225195462135529"
"Manchmal","2013","Ostdeutschland","maennlich","520","0.225341500860149","0.209253943038521","0.241429058681778"
"Manchmal","2013","Ostdeutschland","weiblich","719","0.244883987026819","0.229739152865054","0.260028821188585"
"Selten","2013","Westdeutschland","maennlich","4105","0.459540050599495","0.449184000425409","0.469896100773581"
"Selten","2013","Westdeutschland","weiblich","4605","0.420569966456064","0.411259403320217","0.42988052959191"
"Selten","2013","Ostdeutschland","maennlich","1211","0.447084771570403","0.427940510904875","0.466229032235931"
"Selten","2013","Ostdeutschland","weiblich","1320","0.420343574794633","0.402958962001527","0.437728187587739"
"Nie","2013","Westdeutschland","maennlich","2826","0.301492357812508","0.291956177834745","0.311028537790271"
"Nie","2013","Westdeutschland","weiblich","3159","0.290940210254648","0.282373785127494","0.299506635381802"
"Nie","2013","Ostdeutschland","maennlich","710","0.25539921190754","0.238607850597559","0.27219057321752"
"Nie","2013","Ostdeutschland","weiblich","791","0.249714955769096","0.234470465411846","0.264959446126345"
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","88","0.0860807103977403","0.0713090250735934","0.100852395721887"
