"plj0588","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Westdeutschland","maennlich","70","0.00741892387263141","0.00563570703286219","0.00920214071240064"
"Sehr oft","2013","Westdeutschland","weiblich","135","","",""
"Sehr oft","2013","Ostdeutschland","maennlich","12","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","48","0.0130760769468424","0.0090751735960835","0.0170769802976013"
"Oft","2013","Westdeutschland","maennlich","354","0.0450407380013559","0.0407310495554769","0.049350426447235"
"Oft","2013","Westdeutschland","weiblich","606","0.0583927088429877","0.0539701813834045","0.0628152363025708"
"Oft","2013","Ostdeutschland","maennlich","138","","",""
"Oft","2013","Ostdeutschland","weiblich","219","","",""
"Manchmal","2013","Westdeutschland","maennlich","1541","","",""
"Manchmal","2013","Westdeutschland","weiblich","2294","","",""
"Manchmal","2013","Ostdeutschland","maennlich","520","0.225341500860149","0.209253943038521","0.241429058681778"
"Manchmal","2013","Ostdeutschland","weiblich","719","0.244883987026819","0.229739152865054","0.260028821188585"
"Selten","2013","Westdeutschland","maennlich","4105","0.459540050599495","0.449184000425409","0.469896100773581"
"Selten","2013","Westdeutschland","weiblich","4605","0.420569966456064","0.411259403320217","0.42988052959191"
"Selten","2013","Ostdeutschland","maennlich","1211","","",""
"Selten","2013","Ostdeutschland","weiblich","1320","","",""
"Nie","2013","Westdeutschland","maennlich","2826","","",""
"Nie","2013","Westdeutschland","weiblich","3159","0.290940210254648","0.282373785127494","0.299506635381802"
"Nie","2013","Ostdeutschland","maennlich","710","0.25539921190754","0.238607850597559","0.27219057321752"
"Nie","2013","Ostdeutschland","weiblich","791","0.249714955769096","0.234470465411846","0.264959446126345"
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","88","0.0860807103977403","0.0713090250735934","0.100852395721887"
"Sehr oft","2016","Westdeutschland","weiblich","50","0.0675748657799951","0.0518671451295246","0.0832825864304656"
"Sehr oft","2016","Ostdeutschland","maennlich","19","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","9","0.0389393913810644","0.0112127505978387","0.06666603216429"
"Oft","2016","Westdeutschland","maennlich","156","","",""
"Oft","2016","Westdeutschland","weiblich","120","","",""
"Oft","2016","Ostdeutschland","maennlich","33","0.126263261393188","0.0874282236872819","0.165098299099093"
"Oft","2016","Ostdeutschland","weiblich","33","0.168136363060739","0.11453396957436","0.221738756547119"
"Manchmal","2016","Westdeutschland","maennlich","324","0.237139705368627","0.214739714156629","0.259539696580625"
"Manchmal","2016","Westdeutschland","weiblich","255","","",""
"Manchmal","2016","Ostdeutschland","maennlich","88","0.297552966609774","0.244098516695448","0.351007416524101"
"Manchmal","2016","Ostdeutschland","weiblich","64","0.337047852020076","0.269297093680285","0.404798610359867"
"Selten","2016","Westdeutschland","maennlich","307","0.21945700139511","0.197660020628636","0.241253982161584"
"Selten","2016","Westdeutschland","weiblich","224","","",""
"Selten","2016","Ostdeutschland","maennlich","46","0.178007407312089","0.133282657440857","0.22273215718332"
"Selten","2016","Ostdeutschland","weiblich","30","0.169793728920164","0.115981483324177","0.22360597451615"
"Nie","2016","Westdeutschland","maennlich","510","0.318396572811661","0.293862294967205","0.342930850656116"
"Nie","2016","Westdeutschland","weiblich","332","0.308593175951485","0.279688135785908","0.337498216117062"
"Nie","2016","Ostdeutschland","maennlich","95","0.315252956432324","0.260929224430518","0.369576688434131"
"Nie","2016","Ostdeutschland","weiblich","51","0.286082664617956","0.221309215605333","0.350856113630579"
"Sehr oft","2017","Westdeutschland","maennlich","132","","",""
"Sehr oft","2017","Westdeutschland","weiblich","210","","",""
"Sehr oft","2017","Ostdeutschland","maennlich","30","0.0113518634826235","0.00733126190197118","0.0153724650632759"
"Sehr oft","2017","Ostdeutschland","weiblich","47","0.0134699583291839","0.00942050111917283","0.0175194155391949"
"Oft","2017","Westdeutschland","maennlich","511","0.0460560503725455","0.0420456998298873","0.0500664009152038"
"Oft","2017","Westdeutschland","weiblich","752","0.0589075683219386","0.0546908387033642","0.063124297940513"
"Oft","2017","Ostdeutschland","maennlich","138","","",""
"Oft","2017","Ostdeutschland","weiblich","215","","",""
"Manchmal","2017","Westdeutschland","maennlich","2006","","",""
"Manchmal","2017","Westdeutschland","weiblich","2612","","",""
"Manchmal","2017","Ostdeutschland","maennlich","486","0.191495080183576","0.176561747959428","0.206428412407723"
"Manchmal","2017","Ostdeutschland","weiblich","626","0.206972903046397","0.192741120813682","0.221204685279112"
"Selten","2017","Westdeutschland","maennlich","4430","0.447246381251664","0.437733397039642","0.456759365463686"
"Selten","2017","Westdeutschland","weiblich","4844","0.408770515575223","0.399966275231897","0.417574755918549"
"Selten","2017","Ostdeutschland","maennlich","1168","","",""
"Selten","2017","Ostdeutschland","weiblich","1313","","",""
"Nie","2017","Westdeutschland","maennlich","3415","0.305815243870349","0.296999790303048","0.314630697437651"
"Nie","2017","Westdeutschland","weiblich","3559","0.304975934090048","0.296730628187649","0.313221239992448"
"Nie","2017","Ostdeutschland","maennlich","845","0.284270208389102","0.267151270963678","0.301389145814527"
