,Unnamed: 0,year,sampreg,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,West,male,Very often,0.00734,70,25371,0.0057,0.00972
1,1,2013,West,male,Often,0.04545,354,25371,0.04,0.04973
2,2,2013,West,male,Sometimes,0.1856,1541,25371,0.17469,0.19593
3,3,2013,West,male,Seldom,0.45961,4105,25371,0.44199,0.47373
4,4,2013,West,male,Never,0.30201,2826,25371,0.28968,0.31436
5,5,2013,West,female,Very often,0.01229,135,25371,0.00994,0.0147
6,6,2013,West,female,Often,0.05881,606,25371,0.05383,0.06372
7,7,2013,West,female,Sometimes,0.21759,2294,25371,0.20695,0.22769
8,8,2013,West,female,Seldom,0.42018,4605,25371,0.40915,0.4321
9,9,2013,West,female,Never,0.29113,3159,25371,0.28027,0.30167
10,10,2013,East,male,Often,0.06601,138,25371,0.05491,0.07933
11,11,2013,East,male,Sometimes,0.22617,520,25371,0.20236,0.2474
12,12,2013,East,male,Seldom,0.45033,1211,25371,0.42122,0.47947
13,13,2013,East,male,Never,0.25749,710,25371,0.23582,0.27623
14,14,2013,East,female,Very often,0.01304,48,25371,0.01032,0.01588
15,15,2013,East,female,Often,0.07217,219,25371,0.06078,0.08408
16,16,2013,East,female,Sometimes,0.24561,719,25371,0.22705,0.26751
17,17,2013,East,female,Seldom,0.41991,1320,25371,0.39614,0.44692
18,18,2013,East,female,Never,0.24926,791,25371,0.22974,0.26835
19,19,2019,West,male,Never,1.0,52,112,0.63159,1.47429
20,20,2019,West,female,Never,1.0,60,112,0.73642,1.38309
21,21,2021,West,male,Very often,0.01151,136,19114,0.00794,0.01602
22,22,2021,West,male,Often,0.05049,434,19114,0.04383,0.05783
23,23,2021,West,male,Sometimes,0.19058,1527,19114,0.17938,0.20465
24,24,2021,West,male,Seldom,0.47886,3066,19114,0.45204,0.50246
25,25,2021,West,male,Never,0.26856,2278,19114,0.2538,0.28596
26,26,2021,West,female,Very often,0.0174,195,19114,0.01284,0.02188
27,27,2021,West,female,Often,0.06035,570,19114,0.05344,0.06653
28,28,2021,West,female,Sometimes,0.2224,1811,19114,0.20632,0.23757
29,29,2021,West,female,Seldom,0.43671,3112,19114,0.41698,0.45395
30,30,2021,West,female,Never,0.26314,2153,19114,0.24825,0.27632
31,31,2021,East,male,Often,0.0792,121,19114,0.06471,0.09756
32,32,2021,East,male,Sometimes,0.17284,331,19114,0.14764,0.20286
33,33,2021,East,male,Seldom,0.47588,775,19114,0.43698,0.52265
34,34,2021,East,male,Never,0.27208,591,19114,0.23924,0.30529
35,35,2021,East,female,Very often,0.02682,46,19114,0.01931,0.03646
36,36,2021,East,female,Often,0.07732,137,19114,0.06052,0.09478
37,37,2021,East,female,Sometimes,0.23201,408,19114,0.20263,0.26337
38,38,2021,East,female,Seldom,0.42015,875,19114,0.38431,0.45855
39,39,2021,East,female,Never,0.2437,548,19114,0.21835,0.26552
