year,sampreg,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,weiblich,Selten,0.1814277834685998,44486,0.17784661468654747,0.18500895225065214
2013,Westdeutschland,maennlich,Selten,0.1616893861791821,44486,0.15826811395813115,0.16511065840023306
2013,Westdeutschland,weiblich,Nie,0.124458277519502,44486,0.12139070591558908,0.12752584912341494
2013,Westdeutschland,maennlich,Nie,0.11133874399180521,44486,0.10841569782600459,0.11426179015760583
2013,Westdeutschland,weiblich,Manchmal,0.09037900874635568,44486,0.08771455358286712,0.09304346390984425
2013,Westdeutschland,maennlich,Manchmal,0.060712315814356634,44486,0.058493189077187195,0.06293144255152608
2013,Ostdeutschland,weiblich,Selten,0.05200535812780711,44486,0.04994201536201433,0.054068700893599886
2013,Ostdeutschland,maennlich,Selten,0.04771097628240485,44486,0.04573018856849926,0.049691763996310444
2013,Ostdeutschland,weiblich,Nie,0.03116381687810259,44486,0.029549105559764217,0.03277852819644097
2013,Ostdeutschland,weiblich,Manchmal,0.028327160980222206,44486,0.026785439407087677,0.029868882553356735
2013,Ostdeutschland,maennlich,Nie,0.027972578992987156,44486,0.02644025745713339,0.029504900528840923
2013,Westdeutschland,weiblich,Oft,0.023875187140493262,44486,0.02245655282418259,0.025293821456803933
2013,Ostdeutschland,maennlich,Manchmal,0.020486959262469465,44486,0.019170558104334285,0.021803360420604646
2013,Westdeutschland,maennlich,Oft,0.013946891497911906,44486,0.012857125490579444,0.015036657505244367
2013,Ostdeutschland,weiblich,Oft,0.008628161689386179,44486,0.007768709308440879,0.009487614070331479
2013,Ostdeutschland,maennlich,Oft,0.005436923804270743,44486,0.004753583271746334,0.006120264336795151
2013,Westdeutschland,weiblich,Sehr oft,0.005318729808525727,44486,0.0046428175436178925,0.005994642073433561
2013,Westdeutschland,maennlich,Sehr oft,0.0027578599007170436,44486,0.002270521309249679,0.003245198492184408
2013,Ostdeutschland,weiblich,Sehr oft,0.0018911039319202585,44486,0.0014873739013783799,0.0022948339624621374
2013,Ostdeutschland,maennlich,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2016,Westdeutschland,maennlich,Nie,0.17995765702187722,41132,0.17624513138134926,0.18367018266240517
2016,Westdeutschland,weiblich,Nie,0.11714890613973183,41132,0.11404092047918506,0.12025689180027861
2016,Westdeutschland,maennlich,Manchmal,0.11432604093154553,41132,0.1112508245623211,0.11740125730076995
2016,Westdeutschland,maennlich,Selten,0.10832745236414962,41132,0.10532387985584395,0.11133102487245529
2016,Westdeutschland,weiblich,Manchmal,0.08997882851093861,41132,0.08721340231045557,0.09274425471142164
2016,Westdeutschland,weiblich,Selten,0.07904022582921666,41132,0.07643280833705332,0.08164764332138
2016,Westdeutschland,maennlich,Oft,0.05504587155963303,41132,0.052841758349898627,0.057249984769367435
2016,Westdeutschland,weiblich,Oft,0.04234297812279464,41132,0.040396892892697926,0.04428906335289135
2016,Ostdeutschland,maennlich,Nie,0.03352152434721242,41132,0.03178202555856267,0.03526102313586218
2016,Ostdeutschland,maennlich,Manchmal,0.031051517290049402,41132,0.02937519347712122,0.032727841102977585
2016,Westdeutschland,maennlich,Sehr oft,0.031051517290049402,41132,0.02937519347712122,0.032727841102977585
2016,Ostdeutschland,weiblich,Manchmal,0.022582921665490474,41132,0.021147114278410154,0.024018729052570794
2016,Ostdeutschland,weiblich,Nie,0.01799576570218772,41132,0.016711047128029045,0.019280484276346398
2016,Westdeutschland,weiblich,Sehr oft,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,Ostdeutschland,maennlich,Selten,0.016231474947071278,41132,0.01501026140253805,0.017452688491604508
2016,Ostdeutschland,weiblich,Oft,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,Ostdeutschland,maennlich,Oft,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,Ostdeutschland,weiblich,Selten,0.01058574453069866,41132,0.009596699776380675,0.011574789285016644
2016,Ostdeutschland,maennlich,Sehr oft,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,Ostdeutschland,weiblich,Sehr oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2017,Westdeutschland,weiblich,Selten,0.1714933087870849,45410,0.16802632412480722,0.1749602934493626
2017,Westdeutschland,maennlich,Selten,0.15683636621114494,45410,0.15349164719326897,0.16018108522902091
2017,Westdeutschland,weiblich,Nie,0.1259647383700347,45410,0.12291284544897493,0.12901663129109445
2017,Westdeutschland,maennlich,Nie,0.12086667138709906,45410,0.11786846880528154,0.12386487396891657
2017,Westdeutschland,weiblich,Manchmal,0.09243786730864548,45410,0.08977381061724347,0.09510192400004748
2017,Westdeutschland,maennlich,Manchmal,0.07098350208879134,45410,0.06862155184453256,0.07334545233305012
2017,Ostdeutschland,weiblich,Selten,0.04648445797635063,45410,0.04454804450984047,0.048420871442860794
2017,Ostdeutschland,maennlich,Selten,0.04135098775047794,45410,0.03951971480662506,0.04318226069433082
2017,Ostdeutschland,weiblich,Nie,0.03228775755859237,45410,0.030661937865127196,0.03391357725205754
