year,sampreg,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.00736,70,8896,0.00558,0.00913
2013,West,male,Often,0.04527,354,8896,0.04095,0.04959
2013,West,male,Sometimes,0.18532,1541,8896,0.17724,0.19339
2013,West,male,Seldom,0.46048,4105,8896,0.45012,0.47084
2013,West,male,Never,0.30157,2826,8896,0.29204,0.31111
2013,West,female,Very often,0.01221,135,10799,0.01013,0.01428
2013,West,female,Often,0.05886,606,10799,0.05442,0.06329
2013,West,female,Sometimes,0.21768,2294,10799,0.20990,0.22547
2013,West,female,Seldom,0.41994,4605,10799,0.41063,0.42925
2013,West,female,Never,0.29132,3159,10799,0.28275,0.29989
2013,East,male,Often,0.06553,138,2579,0.05598,0.07508
2013,East,male,Sometimes,0.22346,520,2579,0.20738,0.23954
2013,East,male,Seldom,0.44784,1211,2579,0.42865,0.46704
2013,East,male,Never,0.25639,710,2579,0.23953,0.27324
2013,East,female,Very often,0.01302,48,3097,0.00903,0.01702
2013,East,female,Often,0.07242,219,3097,0.06329,0.08154
2013,East,female,Sometimes,0.24507,719,3097,0.22992,0.26022
2013,East,female,Seldom,0.42043,1320,3097,0.40304,0.43782
2013,East,female,Never,0.24906,791,3097,0.23383,0.26430
2019,West,male,Never,0.48488,52,52,0.34772,0.62205
2019,West,female,Never,0.52498,60,60,0.39755,0.65240
2021,West,male,Very often,0.01172,136,7440,0.00928,0.01417
2021,West,male,Often,0.05040,435,7440,0.04542,0.05537
2021,West,male,Sometimes,0.18997,1527,7440,0.18105,0.19888
2021,West,male,Seldom,0.48052,3065,7440,0.46916,0.49187
2021,West,male,Never,0.26740,2277,7440,0.25734,0.27746
2021,West,female,Very often,0.01751,195,7842,0.01461,0.02042
2021,West,female,Often,0.06051,569,7842,0.05524,0.06579
2021,West,female,Sometimes,0.22381,1811,7842,0.21459,0.23304
2021,West,female,Seldom,0.43632,3113,7842,0.42534,0.44729
2021,West,female,Never,0.26185,2154,7842,0.25212,0.27158
2021,East,male,Often,0.07730,121,1817,0.06502,0.08959
2021,East,male,Sometimes,0.16912,331,1817,0.15188,0.18636
2021,East,male,Seldom,0.46887,774,1817,0.44592,0.49183
2021,East,male,Never,0.26923,591,1817,0.24883,0.28963
2021,East,female,Very often,0.02635,46,2015,0.01935,0.03334
2021,East,female,Often,0.07690,137,2015,0.06526,0.08853
2021,East,female,Sometimes,0.23245,408,2015,0.21401,0.25090
2021,East,female,Seldom,0.41966,876,2015,0.39810,0.44121
2021,East,female,Never,0.24464,548,2015,0.22587,0.26342
2022,West,male,Very often,0.06548,56,869,0.04902,0.08193
2022,West,male,Often,0.10479,79,869,0.08441,0.12516
2022,West,male,Sometimes,0.30084,249,869,0.27033,0.33135
2022,West,male,Seldom,0.15892,113,869,0.13460,0.18325
2022,West,male,Never,0.36997,372,869,0.33785,0.40209
2022,West,female,Very often,0.06049,39,629,0.04184,0.07913
2022,West,female,Often,0.13338,55,629,0.10679,0.15997
2022,West,female,Sometimes,0.28728,165,629,0.25189,0.32267
2022,West,female,Seldom,0.17729,87,629,0.14742,0.20716
2022,West,female,Never,0.34156,283,629,0.30447,0.37865
2022,East,male,Sometimes,0.37112,41,99,0.27547,0.46677
2022,East,male,Never,0.31529,58,99,0.22330,0.40728
2022,East,female,Sometimes,0.30313,35,71,0.19546,0.41080
2022,East,female,Never,0.31908,36,71,0.20988,0.42827
