year,sampreg,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.0028575176463763417,70,25371,0.0028440626377432944,0.002870972655009389
2013,West,male,Often,0.017702025832101863,354,25371,0.017668787132860162,0.017735264531343563
2013,West,male,Sometimes,0.072283311152263,1541,25371,0.07221803754494886,0.07234858475957713
2013,West,male,Seldom,0.1790001123872475,4105,25371,0.17890348302544398,0.17909674174905102
2013,West,male,Never,0.11762194874398449,2826,25371,0.11754074380504541,0.11770315368292357
2013,West,female,Very often,0.005149973181124844,135,25371,0.00513193086856012,0.005168015493689567
2013,West,female,Often,0.0246421955472321,606,25371,0.024603117523524346,0.02468127357093985
2013,West,female,Sometimes,0.09117422102516085,2294,25371,0.09110166269824944,0.09124677935207225
2013,West,female,Seldom,0.17606084767518773,4605,25371,0.17596484355433112,0.17615685179604434
2013,West,female,Never,0.12198526527515903,3159,25371,0.12190277257861827,0.12206775797169979
2013,East,male,Often,0.006215624679788103,138,25371,0.006195813999742229,0.006235435359833977
2013,East,male,Sometimes,0.021296875488976023,520,25371,0.021260484459313205,0.02133326651863884
2013,East,male,Seldom,0.04240567771811153,1211,25371,0.042354883568250554,0.04245647186797251
2013,East,male,Never,0.024246910243138943,710,25371,0.024208139057641093,0.024285681428636793
2013,East,female,Very often,0.0012691497067785873,48,25371,0.0012601755930289461,0.0012781238205282284
2013,East,female,Often,0.007026484030198307,219,25371,0.007005429343903513,0.007047538716493101
2013,East,female,Sometimes,0.023912434602281294,719,25371,0.02387392516271505,0.023950944041847538
2013,East,female,Seldom,0.040881683765178166,1320,25371,0.04083177102762484,0.04093159650273149
2013,East,female,Never,0.024267741299711276,791,25371,0.024228953877234803,0.024306528722187748
2016,West,male,Very often,0.04823124892441976,88,2776,0.047463523365767445,0.048998974483072076
2016,West,male,Often,0.07794682581962098,156,2776,0.07698620227890912,0.07890744936033284
2016,West,male,Sometimes,0.1337657679770756,324,2776,0.13254603100240744,0.13498550495174375
2016,West,male,Seldom,0.12315410043022543,307,2776,0.12197659721910291,0.12433160364134795
2016,West,male,Never,0.17901127801342365,510,2776,0.1776376004133587,0.1803849556134886
2016,West,female,Very often,0.019240674525049337,50,2776,0.01874844530162111,0.019732903748477564
2016,West,female,Often,0.03421806565711106,120,2776,0.0335666723520765,0.03486945896214562
2016,West,female,Sometimes,0.08047855244956224,255,2776,0.07950379394244692,0.08145331095667757
2016,West,female,Seldom,0.06376308715233879,224,2776,0.06288759234993273,0.06463858195474485
2016,West,female,Never,0.08812968172985357,332,2776,0.08711389235711284,0.0891454711025943
2016,East,male,Often,0.014120469732900485,33,2776,0.013697691595431107,0.014543247870369863
2016,East,male,Sometimes,0.03337050257893602,88,2776,0.032726944984109975,0.034014060173762066
2016,East,male,Seldom,0.019955416290370252,46,2776,0.019454310597364473,0.02045652198337603
2016,East,male,Never,0.03533050264177046,95,2776,0.034668986866133594,0.03599201841740733
2016,East,female,Often,0.01043446105446152,33,2776,0.01007035045897858,0.01079857164994446
2016,East,female,Sometimes,0.021018621822127263,64,2776,0.020504619172378225,0.021532624471876302
2016,East,female,Never,0.017830743200753667,51,2776,0.017356551536879813,0.01830493486462752
2017,West,male,Very often,0.004040562401618427,132,28217,0.004025492966694268,0.004055631836542586
2017,West,male,Often,0.018468227124614787,510,28217,0.01843624406428109,0.018500210184948487
2017,West,male,Sometimes,0.07740355464916535,2006,28217,0.07734007396863969,0.077467035329691
2017,West,male,Seldom,0.18180263352060722,4430,28217,0.1817110147718675,0.18189425226934694
2017,West,male,Never,0.12375604673509744,3414,28217,0.12367782076394304,0.12383427270625183
2017,West,female,Very often,0.00571563102899779,210,28217,0.005697723212677155,0.0057335388453184245
2017,West,female,Often,0.024899018895193283,752,28217,0.024862004458308558,0.024936033332078007
2017,West,female,Sometimes,0.09041747245463155,2611,28217,0.09034934808942532,0.09048559681983778
2017,West,female,Seldom,0.17298190469626878,4844,28217,0.17289205573181934,0.17307175366071822
2017,West,female,Never,0.128472213462253,3558,28217,0.12839272566630125,0.12855170125820473
2017,East,male,Often,0.004171064833455927,138,28217,0.004155754978602093,0.004186374688309761
2017,East,male,Sometimes,0.016389001738836676,486,28217,0.016358840916993286,0.016419162560680066
2017,East,male,Seldom,0.03956466388586277,1168,28217,0.039518357270584926,0.03961097050114062
2017,East,male,Never,0.02430773766312441,845,28217,0.024271154274266953,0.024344321051981865
2017,East,female,Very often,0.001217842411627911,47,28217,0.0012095575326750425,0.0012261272905807795
2017,East,female,Often,0.005998593905424355,215,28217,0.005980250774623828,0.0060169370362248824
2017,East,female,Sometimes,0.01813115538261638,626,28217,0.018099460093885498,0.01816285067134726
2017,East,female,Seldom,0.03763653975243917,1313,28217,0.03759133025917786,0.03768174924570048
2017,East,female,Never,0.024626135458164826,912,28217,0.0245893192614558,0.024662951654873852
2018,West,male,Sometimes,0.20053603354481764,44,214,0.19584369909002233,0.20522836799961294
2018,West,male,Never,0.19801960022350817,58,214,0.19334946700515274,0.2026897334418636
2018,West,female,Sometimes,0.2621033864778978,48,214,0.2569495886622134,0.26725718429358225
2018,West,female,Never,0.33934097975377636,64,214,0.3337921660813964,0.34488979342615633
2019,West,male,Never,0.3768159814939099,52,112,0.37026323916568044,0.3833687238221393
2019,West,female,Never,0.6231840185060902,60,112,0.6166312761778607,0.6297367608343196
2021,West,male,Very often,0.004698923117210556,136,19114,0.004682735927343332,0.0047151103070777805
2021,West,male,Often,0.02061683368945092,434,19114,0.02058319939239493,0.020650467986506913
2021,West,male,Sometimes,0.07781627399368612,1527,19114,0.07775286673214066,0.07787968125523159
2021,West,male,Seldom,0.19552677286811157,3066,19114,0.19543289699958594,0.1956206487366372
2021,West,male,Never,0.10965579379756357,2278,19114,0.10958183500468276,0.10972975259044439
2021,West,female,Very often,0.00733567553964604,195,19114,0.007315477169891756,0.007355873909400325
