syear,sampreg,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,West,female,4.0,0.18142063585864554,31177,0.1771429129618192,0.1856983587554719
2013,West,male,4.0,0.16172241263838003,31177,0.1576352874238553,0.16580953785290475
2013,West,female,5.0,0.12445337430563763,31177,0.12078915138297176,0.12811759722830351
2013,West,male,5.0,0.11133435764094078,31177,0.10784277192096828,0.11482594336091329
2013,West,female,3.0,0.09037544813457826,31177,0.08719275161834411,0.09355814465081241
2013,West,male,3.0,0.06070992396485837,31177,0.05805917487306555,0.06336067305665119
2013,East,female,4.0,0.052003309301501,31177,0.04953864479298584,0.05446797381001616
2013,East,male,4.0,0.04770909663948312,31177,0.04534304442516004,0.0500751488538062
2013,East,female,5.0,0.031162589134460073,31177,0.02923381609447841,0.03309136217444174
2013,East,female,3.0,0.028326044990741834,31177,0.026484458327450257,0.03016763165403341
2013,East,male,5.0,0.027971476972777055,31177,0.026141118669041855,0.029801835276512256
2013,West,female,2.0,0.023874246542961827,31177,0.02217968778412014,0.025568805301803513
2013,East,male,3.0,0.020486152149076155,31177,0.01891371101233964,0.02205859328581267
2013,West,male,2.0,0.013946342039947997,31177,0.012644616756440146,0.015248067323455848
2013,East,female,2.0,0.008627821770476303,31177,0.007601206178859005,0.009654437362093602
2013,East,male,2.0,0.005436709608793287,31177,0.004620459615308133,0.006252959602278441
2013,West,female,1.0,0.005318520269471693,31177,0.004511143340591193,0.006125897198352194
2013,West,male,1.0,0.0027577512508371745,31177,0.002175625528724433,0.003339876972949916
2013,East,female,1.0,0.001891029429145491,31177,0.0014087741026613493,0.002373284755629633
2013,East,male,1.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2016,West,male,5.0,0.17995765702187722,27798,0.17544167088503093,0.1844736431587235
2016,West,female,5.0,0.11714890613973183,27798,0.11336829382467445,0.12092951845478922
2016,West,male,3.0,0.11432604093154553,27798,0.11058528979985897,0.11806679206323208
2016,West,male,4.0,0.10832745236414962,27798,0.10467385017472686,0.11198105455357238
2016,West,female,3.0,0.08997882851093861,27798,0.0866149119772667,0.09334274504461051
2016,West,female,4.0,0.07904022582921666,27798,0.07586851406538743,0.08221193759304589
2016,West,male,2.0,0.05504587155963303,27798,0.052364746723607705,0.057726996395658356
2016,West,female,2.0,0.04234297812279464,27798,0.039975723382706635,0.04471023286288264
2016,East,male,5.0,0.03352152434721242,27798,0.03140556524679633,0.035637483447628515
2016,East,male,3.0,0.031051517290049402,27798,0.029012405420380964,0.03309062915971784
2016,West,male,1.0,0.031051517290049402,27798,0.029012405420380964,0.03309062915971784
2016,East,female,3.0,0.022582921665490474,27798,0.020836378507794164,0.024329464823186785
2016,East,female,5.0,0.01799576570218772,27798,0.01643300982319413,0.019558521581181314
2016,West,female,1.0,0.017642907551164433,27798,0.016095270680318102,0.019190544422010763
2016,East,male,4.0,0.016231474947071278,27798,0.014745967782612559,0.01771698211153
2016,East,male,2.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,East,female,2.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,East,female,4.0,0.01058574453069866,27798,0.009382651856950721,0.011788837204446598
