year,sampreg,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.007337034815538436,70,25371,0.007302565080938506,0.007371504550138366
2013,West,male,Often,0.045452170698016596,354,25371,0.04536804030811069,0.045536301087922504
2013,West,male,Sometimes,0.18559646383254694,1541,25371,0.18543943427246407,0.1857534933926298
2013,West,male,Seldom,0.4596052305174668,4105,25371,0.45940393931713386,0.4598065217177998
2013,West,male,Never,0.3020091001364311,2826,25371,0.30182365662812294,0.3021945436447393
2013,West,female,Very often,0.012290738696082697,135,25371,0.01224783438079868,0.012333643011366715
2013,West,female,Often,0.058810167687640275,606,25371,0.058718553604014644,0.058901781771265906
2013,West,female,Sometimes,0.2175930800079201,2294,25371,0.21743240945031878,0.21775375056552143
2013,West,female,Seldom,0.4201804159519747,4605,25371,0.4199882122434706,0.4203726196604788
2013,West,female,Never,0.2911255976563822,3159,25371,0.2909486999250416,0.2913024953877228
2013,East,male,Often,0.06600774027000465,138,25371,0.06580378495698969,0.06621169558301962
2013,East,male,Sometimes,0.22616530087638456,520,25371,0.225821661407479,0.22650894034529012
2013,East,male,Seldom,0.45033333011446475,1211,25371,0.44992465075946136,0.45074200946946813
2013,East,male,Never,0.257493628739146,710,25371,0.257134459373162,0.25785279810513
2013,East,female,Very often,0.013035973528099468,48,25371,0.012944341222261742,0.013127605833937194
2013,East,female,Often,0.07217198989532493,219,25371,0.07196294272270491,0.07238103706794495
2013,East,female,Sometimes,0.2456147315031693,719,25371,0.24526699520717732,0.24596246779916126
2013,East,female,Seldom,0.4199130681751562,1320,25371,0.4195143624656861,0.42031177388462637
2013,East,female,Never,0.24926423689825009,791,25371,0.24891477505967116,0.249613698736829
2019,West,male,Never,1.0,52,112,1.0,1.0
2019,West,female,Never,1.0,60,112,1.0,1.0
2021,West,male,Very often,0.011508094852282545,136,19114,0.011468586776699898,0.011547602927865191
2021,West,male,Often,0.050492521740339,434,19114,0.050411414368998264,0.05057362911167973
2021,West,male,Sometimes,0.19057921141347753,1527,19114,0.19043372496546507,0.19072469786149
2021,West,male,Seldom,0.4788630484472993,3066,19114,0.4786780026619183,0.47904809423268035
2021,West,male,Never,0.2685571235466016,2278,19114,0.2683929488786428,0.2687212982145604
2021,West,female,Very often,0.017395553569243303,195,19114,0.01734789921231731,0.017443207926169296
2021,West,female,Often,0.0603471314219378,570,19114,0.06026033413281405,0.060433928711061555
2021,West,female,Sometimes,0.22240283530057808,1811,19114,0.22225125539997614,0.22255441520118002
2021,West,female,Seldom,0.43671259870649876,3112,19114,0.436531815950279,0.4368933814627185
2021,West,female,Never,0.263141881001742,2153,19114,0.26298137878019867,0.26330238322328536
2021,East,male,Often,0.07920188064961303,121,19114,0.07897972061030534,0.07942404068892073
2021,East,male,Sometimes,0.1728397620906794,331,19114,0.17252871034759223,0.17315081383376654
2021,East,male,Seldom,0.4758827811435653,775,19114,0.47547193407348765,0.47629362821364296
2021,East,male,Never,0.2720755761161423,591,19114,0.2717094725922238,0.27244167964006083
2021,East,female,Very often,0.02681751896833647,46,19114,0.026688027510977725,0.026947010425695212
2021,East,female,Often,0.07731964735485704,137,19114,0.07710555298428393,0.07753374172543015
2021,East,female,Sometimes,0.23200678963535284,408,19114,0.23166844155496083,0.23234513771574486
2021,East,female,Seldom,0.4201539293263366,875,19114,0.41975829382655494,0.42054956482611827
2021,East,female,Never,0.24370211471511707,548,19114,0.24335799403609049,0.24404623539414366
