year,regtyp,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.00994,149,14191,0.00831,0.01157
2013,Urban regions,West,Often,0.05304,707,14191,0.04936,0.05673
2013,Urban regions,West,Sometimes,0.20204,2723,14191,0.19543,0.20865
2013,Urban regions,West,Seldom,0.43474,6214,14191,0.42658,0.44289
2013,Urban regions,West,Never,0.30024,4398,14191,0.29269,0.30778
2013,Urban regions,East,Often,0.06631,130,1923,0.05519,0.07744
2013,Urban regions,East,Sometimes,0.24669,435,1923,0.22742,0.26596
2013,Urban regions,East,Seldom,0.44266,871,1923,0.42046,0.46487
2013,Urban regions,East,Never,0.23557,487,1923,0.21660,0.25455
2013,Rural regions,West,Very often,0.00968,56,5504,0.00709,0.01226
2013,Rural regions,West,Often,0.05027,253,5504,0.04450,0.05605
2013,Rural regions,West,Sometimes,0.20225,1112,5504,0.19164,0.21287
2013,Rural regions,West,Seldom,0.45266,2496,5504,0.43950,0.46581
2013,Rural regions,West,Never,0.28514,1587,5504,0.27321,0.29707
2013,Rural regions,East,Very often,0.01055,38,3743,0.00727,0.01382
2013,Rural regions,East,Often,0.07039,227,3743,0.06220,0.07859
2013,Rural regions,East,Sometimes,0.22817,804,3743,0.21473,0.24162
2013,Rural regions,East,Seldom,0.42953,1660,3743,0.41367,0.44539
2013,Rural regions,East,Never,0.26136,1014,3743,0.24728,0.27544
2019,Urban regions,West,Seldom,0.19542,35,115,0.12263,0.26821
2019,Urban regions,West,Never,0.54195,80,115,0.45049,0.63341
2019,Rural regions,West,Never,0.42922,32,32,0.25498,0.60346
2021,Urban regions,West,Very often,0.01631,262,11493,0.01400,0.01863
2021,Urban regions,West,Often,0.05380,756,11493,0.04967,0.05792
2021,Urban regions,West,Sometimes,0.20642,2533,11493,0.19902,0.21382
2021,Urban regions,West,Seldom,0.45849,4595,11493,0.44938,0.46760
2021,Urban regions,West,Never,0.26498,3347,11493,0.25691,0.27305
2021,Urban regions,East,Very often,0.01998,34,1507,0.01291,0.02704
2021,Urban regions,East,Often,0.08268,107,1507,0.06877,0.09659
2021,Urban regions,East,Sometimes,0.19067,307,1507,0.17083,0.21051
2021,Urban regions,East,Seldom,0.44604,613,1507,0.42094,0.47115
2021,Urban regions,East,Never,0.26063,446,1507,0.23846,0.28280
2021,Rural regions,West,Very often,0.00975,69,3793,0.00663,0.01288
2021,Rural regions,West,Often,0.06083,249,3793,0.05322,0.06844
2021,Rural regions,West,Sometimes,0.21032,809,3793,0.19735,0.22329
2021,Rural regions,West,Seldom,0.45564,1582,3793,0.43979,0.47149
2021,Rural regions,West,Never,0.26346,1084,3793,0.24943,0.27748
2021,Rural regions,East,Very often,0.02170,40,2354,0.01581,0.02759
2021,Rural regions,East,Often,0.07396,151,2354,0.06339,0.08454
2021,Rural regions,East,Sometimes,0.20700,432,2354,0.19062,0.22337
2021,Rural regions,East,Seldom,0.44304,1038,2354,0.42297,0.46311
2021,Rural regions,East,Never,0.25430,693,2354,0.23671,0.27190
2022,Urban regions,West,Very often,0.05646,70,1225,0.04353,0.06939
2022,Urban regions,West,Often,0.11601,110,1225,0.09807,0.13395
2022,Urban regions,West,Sometimes,0.30192,348,1225,0.27620,0.32764
2022,Urban regions,West,Seldom,0.16939,160,1225,0.14838,0.19041
2022,Urban regions,West,Never,0.35622,537,1225,0.32939,0.38305
2022,Urban regions,East,Sometimes,0.28823,47,108,0.20241,0.37406
2022,Urban regions,East,Never,0.37021,61,108,0.27872,0.46170
2022,Rural regions,West,Sometimes,0.26733,66,224,0.20925,0.32542
2022,Rural regions,West,Seldom,0.14377,40,224,0.09772,0.18982
2022,Rural regions,West,Never,0.38102,118,224,0.31728,0.44476
2022,Rural regions,East,Never,0.22187,33,33,0.07791,0.36584
