year,regtyp,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.00994,149,14191,0.00831,0.01157
2013,Urban regions,West,Often,0.05304,707,14191,0.04936,0.05673
2013,Urban regions,West,Sometimes,0.20204,2723,14191,0.19543,0.20865
2013,Urban regions,West,Seldom,0.43474,6214,14191,0.42658,0.44289
2013,Urban regions,West,Never,0.30024,4398,14191,0.29269,0.30778
2013,Urban regions,East,Often,0.06631,130,1923,0.05519,0.07744
2013,Urban regions,East,Sometimes,0.24669,435,1923,0.22742,0.26596
2013,Urban regions,East,Seldom,0.44266,871,1923,0.42046,0.46487
2013,Urban regions,East,Never,0.23557,487,1923,0.21660,0.25455
2013,Rural regions,West,Very often,0.00968,56,5504,0.00709,0.01226
2013,Rural regions,West,Often,0.05027,253,5504,0.04450,0.05605
2013,Rural regions,West,Sometimes,0.20225,1112,5504,0.19164,0.21287
2013,Rural regions,West,Seldom,0.45266,2496,5504,0.43950,0.46581
2013,Rural regions,West,Never,0.28514,1587,5504,0.27321,0.29707
2013,Rural regions,East,Very often,0.01055,38,3743,0.00727,0.01382
2013,Rural regions,East,Often,0.07039,227,3743,0.06220,0.07859
2013,Rural regions,East,Sometimes,0.22817,804,3743,0.21473,0.24162
2013,Rural regions,East,Seldom,0.42953,1660,3743,0.41367,0.44539
2013,Rural regions,East,Never,0.26136,1014,3743,0.24728,0.27544
2017,Urban regions,West,Very often,0.01174,242,16260,0.01008,0.01340
2017,Urban regions,West,Often,0.05246,905,16260,0.04904,0.05589
2017,Urban regions,West,Sometimes,0.20403,3341,16260,0.19784,0.21022
2017,Urban regions,West,Seldom,0.41688,6575,16260,0.40930,0.42446
2017,Urban regions,West,Never,0.31489,5197,16260,0.30775,0.32203
2017,Urban regions,East,Often,0.04922,118,2026,0.03980,0.05864
2017,Urban regions,East,Sometimes,0.21958,431,2026,0.20155,0.23761
2017,Urban regions,East,Seldom,0.46038,885,2026,0.43867,0.48209
2017,Urban regions,East,Never,0.25907,592,2026,0.23999,0.27816
2017,Rural regions,West,Very often,0.01185,100,6207,0.00916,0.01454
2017,Rural regions,West,Often,0.05261,357,6207,0.04706,0.05817
2017,Rural regions,West,Sometimes,0.19864,1276,6207,0.18871,0.20857
2017,Rural regions,West,Seldom,0.46158,2699,6207,0.44918,0.47398
2017,Rural regions,West,Never,0.27531,1775,6207,0.26420,0.28643
2017,Rural regions,East,Very often,0.01301,51,3728,0.00937,0.01665
2017,Rural regions,East,Often,0.06462,235,3728,0.05672,0.07251
2017,Rural regions,East,Sometimes,0.18659,681,3728,0.17408,0.19910
2017,Rural regions,East,Seldom,0.43825,1596,3728,0.42232,0.45418
2017,Rural regions,East,Never,0.29753,1165,3728,0.28285,0.31221
2021,Urban regions,West,Very often,0.01631,262,11493,0.01400,0.01863
2021,Urban regions,West,Often,0.05380,756,11493,0.04967,0.05792
2021,Urban regions,West,Sometimes,0.20642,2533,11493,0.19902,0.21382
2021,Urban regions,West,Seldom,0.45849,4595,11493,0.44938,0.46760
2021,Urban regions,West,Never,0.26498,3347,11493,0.25691,0.27305
2021,Urban regions,East,Very often,0.01998,34,1507,0.01291,0.02704
2021,Urban regions,East,Often,0.08268,107,1507,0.06877,0.09659
2021,Urban regions,East,Sometimes,0.19067,307,1507,0.17083,0.21051
2021,Urban regions,East,Seldom,0.44604,613,1507,0.42094,0.47115
2021,Urban regions,East,Never,0.26063,446,1507,0.23846,0.28280
2021,Rural regions,West,Very often,0.00975,69,3793,0.00663,0.01288
2021,Rural regions,West,Often,0.06083,249,3793,0.05322,0.06844
2021,Rural regions,West,Sometimes,0.21032,809,3793,0.19735,0.22329
2021,Rural regions,West,Seldom,0.45564,1582,3793,0.43979,0.47149
2021,Rural regions,West,Never,0.26346,1084,3793,0.24943,0.27748
2021,Rural regions,East,Very often,0.02170,40,2354,0.01581,0.02759
2021,Rural regions,East,Often,0.07396,151,2354,0.06339,0.08454
2021,Rural regions,East,Sometimes,0.20700,432,2354,0.19062,0.22337
2021,Rural regions,East,Seldom,0.44304,1038,2354,0.42297,0.46311
2021,Rural regions,East,Never,0.25430,693,2354,0.23671,0.27190
