year,regtyp,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.005937245750239548,149,25361,0.005917881805994641,0.005956609694484456
2013,Urban regions,West,Often,0.03163242241111502,706,25361,0.031588307972620626,0.03167653684960941
2013,Urban regions,West,Sometimes,0.11968728583487495,2712,25361,0.11960547008667477,0.11976910158307513
2013,Urban regions,West,Seldom,0.258564976611604,6200,25361,0.25845461556575233,0.25867533765745565
2013,Urban regions,West,Never,0.1784341427100247,4386,25361,0.1783376366510915,0.17853064876895788
2013,Urban regions,East,Often,0.004276408157104835,130,25361,0.0042599605250072115,0.0042928557892024585
2013,Urban regions,East,Sometimes,0.01593537113894946,435,25361,0.015903807482173182,0.015966934795725737
2013,Urban regions,East,Seldom,0.02861739797252497,871,25361,0.028575373270587942,0.028659422674461997
2013,Urban regions,East,Never,0.015206124402617545,487,25361,0.015175280001021816,0.015236968804213274
2013,Rural regions,West,Very often,0.00206963662500447,56,25361,0.0020581817177056892,0.002081091532303251
2013,Rural regions,West,Often,0.010708581426340806,254,25361,0.010682638288537601,0.010734524564144012
2013,Rural regions,West,Sometimes,0.043757825959366836,1123,25361,0.043706266752838126,0.04380938516589555
2013,Rural regions,West,Seldom,0.09646900400780269,2510,25361,0.09639458911933935,0.09654341889626603
2013,Rural regions,West,Never,0.06115486466319886,1599,25361,0.061094468841438015,0.061215260484959705
2013,Rural regions,East,Very often,0.0013450386529235045,38,25361,0.0013358008323136568,0.0013542764735333522
2013,Rural regions,East,Often,0.008964694346179898,227,25361,0.008940936519125956,0.00898845217323384
2013,Rural regions,East,Sometimes,0.029270503705566695,804,25361,0.029228016455675087,0.029312990955458303
2013,Rural regions,East,Seldom,0.05466363488870574,1660,25361,0.054606337234024915,0.05472093254338656
2013,Rural regions,East,Never,0.03330484073585546,1014,25361,0.03325961424807221,0.033350067223638716
2016,Urban regions,West,Very often,0.05335869457774059,111,2727,0.05254331067408453,0.05417407848139665
2016,Urban regions,West,Often,0.09015288526983496,205,2727,0.08911382476589366,0.09119194577377626
2016,Urban regions,West,Sometimes,0.17001332647394243,427,2727,0.16865048967193824,0.17137616327594662
2016,Urban regions,West,Seldom,0.14568876832989763,407,2727,0.14440883336080884,0.14696870329898643
2016,Urban regions,West,Never,0.21334627777826315,674,2727,0.2118599960227758,0.2148325595337505
2016,Urban regions,East,Sometimes,0.025217375364747767,60,2727,0.024648560886849538,0.025786189842645996
2016,Urban regions,East,Never,0.02302771526264152,61,2727,0.022483546813436225,0.023571883711846816
2016,Rural regions,West,Often,0.024831406142581103,71,2727,0.0242668497617595,0.025395962523402708
2016,Rural regions,West,Sometimes,0.04961628354981358,152,2727,0.048828460978301555,0.050404106121325606
2016,Rural regions,West,Seldom,0.04592680838058586,124,2727,0.04516737306333354,0.046686243697838185
2016,Rural regions,West,Never,0.06050959244014265,168,2727,0.059644574529892504,0.0613746103503928
2016,Rural regions,East,Often,0.016931662890061473,44,2727,0.016463595407031774,0.01739973037309117
2016,Rural regions,East,Sometimes,0.03053888532842417,92,2727,0.029914635260420878,0.031163135396427465
2016,Rural regions,East,Seldom,0.019370515549009096,46,2727,0.01887049267269237,0.019870538425325823
2016,Rural regions,East,Never,0.03146980266231393,85,2727,0.030836413827596713,0.03210319149703115
2017,Urban regions,West,Very often,0.0073249202986867944,242,28221,0.0073046660507804515,0.007345174546593137
2017,Urban regions,West,Often,0.032567095861550335,904,28221,0.032524934846976085,0.032609256876124586
2017,Urban regions,West,Sometimes,0.12698562035606703,3334,28221,0.126906534452497,0.12706470625963706
2017,Urban regions,West,Seldom,0.2593457933325762,6560,28221,0.2592416914793892,0.25944989518576317
2017,Urban regions,West,Never,0.1956325279149609,5187,28221,0.19553830448856355,0.19572675134135828
2017,Urban regions,East,Often,0.003105804253356325,118,28221,0.003092587563962977,0.0031190209427496727
2017,Urban regions,East,Sometimes,0.013958665153181626,431,28221,0.013930798769338448,0.013986531537024803
2017,Urban regions,East,Seldom,0.029147259215843914,885,28221,0.02910730278825955,0.02918721564342828
2017,Urban regions,East,Never,0.01637803731819811,592,28221,0.016347889482022274,0.016408185154373943
2017,Rural regions,West,Very often,0.0024292909453601805,100,28221,0.0024175980323176984,0.0024409838584026626
2017,Rural regions,West,Often,0.01079133914264834,358,28221,0.01076679811551494,0.010815880169781739
2017,Rural regions,West,Sometimes,0.04080131019272333,1283,28221,0.040754320516469475,0.040848299868977186
2017,Rural regions,West,Seldom,0.09536666255509739,2714,28221,0.09529689625429023,0.09543642885590455
2017,Rural regions,West,Never,0.05654448653031399,1785,28221,0.056489625121538684,0.0565993479390893
2017,Rural regions,East,Very often,0.0014207671068432312,51,28221,0.0014118203873366743,0.001429713826349788
2017,Rural regions,East,Often,0.007061788294328658,235,28221,0.007041898533136572,0.007081678055520744
2017,Rural regions,East,Sometimes,0.020554478434529927,681,28221,0.020520776526989228,0.020588180342070626
2017,Rural regions,East,Seldom,0.04803825928971958,1596,28221,0.047987465047217535,0.04808905353222163
2017,Rural regions,East,Never,0.032545893804014146,1165,28221,0.032503746053809894,0.0325880415542184
2018,Urban regions,West,Sometimes,0.2409696181340912,59,246,0.2362550336819069,0.24568420258627552
2018,Urban regions,West,Seldom,0.1151313978847019,32,246,0.11161280535337555,0.11864999041602826
2018,Urban regions,West,Never,0.2951908190722272,77,246,0.2901625339667603,0.30021910417769415
2018,Rural regions,West,Sometimes,0.1684054787448413,33,246,0.164280073533267,0.17253088395641558
2018,Rural regions,West,Never,0.1803026861641384,45,246,0.1760646900962837,0.18454068223199308
2019,Urban regions,West,Seldom,0.21454923119715505,35,147,0.20962959791958805,0.21946886447472205
2019,Urban regions,West,Never,0.5938224351056225,80,147,0.5879367634392103,0.5997081067720347
2019,Rural regions,West,Never,0.19162833369722235,32,147,0.18691155861335348,0.1963451087810912
2021,Urban regions,West,Very often,0.009993739446162659,262,19147,0.009970211463494305,0.010017267428831012
2021,Urban regions,West,Often,0.033383423283922874,754,19147,0.033340932546944334,0.033425914020901414
2021,Urban regions,West,Sometimes,0.12748327105516527,2527,19147,0.12740438228415923,0.1275621598261713
2021,Urban regions,West,Seldom,0.28325528866764543,4590,19147,0.28314870934100506,0.2833618679942858
2021,Urban regions,West,Never,0.1654082809193667,3344,19147,0.1653203953906982,0.16549616644803522
2021,Urban regions,East,Very often,0.0012890682569882807,34,19147,0.0012805811521139712,0.0012975553618625902
2021,Urban regions,East,Often,0.004975068557499001,107,19147,0.004958426070511175,0.004991711044486827
2021,Urban regions,East,Sometimes,0.011445978879664158,307,19147,0.011420817851522753,0.011471139907805563
2021,Urban regions,East,Seldom,0.027011750549122998,613,19147,0.026973403506800817,0.02705009759144518
2021,Urban regions,East,Never,0.015724256910169068,446,19147,0.015694829965919407,0.015753683854418728
2021,Rural regions,West,Very often,0.0020246126411344236,69,19147,0.00201398020954131,0.0020352450727275373
2021,Rural regions,West,Often,0.01263848793430043,251,19147,0.012612064615413879,0.012664911253186983
2021,Rural regions,West,Sometimes,0.04406629124083285,815,19147,0.044017743519744156,0.04411483896192154
2021,Rural regions,West,Seldom,0.0956672900931842,1587,19147,0.0955977159982001,0.09573686418816829
2021,Rural regions,West,Never,0.054916161819310104,1087,19147,0.054862274452047444,0.054970049186572764
2021,Rural regions,East,Very often,0.002352576006950297,40,19147,0.0023411166015342055,0.0023640354123663884
2021,Rural regions,East,Often,0.008306142791773139,151,19147,0.008284674859434052,0.008327610724112226
2021,Rural regions,East,Sometimes,0.023047336714254803,432,19147,0.0230118432128845,0.023082830215625107
2021,Rural regions,East,Seldom,0.049019181051827995,1038,19147,0.04896811049250648,0.04907025161114951
2021,Rural regions,East,Never,0.02799179318072529,693,19147,0.027952776345810403,0.028030810015640176
