year,regtyp,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.00730,149,14191,0.00590,0.00870
2013,Urban regions,West,Often,0.03893,707,14191,0.03575,0.04211
2013,Urban regions,West,Sometimes,0.14829,2723,14191,0.14244,0.15414
2013,Urban regions,West,Seldom,0.31908,6214,14191,0.31141,0.32675
2013,Urban regions,West,Never,0.22036,4398,14191,0.21354,0.22718
2013,Urban regions,East,Often,0.05467,130,1923,0.04451,0.06483
2013,Urban regions,East,Sometimes,0.20338,435,1923,0.18538,0.22137
2013,Urban regions,East,Seldom,0.36494,871,1923,0.34342,0.38646
2013,Urban regions,East,Never,0.19421,487,1923,0.17653,0.21190
2013,Rural regions,West,Very often,0.00747,56,5504,0.00520,0.00975
2013,Rural regions,West,Often,0.03881,253,5504,0.03370,0.04391
2013,Rural regions,West,Sometimes,0.15612,1112,5504,0.14653,0.16571
2013,Rural regions,West,Seldom,0.34941,2496,5504,0.33682,0.36201
2013,Rural regions,West,Never,0.22010,1587,5504,0.20916,0.23105
2013,Rural regions,East,Very often,0.00886,38,3743,0.00586,0.01186
2013,Rural regions,East,Often,0.05913,227,3743,0.05157,0.06669
2013,Rural regions,East,Sometimes,0.19167,804,3743,0.17906,0.20428
2013,Rural regions,East,Seldom,0.36081,1660,3743,0.34543,0.37620
2013,Rural regions,East,Never,0.21955,1014,3743,0.20629,0.23282
2019,Urban regions,West,Seldom,0.00011,35,115,-0.00184,0.00206
2019,Urban regions,West,Never,0.00031,80,115,-0.00293,0.00356
2019,Rural regions,West,Never,0.00032,32,32,-0.00596,0.00659
2021,Urban regions,West,Very often,0.01341,262,11493,0.01131,0.01551
2021,Urban regions,West,Often,0.04422,756,11493,0.04046,0.04798
2021,Urban regions,West,Sometimes,0.16966,2533,11493,0.16280,0.17653
2021,Urban regions,West,Seldom,0.37686,4595,11493,0.36800,0.38572
2021,Urban regions,West,Never,0.21780,3347,11493,0.21025,0.22534
2021,Urban regions,East,Very often,0.01653,34,1507,0.01009,0.02297
2021,Urban regions,East,Often,0.06842,107,1507,0.05566,0.08117
2021,Urban regions,East,Sometimes,0.15777,307,1507,0.13936,0.17618
2021,Urban regions,East,Seldom,0.36907,613,1507,0.34470,0.39344
2021,Urban regions,East,Never,0.21565,446,1507,0.19488,0.23642
2021,Rural regions,West,Very often,0.00803,69,3793,0.00519,0.01088
2021,Rural regions,West,Often,0.05011,249,3793,0.04316,0.05705
2021,Rural regions,West,Sometimes,0.17323,809,3793,0.16119,0.18528
2021,Rural regions,West,Seldom,0.37530,1582,3793,0.35988,0.39071
2021,Rural regions,West,Never,0.21700,1084,3793,0.20388,0.23012
2021,Rural regions,East,Very often,0.01808,40,2354,0.01269,0.02346
2021,Rural regions,East,Often,0.06160,151,2354,0.05189,0.07132
2021,Rural regions,East,Sometimes,0.17240,432,2354,0.15714,0.18767
2021,Rural regions,East,Seldom,0.36900,1038,2354,0.34950,0.38850
2021,Rural regions,East,Never,0.21180,693,2354,0.19530,0.22831
2022,Urban regions,West,Very often,0.00054,70,1225,-0.00076,0.00183
2022,Urban regions,West,Often,0.00110,110,1225,-0.00076,0.00296
2022,Urban regions,West,Sometimes,0.00286,348,1225,-0.00013,0.00586
2022,Urban regions,West,Seldom,0.00161,160,1225,-0.00064,0.00385
2022,Urban regions,West,Never,0.00338,537,1225,0.00013,0.00663
2022,Urban regions,East,Sometimes,0.00273,47,108,-0.00716,0.01262
2022,Urban regions,East,Never,0.00351,61,108,-0.00769,0.01471
2022,Rural regions,West,Sometimes,0.00147,66,224,-0.00356,0.00651
2022,Rural regions,West,Seldom,0.00079,40,224,-0.00290,0.00449
2022,Rural regions,West,Never,0.00210,118,224,-0.00391,0.00811
2022,Rural regions,East,Never,0.00075,33,33,-0.00871,0.01021
