year,regtyp,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Selten,0.4380696672083657,44486,0.433459069586763,0.4426802648299684
2013,Urban regions,West,Nie,0.30989896135095035,44486,0.30560151173681543,0.31419641096508527
2013,Urban regions,West,Manchmal,0.19162015120469159,44486,0.18796274900858276,0.1952775534008004
2013,Urban regions,West,Oft,0.04988341694340422,44486,0.04786034680881069,0.051906487077997755
2013,Urban regions,West,Sehr oft,0.010527803292588143,44486,0.009579351916051108,0.011476254669125179
2013,Urban regions,East,Selten,0.44781491002570695,44486,0.44319390963621347,0.4524359104152004
2013,Urban regions,East,Nie,0.25038560411311056,44486,0.2463596573331647,0.25441155089305645
2013,Urban regions,East,Manchmal,0.2236503856041131,44486,0.21977818463725918,0.22752258657096702
2013,Urban regions,East,Oft,0.06683804627249357,44486,0.06451726197272814,0.069158830572259
2013,Urban regions,East,Sehr oft,0.011311053984575836,44486,0.010328343092954129,0.012293764876197542
2013,Rural regions,West,Selten,0.4528063526439271,44486,0.4481807196554884,0.4574319856323658
2013,Rural regions,West,Nie,0.2885760693015701,44486,0.28436551973449015,0.29278661886865004
2013,Rural regions,West,Manchmal,0.20267099801479876,44486,0.19893540997427986,0.20640658605531767
2013,Rural regions,West,Oft,0.04584010106478975,44486,0.043896631445893855,0.04778357068368565
2013,Rural regions,West,Sehr oft,0.010106478974914275,44486,0.009177002136888933,0.011035955812939617
2013,Rural regions,East,Selten,0.443494523109805,44486,0.43887791250896513,0.4481111337106448
2013,Rural regions,East,Nie,0.2709056906224953,44486,0.26677573570607227,0.27503564553891835
2013,Rural regions,East,Manchmal,0.21480096179535133,44486,0.21098457501432025,0.2186173485763824
2013,Rural regions,East,Oft,0.06064654020838899,44486,0.05842853823973933,0.06286454217703866
2013,Rural regions,East,Sehr oft,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2016,Urban regions,West,Nie,0.36951754385964913,41132,0.36485288173219094,0.37418220598710733
2016,Urban regions,West,Manchmal,0.23410087719298245,41132,0.23000870910420923,0.23819304528175567
2016,Urban regions,West,Selten,0.22313596491228072,41132,0.2191122847343943,0.22715964509016712
2016,Urban regions,West,Oft,0.11239035087719298,41132,0.1093379492338096,0.11544275252057637
2016,Urban regions,West,Sehr oft,0.06085526315789474,41132,0.058544893381153984,0.0631656329346355
2016,Urban regions,East,Nie,0.3279569892473118,41132,0.32341994371650623,0.3324940347781174
2016,Urban regions,East,Manchmal,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Urban regions,East,Selten,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Urban regions,East,Oft,0.11827956989247312,41132,0.11515862228538568,0.12140051749956057
2016,Urban regions,East,Sehr oft,0.06989247311827956,41132,0.0674284320537876,0.07235651418277153
