year,plj0588,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,Urban regions,West,0.5622641509433962,44486,0.55765394159025,0.5668743602965425
2013,Very often,Rural regions,West,0.21132075471698114,44486,0.2075270312131753,0.21511447822078697
2013,Very often,Rural regions,East,0.14339622641509434,44486,0.1401393352537759,0.14665311757641278
2013,Very often,Urban regions,East,0.0830188679245283,44486,0.08045489759093274,0.08558283825812385
2013,Often,Urban regions,West,0.5360668185269551,44486,0.531432545961672,0.5407010910922383
2013,Often,Rural regions,West,0.19286256643887623,44486,0.18919614732591286,0.1965289855518396
2013,Often,Rural regions,East,0.17236142748671224,44486,0.1688516078841459,0.17587124708927857
2013,Often,Urban regions,East,0.09870918754745633,44486,0.09593742735464088,0.10148094774027179
2013,Sometimes,Urban regions,West,0.5344895545920378,44486,0.5298542452881705,0.5391248638959052
2013,Sometimes,Rural regions,West,0.22132439889633426,44486,0.21746662009150988,0.22518217770115864
2013,Sometimes,Rural regions,East,0.1584548679542767,44486,0.15506146142135574,0.16184827448719769
2013,Sometimes,Urban regions,East,0.0857311785573512,44486,0.08312951733146778,0.08833283978323461
2013,Seldom,Urban regions,West,0.5516014234875445,44486,0.5469798571170287,0.5562229898580603
2013,Seldom,Rural regions,West,0.22322064056939503,44486,0.21935109107360637,0.2270901900651837
2013,Seldom,Rural regions,East,0.14768683274021352,44486,0.14438986361684256,0.15098380186358448
2013,Seldom,Urban regions,East,0.07749110320284698,44486,0.07500650826464784,0.07997569814104612
2013,Never,Urban regions,West,0.5858936681806038,44486,0.5813163644597679,0.5904709719014398
2013,Never,Rural regions,West,0.21359871760619822,44486,0.20979011360262673,0.21740732160976972
2013,Never,Rural regions,East,0.13545284531124765,44486,0.13227280370876546,0.13863288691372985
2013,Never,Urban regions,East,0.0650547689019503,44486,0.06276296714945784,0.06734657065444277
2016,Very often,Urban regions,West,0.6686746987951807,41132,0.6641258562543709,0.6732235413359905
2016,Very often,Rural regions,West,0.16265060240963855,41132,0.15908406033351732,0.16621714448575978
2016,Very often,Rural regions,East,0.09036144578313253,41132,0.08759072876046257,0.09313216280580248
2016,Very often,Urban regions,East,0.0783132530120482,41132,0.07571682993009685,0.08090967609399954
2016,Often,Urban regions,West,0.5994152046783626,41132,0.5946795801009358,0.6041508292557894
2016,Often,Rural regions,West,0.20760233918128654,41132,0.2036826297713047,0.21152204859126839
2016,Often,Rural regions,East,0.1286549707602339,41132,0.12541922402232503,0.1318907174981428
2016,Often,Urban regions,East,0.06432748538011696,41132,0.061956513619791244,0.06669845714044267
2016,Sometimes,Urban regions,West,0.5841313269493844,41132,0.579368119350463,0.5888945345483059
2016,Sometimes,Rural regions,West,0.2079343365253078,41132,0.20401231604952882,0.21185635700108676
2016,Sometimes,Rural regions,East,0.12585499316005472,41132,0.12264951277583283,0.1290604735442766
2016,Sometimes,Urban regions,East,0.08207934336525308,41132,0.07942665845995353,0.08473202827055262
2016,Seldom,Urban regions,West,0.6705107084019769,41132,0.6659682634899138,0.67505315331404
2016,Seldom,Rural regions,West,0.2042833607907743,41132,0.20038697568393737,0.20817974589761123
2016,Seldom,Rural regions,East,0.0757825370675453,41132,0.07322490650344694,0.07834016763164366
2016,Seldom,Urban regions,East,0.04942339373970346,41132,0.0473286736366746,0.051518113842732326
2016,Never,Urban regions,West,0.6821862348178138,41132,0.6776863231837335,0.6866861464518942
2016,Never,Rural regions,West,0.1700404858299595,41132,0.16640994955638264,0.17367102210353638
2016,Never,Rural regions,East,0.0860323886639676,41132,0.08332243071914432,0.08874234660879089
2016,Never,Urban regions,East,0.06174089068825911,41132,0.0594148677256987,0.06406691365081951
2017,Very often,Urban regions,West,0.5775656324582339,45410,0.5730224454515829,0.5821088194648849
2017,Very often,Rural regions,West,0.2386634844868735,45410,0.23474280230502684,0.24258416666872015
2017,Very often,Rural regions,East,0.12171837708830549,45410,0.11871108719443071,0.12472566698218027
2017,Very often,Urban regions,East,0.06205250596658711,45410,0.059833547125878656,0.06427146480729556
2017,Often,Urban regions,West,0.5597523219814241,45410,0.5551864176312189,0.5643182263316293
2017,Often,Rural regions,West,0.221671826625387,45410,0.21785135528700747,0.22549229796376655
2017,Often,Rural regions,East,0.14551083591331268,45410,0.14226757963048098,0.14875409219614438
2017,Often,Urban regions,East,0.07306501547987616,45410,0.07067137071873927,0.07545866024101305
2017,Sometimes,Urban regions,West,0.5820530726256983,45410,0.5775165593944103,0.5865895858569863
2017,Sometimes,Rural regions,West,0.22381284916201116,45410,0.21997925572496957,0.22764644259905276
2017,Sometimes,Rural regions,East,0.11888966480446927,45410,0.1159127423669631,0.12186658724197545
2017,Sometimes,Urban regions,East,0.07524441340782123,45410,0.07281818919420611,0.07767063762143635
