year,regtyp,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Westdeutschland,Selten,0.2442675912063667,44486,0.24027494028920582,0.2482602421235276
2013,Staedtischer Raum,Westdeutschland,Nie,0.17279962177921362,44486,0.16928627394587567,0.17631296961255158
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.1068473721534946,44486,0.1039766632551509,0.1097180810518383
2013,Laendlicher Raum,Westdeutschland,Selten,0.09884957844141518,44486,0.09607606389192508,0.10162309299090527
2013,Laendlicher Raum,Ostdeutschland,Selten,0.06540067764557561,44486,0.06310321611776447,0.06769813917338675
2013,Laendlicher Raum,Westdeutschland,Nie,0.0629973997320936,44486,0.06073964842366689,0.06525515104052032
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.044243952407217714,44486,0.04233302196869219,0.04615488284574324
2013,Laendlicher Raum,Ostdeutschland,Nie,0.03994957056181546,44486,0.03812967077835365,0.04176947034527727
2013,Staedtischer Raum,Ostdeutschland,Selten,0.034315656764636354,44486,0.032624015987468155,0.03600729754180455
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.03167599085966433,44486,0.030048495169589826,0.033303486549738824
2013,Staedtischer Raum,Westdeutschland,Oft,0.027814986998660467,44486,0.026286864098107324,0.02934310989921361
2013,Staedtischer Raum,Ostdeutschland,Nie,0.019186825309274288,44486,0.017912033986278032,0.020461616632270543
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.01713812938302734,44486,0.0159320598552781,0.01834419891077658
2013,Laendlicher Raum,Westdeutschland,Oft,0.0100070916397447,44486,0.009082149911534764,0.010932033367954638
2013,Laendlicher Raum,Ostdeutschland,Oft,0.008943345678039555,44486,0.008068475440781823,0.009818215915297288
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.005870301788669136,44486,0.005160403497309477,0.006580200080028795
2013,Staedtischer Raum,Ostdeutschland,Oft,0.005121739815617366,44486,0.004458396863349713,0.00578508276788502
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.002206287920573635,44486,0.0017702785053120204,0.0026422973358352494
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2016,Staedtischer Raum,Westdeutschland,Nie,0.23782639378969656,41132,0.23371183629108688,0.24194095128830623
2016,Staedtischer Raum,Westdeutschland,Manchmal,0.15067043048694426,41132,0.14721327991968,0.1541275810542085
2016,Staedtischer Raum,Westdeutschland,Selten,0.14361326746647848,41132,0.14022405804773685,0.1470024768852201
2016,Staedtischer Raum,Westdeutschland,Oft,0.07233592095977417,41132,0.06983247318738238,0.07483936873216597
2016,Laendlicher Raum,Westdeutschland,Nie,0.059280169371912494,41132,0.05699798343284135,0.06156235531098364
2016,Laendlicher Raum,Westdeutschland,Manchmal,0.053634438955539876,41132,0.05145714286582083,0.05581173504525892
2016,Laendlicher Raum,Westdeutschland,Selten,0.043754410726887794,41132,0.04177761497137623,0.04573120648239936
2016,Staedtischer Raum,Westdeutschland,Sehr oft,0.03916725476358504,41132,0.037292469108138604,0.04104204041903148
2016,Laendlicher Raum,Ostdeutschland,Manchmal,0.032462949894142556,41132,0.030750199994365533,0.03417569979391958
2016,Laendlicher Raum,Ostdeutschland,Nie,0.029992942836979536,41132,0.028344540791899624,0.03164134488205945
2016,Laendlicher Raum,Westdeutschland,Oft,0.025052928722653495,41132,0.023542549757284953,0.026563307688022036
2016,Staedtischer Raum,Ostdeutschland,Nie,0.021524347212420608,41132,0.020121836574026143,0.022926857850815073
2016,Staedtischer Raum,Ostdeutschland,Manchmal,0.02117148906139732,41132,0.019780271133875302,0.022562706988919337
2016,Laendlicher Raum,Ostdeutschland,Selten,0.016231474947071278,41132,0.01501026140253805,0.017452688491604508
2016,Laendlicher Raum,Ostdeutschland,Oft,0.015525758645024701,41132,0.01433095991652252,0.016720557373526884
2016,Staedtischer Raum,Ostdeutschland,Selten,0.01058574453069866,41132,0.009596699776380675,0.011574789285016644
2016,Laendlicher Raum,Westdeutschland,Sehr oft,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,Staedtischer Raum,Ostdeutschland,Oft,0.0077628793225123505,41132,0.00691470462912716,0.008611054015897542
2016,Laendlicher Raum,Ostdeutschland,Sehr oft,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2017,Staedtischer Raum,Westdeutschland,Selten,0.2322452736670679,45410,0.2283614007412909,0.2361291465928449
2017,Staedtischer Raum,Westdeutschland,Nie,0.18363662111449408,45410,0.1800753771658738,0.18719786506311437
2017,Staedtischer Raum,Westdeutschland,Manchmal,0.11803441195213482,45410,0.11506677711257761,0.12100204679169203
2017,Laendlicher Raum,Westdeutschland,Selten,0.09608440133116193,45410,0.0933737684315016,0.09879503423082227
2017,Laendlicher Raum,Westdeutschland,Nie,0.06319478864263967,45410,0.06095686325924403,0.0654327140260353
2017,Laendlicher Raum,Ostdeutschland,Selten,0.05650357572753664,45410,0.054379898960931115,0.05862725249414217
2017,Laendlicher Raum,Westdeutschland,Manchmal,0.04538695744530199,45410,0.043472439076847426,0.04730147581375655
2017,Laendlicher Raum,Ostdeutschland,Nie,0.04124477802166678,45410,0.03941575708475741,0.04307379895857615
2017,Staedtischer Raum,Westdeutschland,Oft,0.03200453161509594,45410,0.03038562156051993,0.033623441669671954
2017,Staedtischer Raum,Ostdeutschland,Selten,0.03133186999929193,45410,0.02972950671935401,0.032934233279229855
2017,Laendlicher Raum,Ostdeutschland,Manchmal,0.024109608440133115,45410,0.02269877443132202,0.02552044244894421
2017,Staedtischer Raum,Ostdeutschland,Nie,0.020958719818735396,45410,0.01964118167190414,0.02227625796556665
2017,Staedtischer Raum,Ostdeutschland,Manchmal,0.015258797705869858,45410,0.014131336693625504,0.016386258718114215
2017,Laendlicher Raum,Westdeutschland,Oft,0.012674360971464986,45410,0.011645460031842025,0.013703261911087946
2017,Staedtischer Raum,Westdeutschland,Sehr oft,0.008567584790766834,45410,0.007719886937950729,0.009415282643582937
2017,Laendlicher Raum,Ostdeutschland,Oft,0.008319762090207463,45410,0.007484309896864584,0.009155214283550341
2017,Staedtischer Raum,Ostdeutschland,Oft,0.004177582666572258,45410,0.0035843380635262123,0.004770827269618304
2017,Laendlicher Raum,Westdeutschland,Sehr oft,0.003540324293705303,45410,0.0029940236562261925,0.004086624931184414
2017,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0018055653897897047,45410,0.0014150892483239057,0.0021960415312555037
2017,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2018,Staedtischer Raum,Westdeutschland,Nie,0.2064343163538874,43121,0.20261404646193867,0.21025458624583612
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.1581769436997319,43121,0.1547327017064298,0.161621185693034
2018,Laendlicher Raum,Westdeutschland,Nie,0.12064343163538874,43121,0.1175691333250664,0.12371772994571108
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,Staedtischer Raum,Westdeutschland,Selten,0.08579088471849866,43121,0.08314753267706756,0.08843423675992976
2018,Laendlicher Raum,Westdeutschland,Selten,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,Staedtischer Raum,Westdeutschland,Oft,0.058981233243967826,43121,0.05675757661106452,0.06120488987687113
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,Laendlicher Raum,Ostdeutschland,Nie,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,Laendlicher Raum,Westdeutschland,Oft,0.02680965147453083,43121,0.025285050685650956,0.028334252263410707
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,Laendlicher Raum,Ostdeutschland,Selten,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,Staedtischer Raum,Ostdeutschland,Nie,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,Laendlicher Raum,Ostdeutschland,Oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Laendlicher Raum,Ostdeutschland,Sehr oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Staedtischer Raum,Ostdeutschland,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Staedtischer Raum,Ostdeutschland,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,Staedtischer Raum,Westdeutschland,Nie,0.31496062992125984,42417,0.31054012378490964,0.31938113605761004
2019,Staedtischer Raum,Westdeutschland,Selten,0.1377952755905512,42417,0.13451501414335973,0.14107553703774264
2019,Laendlicher Raum,Westdeutschland,Nie,0.12598425196850394,42417,0.12282631209758225,0.1291421918394256
2019,Staedtischer Raum,Westdeutschland,Manchmal,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,Laendlicher Raum,Westdeutschland,Manchmal,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,Laendlicher Raum,Westdeutschland,Selten,0.06692913385826772,42417,0.06455091940673387,0.06930734830980158
2019,Staedtischer Raum,Westdeutschland,Oft,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,Laendlicher Raum,Ostdeutschland,Nie,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,Laendlicher Raum,Westdeutschland,Oft,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,Laendlicher Raum,Ostdeutschland,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Laendlicher Raum,Ostdeutschland,Manchmal,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Staedtischer Raum,Westdeutschland,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Laendlicher Raum,Westdeutschland,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Staedtischer Raum,Ostdeutschland,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Staedtischer Raum,Ostdeutschland,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Laendlicher Raum,Ostdeutschland,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Staedtischer Raum,Ostdeutschland,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Laendlicher Raum,Ostdeutschland,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,Staedtischer Raum,Westdeutschland,Selten,0.23972423878414373,27598,0.23468739115994536,0.2447610864083421
