year,regtyp,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.00999,149,25361,0.00996,0.01002
2013,Urban regions,West,Often,0.05323,706,25361,0.05316,0.05330
2013,Urban regions,West,Sometimes,0.20141,2712,25361,0.20128,0.20154
2013,Urban regions,West,Seldom,0.43511,6200,25361,0.43494,0.43527
2013,Urban regions,West,Never,0.30026,4386,25361,0.30011,0.30041
2013,Urban regions,East,Often,0.06678,130,25361,0.06653,0.06703
2013,Urban regions,East,Sometimes,0.24885,435,25361,0.24842,0.24928
2013,Urban regions,East,Seldom,0.44690,871,25361,0.44641,0.44740
2013,Urban regions,East,Never,0.23746,487,25361,0.23704,0.23789
2013,Rural regions,West,Very often,0.00966,56,25361,0.00961,0.00972
2013,Rural regions,West,Often,0.05000,254,25361,0.04988,0.05012
2013,Rural regions,West,Sometimes,0.20432,1123,25361,0.20410,0.20454
2013,Rural regions,West,Seldom,0.45045,2510,25361,0.45018,0.45072
2013,Rural regions,West,Never,0.28556,1599,25361,0.28531,0.28580
2013,Rural regions,East,Very often,0.01055,38,25361,0.01047,0.01062
2013,Rural regions,East,Often,0.07028,227,25361,0.07010,0.07046
2013,Rural regions,East,Sometimes,0.22948,804,25361,0.22919,0.22978
2013,Rural regions,East,Seldom,0.42857,1660,25361,0.42822,0.42892
2013,Rural regions,East,Never,0.26111,1014,25361,0.26080,0.26142
2019,Urban regions,West,Seldom,0.26541,35,147,0.25952,0.27129
2019,Urban regions,West,Never,0.73459,80,147,0.72871,0.74048
2019,Rural regions,West,Never,1.00000,32,147,1.00000,1.00000
2021,Urban regions,West,Very often,0.01613,262,19147,0.01609,0.01617
2021,Urban regions,West,Often,0.05389,754,19147,0.05382,0.05395
2021,Urban regions,West,Sometimes,0.20578,2527,19147,0.20565,0.20590
2021,Urban regions,West,Seldom,0.45721,4590,19147,0.45706,0.45736
2021,Urban regions,West,Never,0.26699,3344,19147,0.26686,0.26713
2021,Urban regions,East,Very often,0.02133,34,19147,0.02119,0.02146
2021,Urban regions,East,Often,0.08231,107,19147,0.08204,0.08257
2021,Urban regions,East,Sometimes,0.18936,307,19147,0.18898,0.18974
2021,Urban regions,East,Seldom,0.44687,613,19147,0.44639,0.44735
2021,Urban regions,East,Never,0.26014,446,19147,0.25971,0.26056
2021,Rural regions,West,Very often,0.00967,69,19147,0.00962,0.00972
2021,Rural regions,West,Often,0.06038,251,19147,0.06026,0.06050
2021,Rural regions,West,Sometimes,0.21053,815,19147,0.21032,0.21074
2021,Rural regions,West,Seldom,0.45705,1587,19147,0.45680,0.45731
2021,Rural regions,West,Never,0.26236,1087,19147,0.26214,0.26259
2021,Rural regions,East,Very often,0.02125,40,19147,0.02115,0.02135
2021,Rural regions,East,Often,0.07502,151,19147,0.07483,0.07521
2021,Rural regions,East,Sometimes,0.20816,432,19147,0.20788,0.20845
2021,Rural regions,East,Seldom,0.44274,1038,19147,0.44239,0.44310
2021,Rural regions,East,Never,0.25282,693,19147,0.25251,0.25313
