year,regtyp,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,West,4.0,0.2442579679312926,31177,0.23948871815233191,0.24902721771025327
2013,Urban regions,West,5.0,0.17279281408816924,31177,0.1685961046858664,0.1769895234904721
2013,Urban regions,West,3.0,0.10684316274672025,31177,0.10341409440162608,0.11027223109181442
2013,Rural regions,West,4.0,0.09888508056573297,31177,0.09557152402291645,0.1021986371085495
2013,Rural regions,East,4.0,0.06539810109128157,31177,0.06265378072555053,0.0681424214570126
2013,Rural regions,West,5.0,0.06299491785840917,31177,0.060298031539956366,0.06569180417686198
2013,Rural regions,West,3.0,0.04424220935271639,31177,0.04195960187060876,0.04652481683482402
2013,Rural regions,East,5.0,0.0399479966906985,31177,0.03777412557760269,0.04212186780379431
2013,Urban regions,East,4.0,0.034314304849702555,31177,0.03229363941941907,0.03633497027998604
2013,Rural regions,East,3.0,0.03167474293818698,31177,0.029730698942328878,0.033618786934045075
2013,Urban regions,West,2.0,0.02781389118701493,31177,0.025988548159770454,0.02963923421425941
2013,Urban regions,East,5.0,0.019186069416538627,31177,0.017663331266993106,0.020708807566084148
2013,Urban regions,East,3.0,0.017137454201631014,31177,0.0156968042921934,0.018578104111068628
2013,Rural regions,West,2.0,0.01000669739589489,31177,0.00890185476953181,0.01111154002225797
2013,Rural regions,East,2.0,0.008942993342000551,31177,0.007897961119391094,0.009988025564610007
2013,Urban regions,West,1.0,0.005870070519639128,31177,0.005022097286498842,0.006718043752779415
2013,Urban regions,East,2.0,0.005121538037269039,31177,0.004329175150394436,0.0059139009241436415
2013,Rural regions,West,1.0,0.0022062010006697395,31177,0.0016853879614817475,0.0027270140398577315
2013,Rural regions,East,1.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,Urban regions,East,1.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2016,Urban regions,West,5.0,0.23782639378969656,27798,0.23282136852599608,0.24283141905339703
2016,Urban regions,West,3.0,0.15067043048694426,27798,0.14646508740073855,0.15487577357314997
2016,Urban regions,West,4.0,0.14361326746647848,27798,0.1394905692734151,0.14773596565954186
2016,Urban regions,West,2.0,0.07233592095977417,27798,0.0692906799219689,0.07538116199757945
2016,Rural regions,West,5.0,0.059280169371912494,27798,0.056504075396953395,0.062056263346871594
2016,Rural regions,West,3.0,0.053634438955539876,27798,0.05098593496956268,0.056282942941517075
2016,Rural regions,West,4.0,0.043754410726887794,27798,0.041349799125068046,0.04615902232870754
