year,regtyp,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Very often,0.009991056073000047,149,25361,0.009958537397169462,0.010023574748830632
2013,Urban regions,West,Often,0.05323028881220258,706,25361,0.053156886593980546,0.05330369103042461
2013,Urban regions,West,Sometimes,0.20140692070109667,2712,25361,0.2012757890403807,0.20153805236181263
2013,Urban regions,West,Seldom,0.4351069988531723,6200,25361,0.43494489672110004,0.4352691009852445
2013,Urban regions,West,Never,0.30026473556052846,4386,25361,0.30011486144227245,0.30041460967878447
2013,Urban regions,East,Often,0.06678204124129818,130,25361,0.06653338116156013,0.06703070132103622
2013,Urban regions,East,Sometimes,0.24885290961496662,435,25361,0.24842226548072155,0.24928355374921168
2013,Urban regions,East,Seldom,0.44690033818326064,871,25361,0.44640512554684675,0.4473955508196745
2013,Urban regions,East,Never,0.23746471096047458,487,25361,0.23704085900303262,0.23788856291791655
2013,Rural regions,West,Very often,0.009663977721546712,56,25361,0.009610693997856716,0.009717261445236708
2013,Rural regions,West,Often,0.05000273530301627,254,25361,0.049884026376443666,0.05012144422958888
2013,Rural regions,West,Sometimes,0.20432314064490725,1123,25361,0.204103530468429,0.2045427508213855
2013,Rural regions,West,Seldom,0.4504531347618532,2510,25361,0.4501821452431689,0.45072412428053754
2013,Rural regions,West,Never,0.2855570115686765,1599,25361,0.2853110000042712,0.28580302313308187
2013,Rural regions,East,Very often,0.010545293859585693,38,25361,0.010473202424128181,0.010617385295043205
2013,Rural regions,East,Often,0.07028447549544874,227,25361,0.07010406528371525,0.07046488570718222
2013,Rural regions,East,Sometimes,0.22948490165869403,804,25361,0.22918812891895482,0.22978167439843325
2013,Rural regions,East,Seldom,0.42857065265862404,1660,25361,0.4282213926540428,0.4289199126632053
2013,Rural regions,East,Never,0.26111467632764757,1014,25361,0.2608046771568651,0.26142467549843
2019,Urban regions,West,Seldom,0.26540914302257984,35,147,0.25952362190479544,0.27129466414036424
2019,Urban regions,West,Never,0.7345908569774202,80,147,0.7287053358596358,0.7404763780952046
2019,Rural regions,West,Never,1.0,32,147,1.0,1.0
2021,Urban regions,West,Very often,0.01613131919306372,262,19147,0.01609345958171273,0.016169178804414708
2021,Urban regions,West,Often,0.05388560104565192,754,19147,0.053817746205345574,0.05395345588595826
2021,Urban regions,West,Sometimes,0.2057761609901052,2527,19147,0.20565467068280543,0.20589765129740498
2021,Urban regions,West,Seldom,0.45721438899186845,4590,19147,0.4570646803919246,0.4573640975918123
2021,Urban regions,West,Never,0.2669925297793107,3344,19147,0.2668595834360185,0.2671254761226029
2021,Urban regions,East,Very often,0.021325904619489973,34,19147,0.021186912473020514,0.021464896765959432
2021,Urban regions,East,Often,0.0823058336573498,107,19147,0.0820414212814362,0.08257024603326339
2021,Urban regions,East,Sometimes,0.18935836216672405,307,19147,0.18898142046934113,0.18973530386410697
2021,Urban regions,East,Seldom,0.4468731680368187,613,19147,0.44639484424123055,0.44735149183240686
2021,Urban regions,East,Never,0.26013673151961747,446,19147,0.25971465221629264,0.2605588108229423
2021,Rural regions,West,Very often,0.009672663201490002,69,19147,0.009622061375649141,0.009723265027330862
2021,Rural regions,West,Often,0.0603808524558484,251,19147,0.060257703900929896,0.0605040010107669
2021,Rural regions,West,Sometimes,0.21052836727944008,815,19147,0.21031758827602326,0.2107391462828569
2021,Rural regions,West,Seldom,0.45705408415909077,1587,19147,0.4567965316096631,0.45731163670851843
2021,Rural regions,West,Never,0.2623640329041308,1087,19147,0.26213658760657443,0.26259147820168716
2021,Rural regions,East,Very often,0.0212485469702121,40,19147,0.021146030103226143,0.02135106383719806
2021,Rural regions,East,Often,0.07502136582659155,151,19147,0.07483410245834853,0.07520862919483458
2021,Rural regions,East,Sometimes,0.20816433359191502,432,19147,0.20787572105864424,0.2084529461251858
2021,Rural regions,East,Seldom,0.44274292007735494,1038,19147,0.4423898197609539,0.443096020393756
2021,Rural regions,East,Never,0.25282283353392637,693,19147,0.2525138648665549,0.25313180220129783
