"plj0588","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","149","","",""
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","22","","",""
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","56","0.00972847727859326","0.00714992423591773","0.0123070303212688"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","38","0.0105534846469942","0.00727983438164457","0.0138271349123438"
"Oft","2013","Staedtischer Raum","Westdeutschland","704","0.0528562524657402","0.0491669139068262","0.0565455910246541"
"Oft","2013","Staedtischer Raum","Ostdeutschland","130","","",""
"Oft","2013","Laendlicher Raum","Westdeutschland","256","","",""
"Oft","2013","Laendlicher Raum","Ostdeutschland","227","","",""
"Manchmal","2013","Staedtischer Raum","Westdeutschland","2710","","",""
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","435","0.246624936099413","0.227468602049101","0.265781270149724"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","1125","","",""
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","804","0.229514269691826","0.216042479097653","0.242986060285998"
"Selten","2013","Staedtischer Raum","Westdeutschland","6188","0.435101117686153","0.426926398637088","0.443275836735218"
"Selten","2013","Staedtischer Raum","Ostdeutschland","871","0.443151565955284","0.421074928093072","0.465228203817496"
"Selten","2013","Laendlicher Raum","Westdeutschland","2522","","",""
"Selten","2013","Laendlicher Raum","Ostdeutschland","1660","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","4378","0.299656879051739","0.292103175477502","0.307210582625976"
"Nie","2013","Staedtischer Raum","Ostdeutschland","487","0.235051910109223","0.216207343113429","0.253896477105018"
"Nie","2013","Laendlicher Raum","Westdeutschland","1607","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","1014","","",""
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
