year,pgisced97,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Sometimes,0.0011908451736539992,53,24636,0.0011820422973768535,0.001199648049931145
2013,Pre-primary Level,Urban regions,Seldom,0.00413945628459293,150,24636,0.004123068260130683,0.004155844309055176
2013,Pre-primary Level,Urban regions,Never,0.0025668313230888594,87,24636,0.002553916268129458,0.0025797463780482606
2013,Pre-primary Level,Rural regions,Seldom,0.0016401038188442974,75,24636,0.0016297753742557947,0.0016504322634328002
2013,Pre-primary Level,Rural regions,Never,0.0005722485907767887,33,24636,0.0005661444609976254,0.0005783527205559521
2013,Primary Level,Urban regions,Sometimes,0.003082046928471214,63,24636,0.003067898603630659,0.0030961952533117695
2013,Primary Level,Urban regions,Seldom,0.0021052190924448827,64,24636,0.002093520146993436,0.0021169180378963295
2013,Primary Level,Urban regions,Never,0.002288953492011466,46,24636,0.002276755830848038,0.002301151153174894
2013,Primary Level,Rural regions,Sometimes,0.0007713155868628813,33,24636,0.0007642295372198263,0.0007784016365059362
2013,Primary Level,Rural regions,Seldom,0.0015540311568099112,34,24636,0.0015439769495142525,0.00156408536410557
2013,Lower Secondary Level,Urban regions,Often,0.006395585707847058,124,24636,0.006375238603693335,0.006415932812000782
2013,Lower Secondary Level,Urban regions,Sometimes,0.01622118925640054,374,24636,0.01618894548984926,0.01625343302295182
2013,Lower Secondary Level,Urban regions,Seldom,0.025213936710487966,589,24636,0.025173920986828947,0.025253952434146985
2013,Lower Secondary Level,Urban regions,Never,0.022784955113676147,526,24636,0.022746868281580186,0.02282304194577211
2013,Lower Secondary Level,Rural regions,Often,0.0024490918717866737,57,24636,0.002436475753186526,0.002461707990386821
2013,Lower Secondary Level,Rural regions,Sometimes,0.00897876631715938,209,24636,0.00895468914353054,0.009002843490788219
2013,Lower Secondary Level,Rural regions,Seldom,0.014202409987492807,344,24636,0.014172208343136974,0.01423261163184864
2013,Lower Secondary Level,Rural regions,Never,0.011583869096825544,286,24636,0.01155655716478231,0.011611181028868779
2013,Upper Secondary Level,Urban regions,Very often,0.0038884126172947855,93,24636,0.0038725273013029493,0.0039042979332866217
2013,Upper Secondary Level,Urban regions,Often,0.016951802658825104,375,24636,0.016918852991058754,0.016984752326591454
2013,Upper Secondary Level,Urban regions,Sometimes,0.07043859963472023,1461,24636,0.07037328656625144,0.07050391270318901
2013,Upper Secondary Level,Urban regions,Seldom,0.13756426236358577,3088,24636,0.137476345563123,0.13765217916404854
2013,Upper Secondary Level,Urban regions,Never,0.09849474507018427,2210,24636,0.09841868681611134,0.0985708033242572
2013,Upper Secondary Level,Rural regions,Very often,0.0018961001810739288,51,24636,0.0018849963152189478,0.0019072040469289098
2013,Upper Secondary Level,Rural regions,Often,0.012064125839456671,286,24636,0.012036260265188831,0.012091991413724511
2013,Upper Secondary Level,Rural regions,Sometimes,0.041533750973397926,1071,24636,0.04148282437369472,0.04158467757310113
2013,Upper Secondary Level,Rural regions,Seldom,0.0883217738396336,2253,24636,0.08824934519253712,0.08839420248673009
2013,Upper Secondary Level,Rural regions,Never,0.05860649374820957,1461,24636,0.058546540300996895,0.05866644719542225
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.0028731578110200028,82,24636,0.0028594959257329626,0.002886819696307043
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.01070022617184184,253,24636,0.010673964877702788,0.01072648746598089
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.023199045622538123,594,24636,0.023160622399880156,0.02323746884519609
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.011400767775268111,326,24636,0.0113736700475533,0.011427865502982922
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0043274726521887255,110,24636,0.004310718165820622,0.004344227138556829
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0066365036883805715,216,24636,0.0066157794080236995,0.0066572279687374435
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0044968353499585025,147,24636,0.004479757605685741,0.004513913094231264
2013,First Stage of Tertiary Education,Urban regions,Often,0.002405019433055334,47,24636,0.002392517069804727,0.0024175217963059415
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.008509892768241144,174,24636,0.008486447137170491,0.008533338399311797
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.0211630223126316,466,24636,0.021126285648391196,0.021199758976872006
2013,First Stage of Tertiary Education,Urban regions,Never,0.012513340730527933,291,24636,0.012484967555046356,0.01254171390600951
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.006521300449675989,157,24636,0.006500755642231692,0.006541845257120286
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.011892904269986303,322,24636,0.011865234747711164,0.011920573792261442
2013,First Stage of Tertiary Education,Rural regions,Never,0.006455413869171528,173,24636,0.006434972432467156,0.006475855305875901
2013,Second Stage of Tertiary Education,Urban regions,Often,0.005965065357697503,148,24636,0.005945410761873916,0.00598471995352109
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.026265115005208072,712,24636,0.026224295690586274,0.02630593431982987
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.0771929055225582,1994,24636,0.07712478156860758,0.07726102947650881
2013,Second Stage of Tertiary Education,Urban regions,Never,0.04474809560353767,1284,24636,0.04469532380144036,0.044800867405634985
2013,Second Stage of Tertiary Education,Rural regions,Often,0.002918474528710126,55,24636,0.002904705637175642,0.0029322434202446097
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.01086308493852966,286,24636,0.010836626727067752,0.01088954314999157
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.028814745532648355,866,24636,0.028772046884572293,0.028857444180724418
2013,Second Stage of Tertiary Education,Rural regions,Never,0.012636688171009491,437,24636,0.012608177278178102,0.01266519906384088
2016,Primary Level,Urban regions,Very often,0.01891009399874698,48,2395,0.018379457156993864,0.019440730840500096
2016,Primary Level,Urban regions,Often,0.038031750958275524,89,2395,0.03728659070596695,0.038776911210584096
2016,Primary Level,Urban regions,Sometimes,0.06069415407488436,148,2395,0.059763961012878807,0.06162434713688992
2016,Primary Level,Urban regions,Seldom,0.04326357852960305,139,2395,0.042470979520519724,0.04405617753868638
2016,Primary Level,Urban regions,Never,0.06199569098991475,225,2395,0.06105622876726236,0.06293515321256715
2016,Primary Level,Rural regions,Often,0.025000697308358133,52,2395,0.02439245816552868,0.025608936451187586
2016,Primary Level,Rural regions,Sometimes,0.025158529993385647,89,2395,0.024548423312426293,0.025768636674345
2016,Primary Level,Rural regions,Seldom,0.018176952287594146,57,2395,0.017656509137498687,0.018697395437689605
2016,Primary Level,Rural regions,Never,0.02703178074697252,93,2395,0.026399976112236316,0.027663585381708725
2016,Lower Secondary Level,Urban regions,Often,0.021897418315560597,40,2395,0.021327273982537604,0.02246756264858359
2016,Lower Secondary Level,Urban regions,Sometimes,0.04811893860265094,101,2395,0.047285170042640254,0.04895270716266163
2016,Lower Secondary Level,Urban regions,Seldom,0.022508126111594466,67,2395,0.02193026642240317,0.023085985800785764
2016,Lower Secondary Level,Urban regions,Never,0.06576581801539799,170,2395,0.06480015823885067,0.06673147779194531
2016,Lower Secondary Level,Rural regions,Sometimes,0.017097131775160607,39,2395,0.016592106536442008,0.017602157013879207
