year,pgisced97,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Selten,0.12391156053127884,44486,0.12084977842484934,0.12697334263770835
2013,middle vocational,Laendlicher Raum,Selten,0.09040568195497772,44486,0.08774087271683537,0.09307049119312008
2013,middle vocational,Staedtischer Raum,Nie,0.08868022952529994,44486,0.0860384705420792,0.09132198850852068
2013,higher education,Staedtischer Raum,Selten,0.08001284057622086,44486,0.07749159517019517,0.08253408598224656
2013,middle vocational,Staedtischer Raum,Manchmal,0.0586252558083544,44486,0.05644218390969032,0.060808327707018474
2013,middle vocational,Laendlicher Raum,Nie,0.0586252558083544,44486,0.05644218390969032,0.060808327707018474
2013,higher education,Staedtischer Raum,Nie,0.05152281208619237,44486,0.04946854164627599,0.053577082526108745
2013,middle vocational,Laendlicher Raum,Manchmal,0.04297580353918382,44486,0.0410912093204641,0.04486039775790354
2013,higher education,Laendlicher Raum,Selten,0.03474980939769672,44486,0.033047883863746234,0.03645173493164721
2013,higher education,Staedtischer Raum,Manchmal,0.02857028209140885,44486,0.02702215236633578,0.030118411816481925
2013,vocational + Abi,Staedtischer Raum,Selten,0.023835319609967497,44486,0.022417841282486018,0.025252797937448977
2013,general elemantary,Staedtischer Raum,Selten,0.023634685606516593,44486,0.022223040656945366,0.02504633055608782
2013,general elemantary,Staedtischer Raum,Nie,0.02110669716303519,44486,0.019770956304344448,0.022442438021725932
2013,higher vocational,Staedtischer Raum,Selten,0.018699089121624334,44486,0.017440292063308122,0.019957886179940546
2013,higher education,Laendlicher Raum,Nie,0.017535411901609083,44486,0.01631568997434456,0.018755133828873605
2013,middle vocational,Staedtischer Raum,Oft,0.015047550258817865,44486,0.01391623166193229,0.016178868855703438
2013,general elemantary,Staedtischer Raum,Manchmal,0.015007423458127684,44486,0.013877591279112225,0.016137255637143143
2013,general elemantary,Laendlicher Raum,Selten,0.013803619437422254,44486,0.012719386532304016,0.014887852342540493
2013,vocational + Abi,Staedtischer Raum,Nie,0.013081337024998996,44486,0.012025465346783813,0.01413720870321418
2013,higher vocational,Laendlicher Raum,Selten,0.012920829822238272,44486,0.011871370548766892,0.013970289095709652
2013,higher vocational,Staedtischer Raum,Nie,0.011676899000842662,44486,0.01067860691578957,0.012675191085895755
2013,middle vocational,Laendlicher Raum,Oft,0.011476264997391758,44486,0.01048648601544901,0.012466043979334505
2013,general elemantary,Laendlicher Raum,Nie,0.011476264997391758,44486,0.01048648601544901,0.012466043979334505
2013,higher education,Laendlicher Raum,Manchmal,0.011476264997391758,44486,0.01048648601544901,0.012466043979334505
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.010152080574615786,44486,0.009220530600982591,0.011083630548248982
2013,vocational + Abi,Laendlicher Raum,Selten,0.00866738894907909,44486,0.007806002109788282,0.009528775788369897
2013,general elemantary,Laendlicher Raum,Manchmal,0.008386501344247822,44486,0.007539067083315747,0.009233935605179898
2013,higher vocational,Staedtischer Raum,Manchmal,0.006982063320091489,44486,0.006208288076383418,0.00775583856379956
2013,higher vocational,Laendlicher Raum,Nie,0.0069419365194013085,44486,0.006170372383087175,0.007713500655715442
2013,higher vocational,Laendlicher Raum,Manchmal,0.006299907708358412,44486,0.0055646507364625975,0.007035164680254227
2013,in school,Staedtischer Raum,Selten,0.006019020103527146,44486,0.005300239537155139,0.006737800669899153
2013,higher education,Staedtischer Raum,Oft,0.005938766502146784,44486,0.005224765064159659,0.0066527679401339095
2013,vocational + Abi,Laendlicher Raum,Nie,0.005898639701456603,44486,0.005187040156953438,0.006610239245959768
2013,general elemantary,Staedtischer Raum,Oft,0.00497572328558244,44486,0.004321856403781578,0.005629590167383302
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.004413948075919907,44486,0.003797924399377884,0.00502997175246193
2013,middle vocational,Staedtischer Raum,Sehr oft,0.0037317924641868303,44486,0.0031651732857612956,0.004298411642612365
2013,in school,Staedtischer Raum,Nie,0.0034910316600457445,44486,0.0029429290223046967,0.004039134297786792
2013,vocational + Abi,Staedtischer Raum,Oft,0.0032903976565948397,44486,0.002758224569999942,0.0038225707431897376
2013,in school,Laendlicher Raum,Selten,0.002969383251073392,44486,0.0024637544925073746,0.0034750120096394095
2013,inadequately,Staedtischer Raum,Selten,0.0025681152441715824,44486,0.002097795435437651,0.0030384350529055137
2013,inadequately,Staedtischer Raum,Manchmal,0.002527988443481401,44486,0.002061348088300193,0.002994628798662609
2013,general elemantary,Laendlicher Raum,Oft,0.0022872276393403152,44486,0.0018433105606678983,0.002731144718012732
2013,higher education,Laendlicher Raum,Oft,0.0022069740379599533,44486,0.0017708969822054763,0.0026430510937144303
2013,in school,Staedtischer Raum,Manchmal,0.0021267204365795914,44486,0.0016986282595807755,0.0025548126135784073
2013,middle vocational,Laendlicher Raum,Sehr oft,0.0020464668351992295,44486,0.001626512655444664,0.002466421014953795
2013,higher vocational,Staedtischer Raum,Oft,0.0018859596324385056,44486,0.0014827780627136794,0.002289141202163332
2013,inadequately,Staedtischer Raum,Nie,0.0018458328317483247,44486,0.001446955470639777,0.0022447101928568724
2013,inadequately,Laendlicher Raum,Selten,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,in school,Laendlicher Raum,Nie,0.0013241844227759722,44486,0.0009862511950824346,0.0016621176504695097
2013,inadequately,Laendlicher Raum,Manchmal,0.0013241844227759722,44486,0.0009862511950824346,0.0016621176504695097
2013,general elemantary,Staedtischer Raum,Sehr oft,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,inadequately,Laendlicher Raum,Nie,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,higher vocational,Laendlicher Raum,Oft,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,inadequately,Staedtischer Raum,Oft,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,in school,Laendlicher Raum,Manchmal,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,inadequately,Laendlicher Raum,Oft,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,vocational + Abi,Laendlicher Raum,Oft,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,higher education,Staedtischer Raum,Sehr oft,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,in school,Staedtischer Raum,Oft,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,higher education,Laendlicher Raum,Sehr oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,higher vocational,Staedtischer Raum,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,in school,Laendlicher Raum,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,inadequately,Staedtischer Raum,Sehr oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,higher vocational,Laendlicher Raum,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,inadequately,Laendlicher Raum,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,in school,Staedtischer Raum,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2016,inadequately,Staedtischer Raum,Nie,0.0843644544431946,41132,0.08167844688154467,0.08705046200484452
2016,general elemantary,Staedtischer Raum,Nie,0.06374203224596925,41132,0.06138113615027844,0.06610292834166007
2016,middle vocational,Staedtischer Raum,Nie,0.05586801649793776,41132,0.0536484705541431,0.05808756244173242
2016,inadequately,Staedtischer Raum,Manchmal,0.05549306336707911,41132,0.05328053889221028,0.057705587841947945
2016,inadequately,Staedtischer Raum,Selten,0.05211848518935133,41132,0.04997046144862174,0.05426650893008093
2016,higher education,Staedtischer Raum,Nie,0.045369328833895765,41132,0.04335808360477503,0.0473805740630165
2016,higher education,Staedtischer Raum,Selten,0.043869516310461196,41132,0.041890241200994674,0.04584879141992772
2016,higher education,Staedtischer Raum,Manchmal,0.03787026621672291,41132,0.03602553900123687,0.03971499343220895
2016,general elemantary,Staedtischer Raum,Manchmal,0.03787026621672291,41132,0.03602553900123687,0.03971499343220895
2016,middle vocational,Staedtischer Raum,Manchmal,0.03524559430071241,41132,0.03346351526174385,0.037027673339680975
2016,inadequately,Laendlicher Raum,Nie,0.03487064116985377,41132,0.03309772219688477,0.03664356014282277
2016,inadequately,Staedtischer Raum,Oft,0.033370828646419194,41132,0.03163510890924754,0.03510654838359085
2016,inadequately,Laendlicher Raum,Manchmal,0.033370828646419194,41132,0.03163510890924754,0.03510654838359085
2016,middle vocational,Staedtischer Raum,Selten,0.028871391076115485,41132,0.02725316801215101,0.03048961414007996
