year,pgisced97,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Selten,0.4918032786885246,44486,0.4871575265886616,0.49644903078838754
2013,Pre-primary Level,Urban regions,Nie,0.28524590163934427,44486,0.28104993113775795,0.2894418721409306
2013,Pre-primary Level,Urban regions,Manchmal,0.1737704918032787,44486,0.17024935613646758,0.1772916274700898
2013,Pre-primary Level,Urban regions,Oft,0.04590163934426229,44486,0.04395692836732357,0.04784635032120102
2013,Pre-primary Level,Urban regions,Sehr oft,0.003278688524590164,44486,0.0027474600508784696,0.0038099169983018583
2013,Pre-primary Level,Rural regions,Selten,0.5401459854014599,44486,0.5355146102625828,0.5447773605403369
2013,Pre-primary Level,Rural regions,Nie,0.24087591240875914,44486,0.23690219055274125,0.24484963426477702
2013,Pre-primary Level,Rural regions,Manchmal,0.1678832116788321,44486,0.16440992869129398,0.17135649466637023
2013,Pre-primary Level,Rural regions,Oft,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,Primary Level,Urban regions,Selten,0.30917874396135264,44486,0.30488405166828497,0.3134734362544203
2013,Primary Level,Urban regions,Manchmal,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Primary Level,Urban regions,Nie,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Primary Level,Urban regions,Oft,0.13526570048309178,44486,0.13208751252141065,0.1384438884447729
2013,Primary Level,Urban regions,Sehr oft,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Primary Level,Rural regions,Selten,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,Primary Level,Rural regions,Manchmal,0.2796610169491525,44486,0.27549012616299834,0.2838319077353067
2013,Primary Level,Rural regions,Nie,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,Primary Level,Rural regions,Oft,0.17796610169491525,44486,0.17441177044602887,0.18152043294380163
2013,Primary Level,Rural regions,Sehr oft,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Lower Secondary Level,Urban regions,Selten,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,Lower Secondary Level,Urban regions,Nie,0.32014607425441266,44486,0.3158107030589087,0.32448144544991664
2013,Lower Secondary Level,Urban regions,Manchmal,0.22763237979306147,44486,0.22373589091173393,0.23152886867438902
2013,Lower Secondary Level,Urban regions,Oft,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Lower Secondary Level,Urban regions,Sehr oft,0.018259281801582473,44486,0.017015097720988078,0.019503465882176867
2013,Lower Secondary Level,Rural regions,Selten,0.3751363140676118,44486,0.37063715250023865,0.3796354756349849
2013,Lower Secondary Level,Rural regions,Nie,0.311886586695747,44486,0.307581590687289,0.31619158270420494
2013,Lower Secondary Level,Rural regions,Manchmal,0.22791712104689205,44486,0.2240189146588748,0.2318153274349093
2013,Lower Secondary Level,Rural regions,Oft,0.062159214830970554,44486,0.05991553073051572,0.0644028989314254
2013,Lower Secondary Level,Rural regions,Sehr oft,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Upper Secondary Level,Urban regions,Selten,0.42728656427286565,44486,0.4226895833981509,0.4318835451475804
2013,Upper Secondary Level,Urban regions,Nie,0.30579770305797704,44486,0.3015161185018043,0.31007928761414977
2013,Upper Secondary Level,Urban regions,Manchmal,0.20215857202158571,44486,0.1984265107529352,0.20589063329023624
2013,Upper Secondary Level,Urban regions,Oft,0.05188875051888751,44486,0.04982759553455043,0.053949905503224586
2013,Upper Secondary Level,Urban regions,Sehr oft,0.012868410128684102,44486,0.011821054033035789,0.013915766224332415
2013,Upper Secondary Level,Rural regions,Selten,0.43986723935962513,44486,0.4352545873828644,0.4444798913363859
2013,Upper Secondary Level,Rural regions,Nie,0.2852401405700898,44486,0.28104419553141485,0.2894360856087647
2013,Upper Secondary Level,Rural regions,Manchmal,0.20909800859039437,44486,0.205318975667731,0.21287704151305775
2013,Upper Secondary Level,Rural regions,Oft,0.05583756345177665,44486,0.05370387512552292,0.057971251778030385
2013,Upper Secondary Level,Rural regions,Sehr oft,0.009957048028114018,44486,0.009034398610834129,0.010879697445393906
2013,Post-secondary Non-tertiary Level,Urban regions,Selten,0.46919431279620855,44486,0.4645567634271012,0.47383186216531586
2013,Post-secondary Non-tertiary Level,Urban regions,Nie,0.2575039494470774,44486,0.253440607105105,0.26156729178904975
2013,Post-secondary Non-tertiary Level,Urban regions,Manchmal,0.19984202211690363,44486,0.1961260224175276,0.20355802181627966
2013,Post-secondary Non-tertiary Level,Urban regions,Oft,0.06477093206951026,44486,0.06248378830445294,0.06705807583456758
2013,Post-secondary Non-tertiary Level,Urban regions,Sehr oft,0.008688783570300158,44486,0.007826343567316532,0.009551223573283784
2013,Post-secondary Non-tertiary Level,Rural regions,Selten,0.4346076458752515,44486,0.430001178078659,0.43921411367184404
2013,Post-secondary Non-tertiary Level,Rural regions,Nie,0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,Post-secondary Non-tertiary Level,Rural regions,Manchmal,0.22132796780684105,44486,0.2174701667391014,0.2251857688745807
2013,Post-secondary Non-tertiary Level,Rural regions,Oft,0.04024144869215292,44486,0.03841519044057157,0.04206770694373427
2013,Post-secondary Non-tertiary Level,Rural regions,Sehr oft,0.008048289738430584,44486,0.007217977461966961,0.008878602014894208
2013,First Stage of Tertiary Education,Urban regions,Selten,0.4726166328600406,44486,0.46797722976563577,0.4772560359544454
2013,First Stage of Tertiary Education,Urban regions,Nie,0.295131845841785,44486,0.29089340257386803,0.2993702891097019
2013,First Stage of Tertiary Education,Urban regions,Manchmal,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,First Stage of Tertiary Education,Urban regions,Oft,0.04766734279918864,44486,0.04568741568675978,0.0496472699116175
2013,First Stage of Tertiary Education,Urban regions,Sehr oft,0.008113590263691683,44486,0.007279943826288942,0.008947236701094425
2013,First Stage of Tertiary Education,Rural regions,Selten,0.47076023391812866,44486,0.466121809203995,0.4753986586322623
2013,First Stage of Tertiary Education,Rural regions,Nie,0.25292397660818716,44486,0.24888453074092848,0.25696342247544585
2013,First Stage of Tertiary Education,Rural regions,Manchmal,0.22953216374269006,44486,0.2256242638979384,0.2334400635874417
2013,First Stage of Tertiary Education,Rural regions,Oft,0.04093567251461988,44486,0.0390943950992894,0.04277694992995036
2013,First Stage of Tertiary Education,Rural regions,Sehr oft,0.005847953216374269,44486,0.00513939956095436,0.006556506871794178
2013,Second Stage of Tertiary Education,Urban regions,Selten,0.47967284099109936,44486,0.4750303057961373,0.4843153761860614
2013,Second Stage of Tertiary Education,Urban regions,Nie,0.3088765936973779,44486,0.30458306180729133,0.3131701255874645
2013,Second Stage of Tertiary Education,Urban regions,Manchmal,0.1712773634832812,44486,0.16777630812337754,0.17477841884318487
2013,Second Stage of Tertiary Education,Urban regions,Oft,0.035602598027423625,44486,0.03388067690318258,0.03732451915166467
2013,Second Stage of Tertiary Education,Urban regions,Sehr oft,0.004570603800817898,44486,0.003943793086049588,0.0051974145155862074
2013,Second Stage of Tertiary Education,Rural regions,Selten,0.5232628398791541,44486,0.5186214949801624,0.5279041847781458
2013,Second Stage of Tertiary Education,Rural regions,Nie,0.26404833836858005,44486,0.2599518591396686,0.2681448175974915
2013,Second Stage of Tertiary Education,Rural regions,Manchmal,0.172809667673716,44486,0.16929623905023328,0.17632309629719872
2013,Second Stage of Tertiary Education,Rural regions,Oft,0.03323262839879154,44486,0.03156696312879782,0.03489829366878526
2013,Second Stage of Tertiary Education,Rural regions,Sehr oft,0.006646525679758308,44486,0.005891444503534985,0.007401606855981631
2016,Pre-primary Level,Urban regions,Manchmal,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Pre-primary Level,Urban regions,Nie,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Pre-primary Level,Urban regions,Oft,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Pre-primary Level,Urban regions,Selten,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Pre-primary Level,Rural regions,Nie,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Pre-primary Level,Rural regions,Oft,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,Urban regions,Nie,0.34668721109399075,41132,0.3420878696860225,0.351286552501959
2016,Primary Level,Urban regions,Manchmal,0.2280431432973806,41132,0.22398832701633525,0.23209795957842594
2016,Primary Level,Urban regions,Selten,0.21417565485362094,41132,0.21021092182123224,0.21814038788600965
2016,Primary Level,Urban regions,Oft,0.13713405238828968,41132,0.13380967378944517,0.1404584309871342
2016,Primary Level,Urban regions,Sehr oft,0.07395993836671803,41132,0.07143076083131371,0.07648911590212236
2016,Primary Level,Rural regions,Nie,0.30097087378640774,41132,0.29653809531203235,0.30540365226078314
2016,Primary Level,Rural regions,Manchmal,0.28802588996763756,41132,0.28364952007027744,0.2924022598649977
2016,Primary Level,Rural regions,Selten,0.18446601941747573,41132,0.1807176241870953,0.18821441464785615
2016,Primary Level,Rural regions,Oft,0.16828478964401294,41132,0.16466922682322285,0.17190035246480304
2016,Primary Level,Rural regions,Sehr oft,0.05825242718446602,41132,0.055988875447525545,0.0605159789214065
2016,Lower Secondary Level,Urban regions,Nie,0.4292929292929293,41132,0.4245093866247765,0.43407647196108207
2016,Lower Secondary Level,Urban regions,Manchmal,0.255050505050505,41132,0.25083797834861465,0.2592630317523954
2016,Lower Secondary Level,Urban regions,Selten,0.1691919191919192,41132,0.16556860227076783,0.17281523611307056
2016,Lower Secondary Level,Urban regions,Oft,0.10101010101010101,41132,0.09809786903110423,0.10392233298909778
2016,Lower Secondary Level,Urban regions,Sehr oft,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Lower Secondary Level,Rural regions,Nie,0.3288590604026846,41132,0.3243188296145418,0.3333992911908274
2016,Lower Secondary Level,Rural regions,Manchmal,0.26174496644295303,41132,0.25749673141531654,0.2659932014705895
2016,Lower Secondary Level,Rural regions,Selten,0.24161073825503357,41132,0.23747388265776856,0.24574759385229858
2016,Lower Secondary Level,Rural regions,Oft,0.1342281879194631,41132,0.13093368617110226,0.1375226896678239
2016,Lower Secondary Level,Rural regions,Sehr oft,0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2016,Upper Secondary Level,Urban regions,Nie,0.3973333333333333,41132,0.392604192539323,0.40206247412734364
2016,Upper Secondary Level,Urban regions,Manchmal,0.25066666666666665,41132,0.2464782297690024,0.2548551035643309
2016,Upper Secondary Level,Urban regions,Selten,0.20533333333333334,41132,0.20142952591794583,0.20923714074872085
2016,Upper Secondary Level,Urban regions,Oft,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,Upper Secondary Level,Urban regions,Sehr oft,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Upper Secondary Level,Rural regions,Manchmal,0.3283582089552239,41132,0.3238197443543019,0.3328966735561459
2016,Upper Secondary Level,Rural regions,Selten,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,Upper Secondary Level,Rural regions,Nie,0.22388059701492538,41132,0.2198521407188142,0.22790905331103656
2016,Upper Secondary Level,Rural regions,Oft,0.1417910447761194,41132,0.1384198248900391,0.1451622646621997
2016,Upper Secondary Level,Rural regions,Sehr oft,0.03731343283582089,41132,0.035481788207068043,0.03914507746457374
