,Unnamed: 0,year,pgisced97,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,Urban regions,Sometimes,0.15079,53,24636,0.11335,0.18942
1,1,2013,Pre-primary Level,Urban regions,Seldom,0.52417,150,24636,0.41245,0.64053
2,2,2013,Pre-primary Level,Urban regions,Never,0.32503,87,24636,0.25348,0.46275
3,3,2013,Pre-primary Level,Rural regions,Seldom,0.74134,75,24636,0.56666,0.93366
4,4,2013,Pre-primary Level,Rural regions,Never,0.25866,33,24636,0.16162,0.36512
5,5,2013,Primary Level,Urban regions,Sometimes,0.41225,63,24636,0.30975,0.52328
6,6,2013,Primary Level,Urban regions,Seldom,0.28159,64,24636,0.19323,0.36201
7,7,2013,Primary Level,Urban regions,Never,0.30616,46,24636,0.20547,0.4041
8,8,2013,Primary Level,Rural regions,Sometimes,0.3317,33,24636,0.21921,0.47211
9,9,2013,Primary Level,Rural regions,Seldom,0.6683,34,24636,0.43878,0.87355
10,10,2013,Lower Secondary Level,Urban regions,Often,0.09057,124,24636,0.07449,0.106
11,11,2013,Lower Secondary Level,Urban regions,Sometimes,0.22971,374,24636,0.20581,0.25377
12,12,2013,Lower Secondary Level,Urban regions,Seldom,0.35706,589,24636,0.31835,0.39367
13,13,2013,Lower Secondary Level,Urban regions,Never,0.32266,526,24636,0.29408,0.34732
14,14,2013,Lower Secondary Level,Rural regions,Often,0.06581,57,24636,0.04802,0.08562
15,15,2013,Lower Secondary Level,Rural regions,Sometimes,0.24127,209,24636,0.211,0.27326
16,16,2013,Lower Secondary Level,Rural regions,Seldom,0.38164,344,24636,0.34,0.42718
17,17,2013,Lower Secondary Level,Rural regions,Never,0.31128,286,24636,0.27929,0.35227
18,18,2013,Upper Secondary Level,Urban regions,Very often,0.01188,93,24636,0.00941,0.01503
19,19,2013,Upper Secondary Level,Urban regions,Often,0.05179,375,24636,0.04645,0.05774
20,20,2013,Upper Secondary Level,Urban regions,Sometimes,0.21519,1461,24636,0.20257,0.22744
21,21,2013,Upper Secondary Level,Urban regions,Seldom,0.42025,3088,24636,0.40416,0.43681
22,22,2013,Upper Secondary Level,Urban regions,Never,0.3009,2210,24636,0.28823,0.31409
23,23,2013,Upper Secondary Level,Rural regions,Very often,0.00937,51,24636,0.00644,0.01207
24,24,2013,Upper Secondary Level,Rural regions,Often,0.0596,286,24636,0.05158,0.06812
25,25,2013,Upper Secondary Level,Rural regions,Sometimes,0.20518,1071,24636,0.19162,0.21883
26,26,2013,Upper Secondary Level,Rural regions,Seldom,0.43632,2253,24636,0.41869,0.45724
27,27,2013,Upper Secondary Level,Rural regions,Never,0.28953,1461,24636,0.27573,0.30487
28,28,2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.05964,82,24636,0.04678,0.074
29,29,2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22212,253,24636,0.18963,0.26151
30,30,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48158,594,24636,0.43053,0.53736
31,31,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.23666,326,24636,0.2063,0.26954
32,32,2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2799,110,24636,0.20741,0.33862
33,33,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42925,216,24636,0.35728,0.50508
34,34,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.29085,147,24636,0.24518,0.3492
35,35,2013,First Stage of Tertiary Education,Urban regions,Often,0.05393,47,24636,0.03928,0.07079
36,36,2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.19084,174,24636,0.15446,0.22768
37,37,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.4746,466,24636,0.42861,0.52675
38,38,2013,First Stage of Tertiary Education,Urban regions,Never,0.28062,291,24636,0.25014,0.31929
