year,pgisced97,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Sometimes,0.15079,53,24636,0.14977,0.15182
2013,Pre-primary Level,Urban regions,Seldom,0.52417,150,24636,0.52274,0.52561
2013,Pre-primary Level,Urban regions,Never,0.32503,87,24636,0.32369,0.32638
2013,Pre-primary Level,Rural regions,Seldom,0.74134,75,24636,0.73896,0.74372
2013,Pre-primary Level,Rural regions,Never,0.25866,33,24636,0.25628,0.26104
2013,Primary Level,Urban regions,Sometimes,0.41225,63,24636,0.41079,0.41370
2013,Primary Level,Urban regions,Seldom,0.28159,64,24636,0.28026,0.28292
2013,Primary Level,Urban regions,Never,0.30616,46,24636,0.30480,0.30753
2013,Primary Level,Rural regions,Sometimes,0.33170,33,24636,0.32921,0.33419
2013,Primary Level,Rural regions,Seldom,0.66830,34,24636,0.66581,0.67079
2013,Lower Secondary Level,Urban regions,Often,0.09057,124,24636,0.09029,0.09084
2013,Lower Secondary Level,Urban regions,Sometimes,0.22971,374,24636,0.22931,0.23011
2013,Lower Secondary Level,Urban regions,Seldom,0.35706,589,24636,0.35660,0.35752
2013,Lower Secondary Level,Urban regions,Never,0.32266,526,24636,0.32221,0.32311
2013,Lower Secondary Level,Rural regions,Often,0.06581,57,24636,0.06548,0.06614
2013,Lower Secondary Level,Rural regions,Sometimes,0.24127,209,24636,0.24071,0.24184
2013,Lower Secondary Level,Rural regions,Seldom,0.38164,344,24636,0.38100,0.38228
2013,Lower Secondary Level,Rural regions,Never,0.31128,286,24636,0.31066,0.31189
2013,Upper Secondary Level,Urban regions,Very often,0.01188,93,24636,0.01183,0.01193
2013,Upper Secondary Level,Urban regions,Often,0.05179,375,24636,0.05169,0.05189
2013,Upper Secondary Level,Urban regions,Sometimes,0.21519,1461,24636,0.21500,0.21537
2013,Upper Secondary Level,Urban regions,Seldom,0.42025,3088,24636,0.42003,0.42047
2013,Upper Secondary Level,Urban regions,Never,0.30090,2210,24636,0.30069,0.30110
2013,Upper Secondary Level,Rural regions,Very often,0.00937,51,24636,0.00931,0.00942
2013,Upper Secondary Level,Rural regions,Often,0.05960,286,24636,0.05946,0.05973
2013,Upper Secondary Level,Rural regions,Sometimes,0.20518,1071,24636,0.20495,0.20541
2013,Upper Secondary Level,Rural regions,Seldom,0.43632,2253,24636,0.43604,0.43661
2013,Upper Secondary Level,Rural regions,Never,0.28953,1461,24636,0.28927,0.28978
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.05964,82,24636,0.05937,0.05992
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22212,253,24636,0.22164,0.22260
