year,pgisced97,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,Urban regions,Sometimes,0.24043,57,286,0.19081,0.29004
2013,No answer / don't know,Urban regions,Seldom,0.35373,126,286,0.29822,0.40924
2013,No answer / don't know,Urban regions,Never,0.34214,103,286,0.28706,0.39722
2013,No answer / don't know,Rural regions,Sometimes,0.26866,38,146,0.19651,0.34081
2013,No answer / don't know,Rural regions,Seldom,0.36952,60,146,0.29096,0.44809
2013,No answer / don't know,Rural regions,Never,0.30672,48,146,0.23166,0.38177
2013,Pre-primary Level,Urban regions,Sometimes,0.13693,53,290,0.09730,0.17657
2013,Pre-primary Level,Urban regions,Seldom,0.48113,150,290,0.42352,0.53873
2013,Pre-primary Level,Urban regions,Never,0.30108,87,290,0.24820,0.35397
2013,Pre-primary Level,Rural regions,Seldom,0.57975,75,108,0.48622,0.67328
2013,Pre-primary Level,Rural regions,Never,0.20469,33,108,0.12824,0.28114
2013,Primary Level,Urban regions,Sometimes,0.36667,63,173,0.29465,0.43869
2013,Primary Level,Urban regions,Seldom,0.24742,64,173,0.18293,0.31191
2013,Primary Level,Urban regions,Never,0.27085,46,173,0.20444,0.33727
2013,Primary Level,Rural regions,Sometimes,0.20300,33,67,0.10596,0.30004
2013,Primary Level,Rural regions,Seldom,0.40740,34,67,0.28886,0.52594
2013,Lower Secondary Level,Urban regions,Often,0.08955,124,1620,0.07564,0.10346
2013,Lower Secondary Level,Urban regions,Sometimes,0.22506,376,1620,0.20472,0.24540
2013,Lower Secondary Level,Urban regions,Seldom,0.35131,590,1620,0.32806,0.37456
2013,Lower Secondary Level,Urban regions,Never,0.31950,530,1620,0.29679,0.34222
2013,Lower Secondary Level,Rural regions,Often,0.06536,57,892,0.04913,0.08159
2013,Lower Secondary Level,Rural regions,Sometimes,0.23537,208,892,0.20751,0.26322
2013,Lower Secondary Level,Rural regions,Seldom,0.37662,343,892,0.34480,0.40843
2013,Lower Secondary Level,Rural regions,Never,0.30080,284,892,0.27069,0.33091
2013,Upper Secondary Level,Urban regions,Very often,0.01187,93,7247,0.00938,0.01437
2013,Upper Secondary Level,Urban regions,Often,0.05177,376,7247,0.04667,0.05687
2013,Upper Secondary Level,Urban regions,Sometimes,0.21582,1467,7247,0.20635,0.22530
2013,Upper Secondary Level,Urban regions,Seldom,0.42017,3098,7247,0.40880,0.43153
2013,Upper Secondary Level,Urban regions,Never,0.30037,2213,7247,0.28981,0.31092
2013,Upper Secondary Level,Rural regions,Very often,0.00932,51,5103,0.00668,0.01196
2013,Upper Secondary Level,Rural regions,Often,0.05989,286,5103,0.05338,0.06640
2013,Upper Secondary Level,Rural regions,Sometimes,0.20379,1065,5103,0.19273,0.21484
2013,Upper Secondary Level,Rural regions,Seldom,0.43647,2244,5103,0.42286,0.45008
2013,Upper Secondary Level,Rural regions,Never,0.29054,1457,5103,0.27808,0.30299
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.05717,81,1257,0.04433,0.07001
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.21928,253,1257,0.19640,0.24216
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.47673,596,1257,0.44910,0.50435
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.23823,327,1257,0.21467,0.26179
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.26334,110,471,0.22352,0.30315
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.40859,216,471,0.36414,0.45303
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.26952,145,471,0.22941,0.30964
2013,First Stage of Tertiary Education,Urban regions,Often,0.05331,47,980,0.03924,0.06738
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.18898,174,980,0.16445,0.21350
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.46991,466,980,0.43864,0.50117
2013,First Stage of Tertiary Education,Urban regions,Never,0.27938,293,980,0.25128,0.30749
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.24932,156,646,0.21593,0.28271
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.45732,319,646,0.41888,0.49577
2013,First Stage of Tertiary Education,Rural regions,Never,0.24889,171,646,0.21553,0.28226
2013,Second Stage of Tertiary Education,Urban regions,Often,0.03843,148,4144,0.03258,0.04428
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17183,715,4144,0.16034,0.18332
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.49731,1995,4144,0.48209,0.51254
2013,Second Stage of Tertiary Education,Urban regions,Never,0.28742,1286,4144,0.27364,0.30120
2013,Second Stage of Tertiary Education,Rural regions,Often,0.05290,55,1638,0.04206,0.06374
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19028,283,1638,0.17126,0.20929
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.52488,865,1638,0.50068,0.54907
2013,Second Stage of Tertiary Education,Rural regions,Never,0.22620,435,1638,0.20593,0.24647
2017,No answer / don't know,Urban regions,Often,0.10880,41,448,0.07994,0.13767
2017,No answer / don't know,Urban regions,Sometimes,0.23024,106,448,0.19121,0.26927
2017,No answer / don't know,Urban regions,Seldom,0.39625,165,448,0.35091,0.44159
2017,No answer / don't know,Urban regions,Never,0.24993,136,448,0.20979,0.29007
2017,No answer / don't know,Rural regions,Sometimes,0.24007,60,201,0.18088,0.29927
2017,No answer / don't know,Rural regions,Seldom,0.30771,67,201,0.24374,0.37168
2017,No answer / don't know,Rural regions,Never,0.34911,74,201,0.28304,0.41517
2017,Pre-primary Level,Urban regions,Sometimes,0.22996,51,285,0.18102,0.27890
2017,Pre-primary Level,Urban regions,Seldom,0.43166,145,285,0.37406,0.48927
2017,Pre-primary Level,Urban regions,Never,0.28577,89,285,0.23322,0.33831
2017,Pre-primary Level,Rural regions,Seldom,0.44994,56,88,0.34540,0.55448
2017,Pre-primary Level,Rural regions,Never,0.28606,32,88,0.19110,0.38103
2017,Primary Level,Urban regions,Very often,0.04710,52,769,0.03211,0.06208
2017,Primary Level,Urban regions,Often,0.10245,78,769,0.08100,0.12390
2017,Primary Level,Urban regions,Sometimes,0.35107,214,769,0.31731,0.38483
2017,Primary Level,Urban regions,Seldom,0.25736,182,769,0.22644,0.28828
2017,Primary Level,Urban regions,Never,0.24202,243,769,0.21173,0.27231
2017,Primary Level,Rural regions,Often,0.07846,51,340,0.04984,0.10709
2017,Primary Level,Rural regions,Sometimes,0.19510,84,340,0.15292,0.23729
2017,Primary Level,Rural regions,Seldom,0.35026,82,340,0.29948,0.40104
2017,Primary Level,Rural regions,Never,0.35311,123,340,0.30223,0.40399
2017,Lower Secondary Level,Urban regions,Very often,0.01987,48,1966,0.01370,0.02604
2017,Lower Secondary Level,Urban regions,Often,0.06998,142,1966,0.05870,0.08126
2017,Lower Secondary Level,Urban regions,Sometimes,0.20972,468,1966,0.19172,0.22772
