year,pgisced97,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Sometimes,0.15079462466028962,53,24636,0.1497667970784849,0.15182245224209434
2013,Pre-primary Level,Urban regions,Seldom,0.5241720506936629,150,24636,0.5227376090843342,0.5256064923029916
2013,Pre-primary Level,Urban regions,Never,0.3250333246460475,87,24636,0.3236880031519762,0.3263786461401188
2013,Pre-primary Level,Rural regions,Seldom,0.7413393145286474,75,24636,0.7389630090752967,0.7437156199819982
2013,Pre-primary Level,Rural regions,Never,0.25866068547135257,33,24636,0.2562843800180018,0.26103699092470334
2013,Primary Level,Urban regions,Sometimes,0.41224671415036285,63,24636,0.4107936298771852,0.4136997984235405
2013,Primary Level,Urban regions,Seldom,0.2815887212520481,64,24636,0.2802609940075043,0.28291644849659187
2013,Primary Level,Urban regions,Never,0.306164564597589,46,24636,0.3048039962340389,0.3075251329611391
2013,Primary Level,Rural regions,Sometimes,0.3316991708705856,33,24636,0.32920704471985945,0.33419129702131173
2013,Primary Level,Rural regions,Seldom,0.6683008291294146,34,24636,0.6658087029786884,0.6707929552801407
2013,Lower Secondary Level,Urban regions,Often,0.09056893461064927,124,24636,0.09029327084758947,0.09084459837370908
2013,Lower Secondary Level,Urban regions,Sometimes,0.22971091252320364,374,24636,0.22930687393546573,0.23011495111094155
2013,Lower Secondary Level,Urban regions,Seldom,0.35705867914605127,589,24636,0.3565984643001379,0.3575188939919646
2013,Lower Secondary Level,Urban regions,Never,0.3226614737200958,526,24636,0.32221243726157717,0.3231105101786144
2013,Lower Secondary Level,Rural regions,Often,0.06581079265126923,57,24636,0.06548272176160513,0.06613886354093332
2013,Lower Secondary Level,Rural regions,Sometimes,0.24127299394926335,209,24636,0.2407068865377839,0.2418391013607428
2013,Lower Secondary Level,Rural regions,Seldom,0.3816401783871578,344,24636,0.3809974175770851,0.3822829391972305
2013,Lower Secondary Level,Rural regions,Never,0.3112760350123095,286,24636,0.31066340657369035,0.31188866345092864
2013,Upper Secondary Level,Urban regions,Very often,0.011878898043139042,93,24636,0.011830564263210374,0.01192723182306771
2013,Upper Secondary Level,Urban regions,Often,0.051786874298255764,375,24636,0.05168801433906317,0.05188573425744836
2013,Upper Secondary Level,Urban regions,Sometimes,0.21518625354745854,1461,24636,0.2150029173756113,0.21536958971930578
2013,Upper Secondary Level,Urban regions,Seldom,0.4202516573803157,3088,24636,0.42003144989815755,0.4204718648624739
2013,Upper Secondary Level,Urban regions,Never,0.30089631673083084,2210,24636,0.3006917020329014,0.30110093142876027
2013,Upper Secondary Level,Rural regions,Very often,0.009367054421274184,51,24636,0.009312405137114932,0.009421703705433436
2013,Upper Secondary Level,Rural regions,Often,0.05959881466773862,286,24636,0.05946450664134866,0.05973312269412858
2013,Upper Secondary Level,Rural regions,Sometimes,0.2051837289879458,1071,24636,0.204954625655664,0.20541283232022758
2013,Upper Secondary Level,Rural regions,Seldom,0.43632444656523217,2253,24636,0.43604309719625217,0.43660579593421217
2013,Upper Secondary Level,Rural regions,Never,0.28952595535780923,1461,24636,0.2892686526052164,0.28978325811040206
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.059642248537420145,82,24636,0.05936684056202136,0.05991765651281893
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22211990803283993,253,24636,0.2216365120632867,0.22260330400239317
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48157579077048995,594,24636,0.48099472149244965,0.48215686004853026
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.23666205265924997,326,24636,0.236167769636428,0.23715633568207195
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.27989944763637403,110,24636,0.2789778589432142,0.28082103632953387
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42924678349497547,216,24636,0.42823072841000553,0.4302628385799454
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.29085376886865055,147,24636,0.28992149224960423,0.2917860454876969
2013,First Stage of Tertiary Education,Urban regions,Often,0.053934753376544166,47,24636,0.05366171377770846,0.05420779297537987
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.1908421035637273,174,24636,0.19036711354912844,0.19131709357832616
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.474600069107976,466,24636,0.47399648242647685,0.4752036557894751
2013,First Stage of Tertiary Education,Urban regions,Never,0.28062307395175257,291,24636,0.2800799853541319,0.2811661625493732
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.26221956023901305,157,24636,0.26150766311443163,0.26293145736359447
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.47821015941619965,322,24636,0.4774016625579171,0.4790186562744822
