year,plj0588,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,Urban regions,0.3563218390804598,44486,0.35187142930984355,0.360772248851076
2013,Very often,middle vocational,Rural regions,0.19540229885057472,44486,0.19171762866164888,0.19908696903950057
2013,Very often,general elementary,Urban regions,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Very often,general elementary,Rural regions,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Very often,higher education,Urban regions,0.07279693486590039,44486,0.07038265079638759,0.07521121893541319
2013,Very often,higher education,Rural regions,0.0421455938697318,44486,0.04027848246304872,0.04401270527641488
2013,Very often,vocational + Abi,Urban regions,0.0421455938697318,44486,0.04027848246304872,0.04401270527641488
2013,Very often,higher vocational,Urban regions,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,Very often,inadequately,Urban regions,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Very often,vocational + Abi,Rural regions,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,higher vocational,Rural regions,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,inadequately,Rural regions,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,in school,Urban regions,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Often,middle vocational,Urban regions,0.29024767801857587,44486,0.2860299149412755,0.29446544109587625
2013,Often,middle vocational,Rural regions,0.22136222910216719,44486,0.21750421433301503,0.22522024387131934
2013,Often,higher education,Urban regions,0.11455108359133127,44486,0.11159153313252568,0.11751063405013687
2013,Often,general elementary,Urban regions,0.09597523219814241,44486,0.09323798422466364,0.09871248017162118
2013,Often,vocational + Abi,Urban regions,0.06346749226006192,44486,0.06120190136699565,0.06573308315312817
2013,Often,general elementary,Rural regions,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Often,higher education,Rural regions,0.04256965944272446,44486,0.040693593612441264,0.04444572527300765
2013,Often,higher vocational,Urban regions,0.03637770897832817,44486,0.034637844251104125,0.038117573705552216
2013,Often,inadequately,Urban regions,0.021671826625386997,44486,0.020318712488017827,0.023024940762756168
2013,Often,higher vocational,Rural regions,0.021671826625386997,44486,0.020318712488017827,0.023024940762756168
2013,Often,inadequately,Rural regions,0.016253869969040248,44486,0.015078798446040556,0.01742894149203994
2013,Often,vocational + Abi,Rural regions,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Often,in school,Urban regions,0.010835913312693499,44486,0.009873833008779666,0.01179799361660733
2013,Often,in school,Rural regions,0.005417956656346749,44486,0.004735802604983965,0.006100110707709534
2013,Sometimes,middle vocational,Urban regions,0.29343241614782084,44486,0.2892011017880251,0.2976637305076166
2013,Sometimes,middle vocational,Rural regions,0.21510343442458324,44486,0.21128509721871946,0.21892177163044702
2013,Sometimes,higher education,Urban regions,0.14300060253062863,44486,0.1397474563068325,0.14625374875442476
2013,Sometimes,general elementary,Urban regions,0.07511548503715605,44486,0.07266612355104136,0.07756484652327074
2013,Sometimes,higher education,Rural regions,0.057441253263707574,44486,0.05527898009133787,0.059603526436077275
2013,Sometimes,vocational + Abi,Urban regions,0.05081341634866439,44486,0.04877257433832877,0.05285425835900001
2013,Sometimes,general elementary,Rural regions,0.04197630046194015,44486,0.04011277814152658,0.04383982278235372
2013,Sometimes,higher vocational,Urban regions,0.03494677646113677,44486,0.033240208505980424,0.03665334441629312
2013,Sometimes,higher vocational,Rural regions,0.03153243623217514,44486,0.029908512249948355,0.033156360214401916
2013,Sometimes,vocational + Abi,Rural regions,0.022092789716810605,44486,0.020726891002686848,0.023458688430934363
2013,Sometimes,inadequately,Urban regions,0.012653143201446074,44486,0.011614471072599976,0.013691815330292172
2013,Sometimes,in school,Urban regions,0.010644707772645109,44486,0.00969106130409841,0.011598354241191808
2013,Sometimes,inadequately,Rural regions,0.006627836915043182,44486,0.005873810965404923,0.0073818628646814405
2013,Sometimes,in school,Rural regions,0.004619401486242217,44486,0.0039892690535312325,0.0052495339189532015
2013,Seldom,middle vocational,Urban regions,0.2793558892708522,44486,0.27518639166092257,0.2835253868807818
2013,Seldom,middle vocational,Rural regions,0.2038176225800615,44486,0.20007417687318707,0.20756106828693593
2013,Seldom,higher education,Urban regions,0.1803871901574091,44486,0.176814037195389,0.1839603431194292
2013,Seldom,higher education,Rural regions,0.07834268138230505,44486,0.07584562501212407,0.08083973775248603
2013,Seldom,vocational + Abi,Urban regions,0.05373620408901755,44486,0.05164072178757289,0.05583168639046222
2013,Seldom,general elementary,Urban regions,0.0532838791387733,44486,0.051196736184718,0.0553710220928286
2013,Seldom,higher vocational,Urban regions,0.04215668536276461,44486,0.04028933909914696,0.04402403162638226
2013,Seldom,general elementary,Rural regions,0.031119956576804778,44486,0.029506345416101296,0.03273356773750826
2013,Seldom,higher vocational,Rural regions,0.029129726795730053,44486,0.02756696350825152,0.030692490083208585
2013,Seldom,vocational + Abi,Rural regions,0.019540437850551838,44486,0.018254184908105597,0.02082669079299808
2013,Seldom,in school,Urban regions,0.013569748507327664,44486,0.012494612311217231,0.014644884703438096
2013,Seldom,in school,Rural regions,0.006694409263614981,44486,0.005936631316482026,0.0074521872107479355
2013,Seldom,inadequately,Urban regions,0.00578975936312647,44486,0.00508471934941773,0.0064947993768352105
2013,Seldom,inadequately,Rural regions,0.003075809661660937,44486,0.0025612269536437397,0.0035903923696781344
2013,Never,middle vocational,Urban regions,0.3012951601908657,44486,0.29703145325367425,0.3055588671280572
2013,Never,middle vocational,Rural regions,0.19918200408997955,44486,0.19547061613895636,0.20289339204100273
2013,Never,higher education,Urban regions,0.17505112474437629,44486,0.17151977800370125,0.17858247148505133
2013,Never,general elementary,Urban regions,0.07171097477845945,44486,0.06931336327527293,0.07410858628164596
2013,Never,higher education,Rural regions,0.05957736877982277,44486,0.057377754208886564,0.06177698335075897
2013,Never,vocational + Abi,Urban regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Never,higher vocational,Urban regions,0.03967280163599182,44486,0.03785895550674732,0.04148664776523633
2013,Never,general elementary,Rural regions,0.03899113837764145,44486,0.03719230454895908,0.04078997220632381
2013,Never,higher vocational,Rural regions,0.023585548738922973,44486,0.0221753364843503,0.024995760993495646
2013,Never,vocational + Abi,Rural regions,0.020040899795501024,44486,0.01873861198361732,0.02134318760738473
2013,Never,in school,Urban regions,0.011860940695296524,44486,0.010854905920090481,0.012866975470502567
2013,Never,inadequately,Urban regions,0.006271301976823449,44486,0.0055377056208504895,0.007004898332796409
2013,Never,in school,Rural regions,0.004498977505112475,44486,0.003877075211289817,0.0051208797989351325
2013,Never,inadequately,Rural regions,0.0038173142467620995,44486,0.00324426381541959,0.004390364678104609
2016,Very often,inadequately,Urban regions,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Very often,higher education,Urban regions,0.1987179487179487,41132,0.19486159010890694,0.20257430732699047
2016,Very often,middle vocational,Urban regions,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Very often,general elementary,Urban regions,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Very often,inadequately,Rural regions,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Very often,higher education,Rural regions,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,Very often,general elementary,Rural regions,0.03205128205128205,41132,0.03034906461323586,0.03375349948932824
2016,Very often,middle vocational,Rural regions,0.03205128205128205,41132,0.03034906461323586,0.03375349948932824
2016,Very often,vocational + Abi,Urban regions,0.00641025641025641,41132,0.005638984688448058,0.007181528132064762
2016,Often,inadequately,Urban regions,0.279874213836478,41132,0.2755355921543301,0.28421283551862586
2016,Often,inadequately,Rural regions,0.16352201257861634,41132,0.1599477905433522,0.16709623461388048
2016,Often,general elementary,Urban regions,0.12578616352201258,41132,0.1225814336286727,0.12899089341535244
2016,Often,higher education,Urban regions,0.11635220125786164,41132,0.11325340473631468,0.1194509977794086
2016,Often,middle vocational,Urban regions,0.11006289308176101,41132,0.1070383047128329,0.11308748145068911
2016,Often,general elementary,Rural regions,0.06289308176100629,41132,0.06054689722661287,0.06523926629539971
2016,Often,middle vocational,Rural regions,0.059748427672955975,41132,0.057457816195722614,0.06203903915018934
2016,Often,higher education,Rural regions,0.040880503144654086,41132,0.038966861411395735,0.042794144877912436
2016,Often,vocational + Abi,Urban regions,0.0220125786163522,41132,0.020594604666506866,0.023430552566197534
2016,Often,vocational + Abi,Rural regions,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Often,in school,Urban regions,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Often,in school,Rural regions,0.0031446540880503146,41132,0.002603565133118646,0.0036857430429819834
2016,Sometimes,inadequately,Urban regions,0.21637426900584794,41132,0.2123948166577624,0.2203537213539335
2016,Sometimes,general elementary,Urban regions,0.1476608187134503,41132,0.14423231187262234,0.15108932555427826
2016,Sometimes,higher education,Urban regions,0.1476608187134503,41132,0.14423231187262234,0.15108932555427826
2016,Sometimes,middle vocational,Urban regions,0.13742690058479531,41132,0.13409953907337763,0.140754262096213
2016,Sometimes,inadequately,Rural regions,0.1301169590643275,41132,0.12686561041572603,0.13336830771292896
2016,Sometimes,higher education,Rural regions,0.07309941520467836,41132,0.07058382620368026,0.07561500420567646
2016,Sometimes,middle vocational,Rural regions,0.06432748538011696,41132,0.061956513619791244,0.06669845714044267
2016,Sometimes,general elementary,Rural regions,0.05701754385964912,41132,0.05477664519969972,0.05925844251959852
2016,Sometimes,vocational + Abi,Urban regions,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Sometimes,in school,Urban regions,0.007309941520467836,41132,0.006486694921183459,0.008133188119752213
2016,Sometimes,vocational + Abi,Rural regions,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Seldom,inadequately,Urban regions,0.24090121317157712,41132,0.23676850441892527,0.24503392192422896
2016,Seldom,higher education,Urban regions,0.2027729636048527,41132,0.1988873269143848,0.2066586002953206
2016,Seldom,middle vocational,Urban regions,0.13344887348353554,41132,0.13016247130817543,0.13673527565889565
2016,Seldom,general elementary,Urban regions,0.11611785095320624,41132,0.11302176624744073,0.11921393565897176
2016,Seldom,inadequately,Rural regions,0.09878682842287695,41132,0.09590326542298015,0.10167039142277375
2016,Seldom,general elementary,Rural regions,0.06239168110918544,41132,0.06005424242331452,0.06472911979505636
2016,Seldom,middle vocational,Rural regions,0.06239168110918544,41132,0.06005424242331452,0.06472911979505636
2016,Seldom,higher education,Rural regions,0.05199306759098787,41132,0.049847487971862406,0.05413864721011333
2016,Seldom,vocational + Abi,Urban regions,0.01559792027729636,41132,0.014400392027617613,0.016795448526975107
2016,Seldom,vocational + Abi,Rural regions,0.012131715771230503,41132,0.011073737392247039,0.013189694150213966
2016,Seldom,in school,Urban regions,0.0034662045060658577,41132,0.0028982163694844408,0.004034192642647275
2016,Never,inadequately,Urban regions,0.24141630901287553,41132,0.23728058821981138,0.24555202980593968
2016,Never,general elementary,Urban regions,0.18240343347639484,41132,0.17867134275877752,0.18613552419401216
2016,Never,middle vocational,Urban regions,0.15987124463519314,41132,0.15632944278339794,0.16341304648698834
2016,Never,higher education,Urban regions,0.1298283261802575,41132,0.12658004693145425,0.13307660542906075
2016,Never,inadequately,Rural regions,0.09978540772532189,41132,0.0968889132790074,0.10268190217163639
2016,Never,higher education,Rural regions,0.06545064377682404,41132,0.06306049882147632,0.06784078873217175
2016,Never,general elementary,Rural regions,0.05257510729613734,41132,0.05041821411608144,0.05473200047619324
