year,pgisced97,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Selten,0.12166101962020329,44486,0.1186232754431448,0.12469876379726177
2013,middle vocational,Laendlicher Raum,Selten,0.08876369080450713,44486,0.0861208099992974,0.09140657160971687
2013,middle vocational,Staedtischer Raum,Nie,0.08706957686549523,44486,0.08444960607443185,0.08968954765655861
2013,higher education,Staedtischer Raum,Selten,0.07855960917185408,44486,0.07605939235262217,0.08105982599108598
2013,middle vocational,Laendlicher Raum,Nie,0.05756047592782287,44486,0.05539609685402416,0.05972485500162157
2013,middle vocational,Staedtischer Raum,Manchmal,0.05756047592782287,44486,0.05539609685402416,0.05972485500162157
2013,higher education,Staedtischer Raum,Nie,0.05058703017886691,44486,0.04855049664933343,0.05262356370840039
2013,middle vocational,Laendlicher Raum,Manchmal,0.042195256480970764,44486,0.04032709376694774,0.044063419194993785
2013,higher education,Laendlicher Raum,Selten,0.03411866677172799,44486,0.032431716404363514,0.03580561713909247
2013,higher education,Staedtischer Raum,Manchmal,0.0280513749901505,44486,0.02651695896906155,0.02958579101123945
2013,vocational + Abi,Staedtischer Raum,Selten,0.0234024111575132,44486,0.021997552865924266,0.02480726944910213
2013,general elemantary,Staedtischer Raum,Selten,0.023205421164604837,44486,0.021806346988829182,0.02460449534038049
2013,general elemantary,Staedtischer Raum,Nie,0.0207233472539595,44486,0.01939953302422414,0.022047161483694858
2013,higher vocational,Staedtischer Raum,Selten,0.018359467339059177,44486,0.01711193827508448,0.019606996403033875
2013,higher education,Laendlicher Raum,Nie,0.017216925380190685,44486,0.016008134915630946,0.018425715844750425
2013,middle vocational,Staedtischer Raum,Oft,0.01477424946812702,44486,0.013653096208968107,0.015895402727285932
2013,general elemantary,Staedtischer Raum,Manchmal,0.014734851469545347,44486,0.013615171692654637,0.015854531246436057
2013,general elemantary,Laendlicher Raum,Selten,0.013552911512095185,44486,0.012478433353886167,0.014627389670304202
2013,vocational + Abi,Staedtischer Raum,Nie,0.01284374753762509,44486,0.011797382492812345,0.013890112582437834
2013,higher vocational,Laendlicher Raum,Selten,0.0126861555432984,44486,0.011646146724329778,0.013726164362267023
2013,higher vocational,Staedtischer Raum,Nie,0.011464817587266567,44486,0.010475526645574747,0.012454108528958388
2013,middle vocational,Laendlicher Raum,Oft,0.011267827594358206,44486,0.010286974825856582,0.01224868036285983
2013,general elemantary,Laendlicher Raum,Nie,0.011267827594358206,44486,0.010286974825856582,0.01224868036285983
2013,higher education,Laendlicher Raum,Manchmal,0.011267827594358206,44486,0.010286974825856582,0.01224868036285983
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.009967693641163029,44486,0.009044556091846186,0.010890831190479872
2013,vocational + Abi,Laendlicher Raum,Selten,0.008509967693641164,44486,0.007656371392443922,0.009363563994838406
2013,general elemantary,Laendlicher Raum,Manchmal,0.008234181703569458,44486,0.0073944139698449915,0.009073949437293925
