year,migback,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.00920,127,13153,0.00757,0.01084
2013,No migration background,Urban regions,Often,0.05396,656,13153,0.05010,0.05782
2013,No migration background,Urban regions,Sometimes,0.20076,2474,13153,0.19392,0.20761
2013,No migration background,Urban regions,Seldom,0.44666,5924,13153,0.43816,0.45516
2013,No migration background,Urban regions,Never,0.28941,3972,13153,0.28166,0.29716
2013,No migration background,Rural regions,Very often,0.00933,79,8338,0.00727,0.01139
2013,No migration background,Rural regions,Often,0.05664,423,8338,0.05168,0.06160
2013,No migration background,Rural regions,Sometimes,0.21062,1697,8338,0.20187,0.21937
2013,No migration background,Rural regions,Seldom,0.45102,3815,8338,0.44034,0.46170
2013,No migration background,Rural regions,Never,0.27239,2324,8338,0.26283,0.28194
2013,Direct migration background,Urban regions,Very often,0.01657,39,2091,0.01110,0.02204
2013,Direct migration background,Urban regions,Often,0.06069,140,2091,0.05045,0.07093
2013,Direct migration background,Urban regions,Sometimes,0.25259,503,2091,0.23397,0.27122
2013,Direct migration background,Urban regions,Seldom,0.33485,770,2091,0.31461,0.35508
2013,Direct migration background,Urban regions,Never,0.33530,639,2091,0.31506,0.35554
2013,Direct migration background,Rural regions,Often,0.08731,51,682,0.06610,0.10851
2013,Direct migration background,Rural regions,Sometimes,0.22225,175,682,0.19102,0.25347
2013,Direct migration background,Rural regions,Seldom,0.34443,246,682,0.30874,0.38012
2013,Direct migration background,Rural regions,Never,0.32311,210,682,0.28799,0.35824
2013,Indirect migration background,Urban regions,Often,0.04495,41,887,0.03131,0.05860
2013,Indirect migration background,Urban regions,Sometimes,0.20863,181,887,0.18188,0.23539
2013,Indirect migration background,Urban regions,Seldom,0.46001,391,887,0.42719,0.49283
2013,Indirect migration background,Urban regions,Never,0.28135,274,887,0.25174,0.31095
2013,Indirect migration background,Rural regions,Sometimes,0.24764,44,206,0.18855,0.30673
2013,Indirect migration background,Rural regions,Seldom,0.40543,95,206,0.33822,0.47264
2013,Indirect migration background,Rural regions,Never,0.32286,67,206,0.25885,0.38687
2019,Direct migration background,Urban regions,Seldom,0.18527,35,117,0.11457,0.25598
2019,Direct migration background,Urban regions,Never,0.54103,82,117,0.45035,0.63172
2019,Direct migration background,Rural regions,Never,0.39489,38,38,0.23738,0.55240
2021,No migration background,Urban regions,Very often,0.01444,100,8282,0.01187,0.01701
2021,No migration background,Urban regions,Often,0.04851,426,8282,0.04389,0.05314
2021,No migration background,Urban regions,Sometimes,0.19802,1617,8282,0.18944,0.20660
2021,No migration background,Urban regions,Seldom,0.46345,3769,8282,0.45271,0.47419
2021,No migration background,Urban regions,Never,0.27558,2370,8282,0.26596,0.28520
2021,No migration background,Rural regions,Very often,0.01504,69,4827,0.01161,0.01847
2021,No migration background,Rural regions,Often,0.06375,281,4827,0.05685,0.07064
2021,No migration background,Rural regions,Sometimes,0.19822,895,4827,0.18697,0.20947
2021,No migration background,Rural regions,Seldom,0.46072,2212,4827,0.44666,0.47478
2021,No migration background,Rural regions,Never,0.26228,1370,4827,0.24986,0.27469
2021,Direct migration background,Urban regions,Very often,0.02724,183,3986,0.02219,0.03230
2021,Direct migration background,Urban regions,Often,0.09330,401,3986,0.08427,0.10233
2021,Direct migration background,Urban regions,Sometimes,0.23403,1061,3986,0.22088,0.24717
2021,Direct migration background,Urban regions,Seldom,0.42557,1109,3986,0.41022,0.44092
2021,Direct migration background,Urban regions,Never,0.21986,1232,3986,0.20700,0.23272
2021,Direct migration background,Rural regions,Very often,0.00652,39,1131,0.00183,0.01122
2021,Direct migration background,Rural regions,Often,0.08561,111,1131,0.06930,0.10192
2021,Direct migration background,Rural regions,Sometimes,0.31765,314,1131,0.29051,0.34480
2021,Direct migration background,Rural regions,Seldom,0.35213,314,1131,0.32428,0.37998
2021,Direct migration background,Rural regions,Never,0.23808,353,1131,0.21325,0.26292
2021,Indirect migration background,Urban regions,Often,0.04886,36,719,0.03309,0.06463
2021,Indirect migration background,Urban regions,Sometimes,0.20875,162,719,0.17902,0.23848
2021,Indirect migration background,Urban regions,Seldom,0.47181,330,719,0.43530,0.50833
2021,Indirect migration background,Urban regions,Never,0.25667,191,719,0.22472,0.28862
2021,Indirect migration background,Rural regions,Sometimes,0.15041,32,180,0.09804,0.20277
2021,Indirect migration background,Rural regions,Seldom,0.52387,94,180,0.45070,0.59703
2021,Indirect migration background,Rural regions,Never,0.28073,54,180,0.21490,0.34656
2022,Direct migration background,Urban regions,Very often,0.05447,76,1380,0.04249,0.06645
2022,Direct migration background,Urban regions,Often,0.11793,126,1380,0.10090,0.13495
2022,Direct migration background,Urban regions,Sometimes,0.30065,395,1380,0.27645,0.32486
2022,Direct migration background,Urban regions,Seldom,0.16944,185,1380,0.14964,0.18924
2022,Direct migration background,Urban regions,Never,0.35751,598,1380,0.33221,0.38281
2022,Direct migration background,Rural regions,Often,0.09716,34,336,0.06545,0.12888
2022,Direct migration background,Rural regions,Sometimes,0.30815,95,336,0.25870,0.35759
2022,Direct migration background,Rural regions,Seldom,0.15376,56,336,0.11514,0.19239
2022,Direct migration background,Rural regions,Never,0.34509,151,336,0.29419,0.39600
