year,migback,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.005266814884040709,130,25356,0.005248569611350959,0.00528506015673046
2013,No migration background,Urban regions,Often,0.030643556950882483,655,25356,0.03060011249461345,0.030687001407151516
2013,No migration background,Urban regions,Sometimes,0.11345478799381083,2467,25356,0.11337484417560058,0.11353473181202108
2013,No migration background,Urban regions,Seldom,0.25349264116677417,5923,25356,0.25338298760247874,0.2536022947310696
2013,No migration background,Urban regions,Never,0.16454492638459187,3970,25356,0.16445146615868306,0.16463838661050068
2013,No migration background,Rural regions,Very often,0.0029334134938187773,79,25356,0.0029197811116620275,0.002947045875975527
2013,No migration background,Rural regions,Often,0.017870428321264113,425,25356,0.01783703382452065,0.017903822818007578
2013,No migration background,Rural regions,Sometimes,0.06702618970555926,1710,25356,0.06696315495765745,0.06708922445346108
2013,No migration background,Rural regions,Seldom,0.14203520930665603,3832,25356,0.14194721475784788,0.14212320385546418
2013,No migration background,Rural regions,Never,0.08608986681324625,2340,25356,0.08601916170483209,0.0861605719216604
2013,Direct migration background,Urban regions,Very often,0.0011591325150453037,36,25356,0.0011505554693463304,0.001167709560744277
2013,Direct migration background,Urban regions,Often,0.004194814769690185,138,25356,0.004178523061818168,0.004211106477562202
2013,Direct migration background,Urban regions,Sometimes,0.017322004619416513,496,25356,0.017289117357365286,0.01735489188146774
2013,Direct migration background,Urban regions,Seldom,0.022846215198005476,747,25356,0.0228085524834201,0.022883877912590854
2013,Direct migration background,Urban regions,Never,0.02279914848488606,628,25356,0.02276152367968441,0.02283677329008771
2013,Direct migration background,Rural regions,Often,0.001667432308730896,49,25356,0.0016571477715209156,0.0016777168459408765
2013,Direct migration background,Rural regions,Sometimes,0.004497858877555353,173,25356,0.004480991520436569,0.004514726234674136
2013,Direct migration background,Rural regions,Seldom,0.006727611083609878,243,25356,0.006707005370522489,0.006748216796697268
2013,Direct migration background,Rural regions,Never,0.006349771881238663,205,25356,0.006329749355613137,0.00636979440686419
2013,Indirect migration background,Urban regions,Often,0.0010751916610547891,43,25356,0.0010669306658243778,0.0010834526562852004
2013,Indirect migration background,Urban regions,Sometimes,0.004863739538349815,184,25356,0.004846202774304408,0.004881276302395222
2013,Indirect migration background,Urban regions,Seldom,0.010881369092556586,401,25356,0.010855218051040184,0.010907520134072987
2013,Indirect migration background,Urban regions,Never,0.006321714189658824,275,25356,0.006301735667643325,0.006341692711674323
2013,Indirect migration background,Rural regions,Sometimes,0.0015139062757420895,44,25356,0.001504105881799714,0.001523706669684465
2013,Indirect migration background,Rural regions,Seldom,0.0023897379123712257,95,25356,0.002377430163707184,0.0024020456610352675
2013,Indirect migration background,Rural regions,Never,0.002032516571443837,68,25356,0.0020211638947168946,0.0020438692481707793
2016,Direct migration background,Urban regions,Very often,0.058096792196181864,124,2834,0.05726774336066141,0.058925841031702314
2016,Direct migration background,Urban regions,Often,0.09389317312389474,227,2834,0.09285944196205786,0.09492690428573161
2016,Direct migration background,Urban regions,Sometimes,0.1863014743994394,487,2834,0.18492159602192412,0.18768135277695466
2016,Direct migration background,Urban regions,Seldom,0.1503690796681564,437,2834,0.14910231680119815,0.15163584253511467
2016,Direct migration background,Urban regions,Never,0.22556300314685593,735,2834,0.22408175479875184,0.22704425149496002
2016,Direct migration background,Rural regions,Very often,0.019351004251052576,42,2834,0.01886279113021492,0.019839217371890233
2016,Direct migration background,Rural regions,Often,0.039852959923565474,115,2834,0.0391596936645014,0.04054622618262955
2016,Direct migration background,Rural regions,Sometimes,0.0764891280014462,244,2834,0.07554719121093219,0.0774310647919602
2016,Direct migration background,Rural regions,Seldom,0.06231083332616754,170,2834,0.061454166148148894,0.06316750050418618
2016,Direct migration background,Rural regions,Never,0.08777255196323991,253,2834,0.08676971154477779,0.08877539238170203
2017,No migration background,Urban regions,Very often,0.004773748424198251,101,28202,0.004757371809936022,0.00479012503846048
2017,No migration background,Urban regions,Often,0.024384110483606926,585,28202,0.02434746450402373,0.02442075646319012
2017,No migration background,Urban regions,Sometimes,0.09906889554001137,2257,28202,0.09899791359502308,0.09913987748499967
2017,No migration background,Urban regions,Seldom,0.22798968242947623,5466,28202,0.22789000367717047,0.228089361181782
2017,No migration background,Urban regions,Never,0.16268640884895058,3848,28202,0.16259871822691307,0.1627740994709881
2017,No migration background,Rural regions,Very often,0.002983005517891013,80,28202,0.0029700483002680273,0.0029959627355139987
2017,No migration background,Rural regions,Often,0.015469828342787947,402,28202,0.015440506537434331,0.015499150148141563
2017,No migration background,Rural regions,Sometimes,0.052428599333863415,1452,28202,0.05237564231318074,0.05248155635454609
2017,No migration background,Rural regions,Seldom,0.12693928060165482,3623,28202,0.12686018475394323,0.12701837644936642
2017,No migration background,Rural regions,Never,0.07766604560269229,2293,28202,0.0776024549709832,0.07772963623440138
2017,Direct migration background,Urban regions,Very often,0.002731639823653878,146,28202,0.002719238981424041,0.0027440406658837146
2017,Direct migration background,Urban regions,Often,0.009084881879507876,363,28202,0.009062338900125049,0.009107424858890703
2017,Direct migration background,Urban regions,Sometimes,0.03126171084883115,1235,28202,0.03122036393987585,0.03130305775778645
2017,Direct migration background,Urban regions,Seldom,0.041031572477727554,1447,28202,0.04098444277731301,0.0410787021781421
2017,Direct migration background,Urban regions,Never,0.035269027481994494,1490,28202,0.035225201334376136,0.03531285362961285
2017,Direct migration background,Rural regions,Very often,0.0006569702734118652,64,28202,0.0006508824282580041,0.0006630581185657263
2017,Direct migration background,Rural regions,Often,0.001865742594008751,174,28202,0.001855489527180714,0.001875995660836788
2017,Direct migration background,Rural regions,Sometimes,0.007001428840204159,464,28202,0.006981618082082733,0.0070212395983255856
2017,Direct migration background,Rural regions,Seldom,0.01339136790602648,568,28202,0.0133640581154084,0.013418677696644562
2017,Direct migration background,Rural regions,Never,0.00923200216197441,560,28202,0.009209279072527613,0.009254725251421205
2017,Indirect migration background,Urban regions,Often,0.0022240104652026154,74,28202,0.002212818189961113,0.002235202740444118
2017,Indirect migration background,Urban regions,Sometimes,0.010693105311418082,273,28202,0.010668668142882825,0.01071754247995334
2017,Indirect migration background,Urban regions,Seldom,0.019634371840053424,532,28202,0.01960140813739155,0.019667335542715297
2017,Indirect migration background,Urban regions,Never,0.014174603002138752,441,28202,0.014146517066429906,0.014202688937847598
2017,Indirect migration background,Rural regions,Sometimes,0.0019603362188479125,48,28202,0.0019498269469890837,0.001970845490706741
2017,Indirect migration background,Rural regions,Seldom,0.003155086168059209,119,28202,0.0031417616087231607,0.0031684107273952573
2017,Indirect migration background,Rural regions,Never,0.0022425375818064526,97,28202,0.00223129888897756,0.002253776274635345
2018,Direct migration background,Urban regions,Sometimes,0.2687732082183236,64,276,0.2643023686967185,0.2732440477399287
2018,Direct migration background,Urban regions,Seldom,0.10106724049287068,33,276,0.0980274835865752,0.10410699739916615
