,Unnamed: 0,year,migback,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Urban regions,Very often,0.00928,130,25356,0.00741,0.01098
1,1,2013,No migration background,Urban regions,Often,0.05401,655,25356,0.05019,0.05789
2,2,2013,No migration background,Urban regions,Sometimes,0.19995,2467,25356,0.19154,0.20923
3,3,2013,No migration background,Urban regions,Seldom,0.44676,5923,25356,0.43613,0.46004
4,4,2013,No migration background,Urban regions,Never,0.29,3970,25356,0.28133,0.29962
5,5,2013,No migration background,Rural regions,Very often,0.00928,79,25356,0.00712,0.01201
6,6,2013,No migration background,Rural regions,Often,0.05656,425,25356,0.05076,0.06243
7,7,2013,No migration background,Rural regions,Sometimes,0.21214,1710,25356,0.20208,0.22384
8,8,2013,No migration background,Rural regions,Seldom,0.44954,3832,25356,0.43228,0.46559
9,9,2013,No migration background,Rural regions,Never,0.27247,2340,25356,0.2608,0.28268
10,10,2013,Direct migration background,Urban regions,Very often,0.01697,36,25356,0.01031,0.02294
11,11,2013,Direct migration background,Urban regions,Often,0.0614,138,25356,0.04564,0.07615
12,12,2013,Direct migration background,Urban regions,Sometimes,0.25354,496,25356,0.22508,0.28161
13,13,2013,Direct migration background,Urban regions,Seldom,0.33439,747,25356,0.3025,0.36765
14,14,2013,Direct migration background,Urban regions,Never,0.3337,628,25356,0.30835,0.36707
15,15,2013,Direct migration background,Rural regions,Often,0.08665,49,25356,0.05014,0.13384
16,16,2013,Direct migration background,Rural regions,Sometimes,0.23374,173,25356,0.1946,0.29006
17,17,2013,Direct migration background,Rural regions,Seldom,0.34962,243,25356,0.289,0.41904
18,18,2013,Direct migration background,Rural regions,Never,0.32998,205,25356,0.27482,0.39603
19,19,2013,Indirect migration background,Urban regions,Often,0.04646,43,25356,0.02649,0.07126
20,20,2013,Indirect migration background,Urban regions,Sometimes,0.21017,184,25356,0.17708,0.2527
21,21,2013,Indirect migration background,Urban regions,Seldom,0.4702,401,25356,0.40701,0.52921
22,22,2013,Indirect migration background,Urban regions,Never,0.27317,275,25356,0.24115,0.31579
23,23,2013,Indirect migration background,Rural regions,Sometimes,0.25503,44,25356,0.14196,0.37432
24,24,2013,Indirect migration background,Rural regions,Seldom,0.40257,95,25356,0.31542,0.49207
25,25,2013,Indirect migration background,Rural regions,Never,0.3424,68,25356,0.24774,0.45522
26,26,2019,Direct migration background,Urban regions,Seldom,0.25553,35,155,0.1299,0.40666
27,27,2019,Direct migration background,Urban regions,Never,0.74447,82,155,0.5413,0.96417
28,28,2019,Direct migration background,Rural regions,Never,1.0,38,155,0.76788,1.26935
29,29,2021,No migration background,Urban regions,Very often,0.01434,100,19093,0.01121,0.01766
30,30,2021,No migration background,Urban regions,Often,0.04833,426,19093,0.0441,0.0526
31,31,2021,No migration background,Urban regions,Sometimes,0.19752,1615,19093,0.18555,0.20806
32,32,2021,No migration background,Urban regions,Seldom,0.46331,3783,19093,0.44762,0.4803
33,33,2021,No migration background,Urban regions,Never,0.27651,2380,19093,0.26115,0.29096
34,34,2021,No migration background,Rural regions,Very often,0.01475,69,19093,0.01078,0.01947
35,35,2021,No migration background,Rural regions,Often,0.06346,282,19093,0.05547,0.07335
36,36,2021,No migration background,Rural regions,Sometimes,0.19985,908,19093,0.18504,0.21603
37,37,2021,No migration background,Rural regions,Seldom,0.46105,2224,19093,0.43799,0.48449
38,38,2021,No migration background,Rural regions,Never,0.26089,1377,19093,0.24482,0.2779
39,39,2021,Direct migration background,Urban regions,Very often,0.02735,183,19093,0.01881,0.03773
40,40,2021,Direct migration background,Urban regions,Often,0.09457,399,19093,0.07571,0.11545
41,41,2021,Direct migration background,Urban regions,Sometimes,0.23613,1055,19093,0.20326,0.27145
42,42,2021,Direct migration background,Urban regions,Seldom,0.42062,1091,19093,0.37458,0.47359
43,43,2021,Direct migration background,Urban regions,Never,0.22134,1211,19093,0.18795,0.26222
44,44,2021,Direct migration background,Rural regions,Very often,0.00683,38,19093,0.0038,0.01046
45,45,2021,Direct migration background,Rural regions,Often,0.08795,111,19093,0.0592,0.12092
46,46,2021,Direct migration background,Rural regions,Sometimes,0.30857,309,19093,0.22414,0.40794
47,47,2021,Direct migration background,Rural regions,Seldom,0.36018,306,19093,0.29046,0.43284
48,48,2021,Direct migration background,Rural regions,Never,0.23647,350,19093,0.18888,0.30226
49,49,2021,Indirect migration background,Urban regions,Often,0.05024,36,19093,0.02964,0.07151
50,50,2021,Indirect migration background,Urban regions,Sometimes,0.20216,164,19093,0.15574,0.24712
51,51,2021,Indirect migration background,Urban regions,Seldom,0.47572,329,19093,0.40793,0.5719
52,52,2021,Indirect migration background,Urban regions,Never,0.27188,199,19093,0.22057,0.32138
53,53,2021,Indirect migration background,Rural regions,Seldom,0.64242,95,19093,0.47124,0.7832
54,54,2021,Indirect migration background,Rural regions,Never,0.35758,53,19093,0.2533,0.4717
