year,plj0588,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,Urban regions,0.49056603773584906,44486,0.48592048837422597,0.49521158709747215
2013,Very often,No migration background,Rural regions,0.2981132075471698,44486,0.29386242844891747,0.30236398664542213
2013,Very often,Direct migration background,Urban regions,0.13584905660377358,44486,0.13266509728451203,0.13903301592303513
2013,Very often,Direct migration background,Rural regions,0.04905660377358491,44486,0.04704949705262936,0.051063710494540455
2013,Very often,Indirect migration background,Urban regions,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,Indirect migration background,Rural regions,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Often,No migration background,Urban regions,0.4973424449506454,44486,0.49269613409514534,0.5019887558061454
2013,Often,No migration background,Rural regions,0.32270311313591493,44486,0.31835865606814073,0.32704757020368913
2013,Often,Direct migration background,Urban regions,0.10478359908883828,44486,0.1019374669240638,0.10762973125361275
2013,Often,Direct migration background,Rural regions,0.03720577069096431,44486,0.035446971389640744,0.03896456999228788
2013,Often,Indirect migration background,Urban regions,0.032649962034927864,44486,0.030998465908370295,0.034301458161485436
2013,Often,Indirect migration background,Rural regions,0.005315110098709187,44486,0.004639426642633498,0.005990793554784876
2013,Sometimes,No migration background,Urban regions,0.48620417816318484,44486,0.4815595706534024,0.4908487856729673
2013,Sometimes,No migration background,Rural regions,0.33701221915648405,44486,0.33261963613602563,0.34140480217694247
2013,Sometimes,Direct migration background,Urban regions,0.0977532518722901,44486,0.0949934833161906,0.1005130204283896
2013,Sometimes,Indirect migration background,Urban regions,0.03626330311391407,44486,0.03452607331291505,0.038000532914913086
2013,Sometimes,Direct migration background,Rural regions,0.034095388253843124,44486,0.032408993150387366,0.03578178335729888
2013,Sometimes,Indirect migration background,Rural regions,0.008671659440283799,44486,0.00781006227687787,0.009533256603689727
2013,Seldom,No migration background,Urban regions,0.5269572953736655,44486,0.5223176768055543,0.5315969139417768
2013,Seldom,No migration background,Rural regions,0.3408362989323843,44486,0.3364316230668299,0.34524097479793875
2013,Seldom,Direct migration background,Urban regions,0.06645907473309609,44486,0.06414440933885812,0.06877374012733406
2013,Seldom,Indirect migration background,Urban regions,0.035676156583629895,44486,0.03395252328400834,0.03739978988325145
2013,Seldom,Direct migration background,Rural regions,0.021619217081850533,44486,0.020267709984549364,0.022970724179151702
2013,Seldom,Indirect migration background,Rural regions,0.008451957295373666,44486,0.0076012504637738565,0.009302664126973476
2013,Never,No migration background,Urban regions,0.5303232701041944,44486,0.5256854461815335,0.5349610940268554
2013,Never,No migration background,Rural regions,0.3125834891798023,44486,0.3082758691324976,0.31689110922710695
2013,Never,Direct migration background,Urban regions,0.08388992786534866,44486,0.08131376608925474,0.08646608964144258
2013,Never,Indirect migration background,Urban regions,0.03673523911301095,44486,0.03498716973725207,0.03848330848876983
2013,Never,Direct migration background,Rural regions,0.02738445097515362,44486,0.02586786506841938,0.028901036881887856
2013,Never,Indirect migration background,Rural regions,0.009083622762489982,44486,0.008201980418225393,0.009965265106754571
2016,Very often,Direct migration background,Urban regions,0.7469879518072289,41132,0.7427865563886084,0.7511893472258494
2016,Very often,Direct migration background,Rural regions,0.25301204819277107,41132,0.2488106527741506,0.25721344361139153
2016,Often,Direct migration background,Urban regions,0.6637426900584795,41132,0.6591770475768833,0.6683083325400757
2016,Often,Direct migration background,Rural regions,0.3362573099415205,41132,0.3316916674599243,0.34082295242311667
2016,Sometimes,Direct migration background,Urban regions,0.6662106703146374,41132,0.6616533644786075,0.6707679761506674
2016,Sometimes,Direct migration background,Rural regions,0.3337893296853625,41132,0.3292320238493326,0.33834663552139244
2016,Seldom,Direct migration background,Urban regions,0.7199341021416804,41132,0.7155945726331481,0.7242736316502127
2016,Seldom,Direct migration background,Rural regions,0.2800658978583196,41132,0.27572636834978725,0.2844054273668519
2016,Never,Direct migration background,Urban regions,0.7439271255060729,41132,0.7397090617158665,0.7481451892962793
2016,Never,Direct migration background,Rural regions,0.2560728744939271,41132,0.25185481070372073,0.2602909382841335
2017,Very often,Direct migration background,Urban regions,0.34844868735083534,45410,0.3440661659164583,0.3528312087852124
2017,Very often,No migration background,Urban regions,0.24105011933174225,45410,0.23711606327144832,0.24498417539203618
2017,Very often,No migration background,Rural regions,0.1909307875894988,45410,0.18731576396296418,0.19454581121603343
2017,Very often,Direct migration background,Rural regions,0.15274463007159905,45410,0.14943583049915538,0.15605342964404273
2017,Very often,Indirect migration background,Urban regions,0.050119331742243436,45410,0.04811246987539373,0.052126193609093145
2017,Very often,Indirect migration background,Rural regions,0.016706443914081145,45410,0.015527579316926988,0.017885308511235303
2017,Often,No migration background,Urban regions,0.3622291021671827,45410,0.35780826682910005,0.3666499375052653
2017,Often,No migration background,Rural regions,0.24891640866873066,45410,0.24493944868877093,0.2528933686486904
2017,Often,Direct migration background,Urban regions,0.22476780185758513,45410,0.22092840265198407,0.2286072010631862
2017,Often,Direct migration background,Rural regions,0.10773993808049535,45410,0.10488816865658115,0.11059170750440955
2017,Often,Indirect migration background,Urban regions,0.045820433436532505,45410,0.04389723112210377,0.04774363575096124
2017,Often,Indirect migration background,Rural regions,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Sometimes,No migration background,Urban regions,0.39402932960893855,45410,0.38953494331454597,0.39852371590333113
2017,Sometimes,No migration background,Rural regions,0.2534916201117318,45410,0.2494905195436212,0.25749272067984247
2017,Sometimes,Direct migration background,Urban regions,0.21560754189944134,45410,0.21182504135504943,0.21939004244383326
2017,Sometimes,Direct migration background,Rural regions,0.08083100558659218,45410,0.07832393250224239,0.08333807867094196
2017,Sometimes,Indirect migration background,Urban regions,0.047660614525139665,45410,0.04570106604728087,0.04962016300299846
2017,Sometimes,Indirect migration background,Rural regions,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Seldom,No migration background,Urban regions,0.46499361973628245,45410,0.46040604346231606,0.46958119601024884
2017,Seldom,No migration background,Rural regions,0.3082092726499362,45410,0.3039621916983934,0.312456353601479
2017,Seldom,Direct migration background,Urban regions,0.12309655465759252,45410,0.1200746611372292,0.12611844817795584
2017,Seldom,Direct migration background,Rural regions,0.04831986388770736,45410,0.04634749259061163,0.05029223518480308
2017,Seldom,Indirect migration background,Urban regions,0.045257337303275205,45410,0.04334542492678543,0.047169249679764984
2017,Seldom,Indirect migration background,Rural regions,0.010123351765206295,45410,0.009202620217565282,0.011044083312847309
2017,Never,No migration background,Urban regions,0.44082941917745444,45410,0.436262873959154,0.4453959643957549
2017,Never,No migration background,Rural regions,0.26268759308053613,45410,0.2586397294596369,0.26673545670143534
2017,Never,Direct migration background,Urban regions,0.17069538320540725,45410,0.16723480833751125,0.17415595807330325
2017,Never,Direct migration background,Rural regions,0.06415396952686447,45410,0.061900278951961804,0.06640766010176714
2017,Never,Indirect migration background,Urban regions,0.05052125100240577,45410,0.0485067847656122,0.052535717239199343
2017,Never,Indirect migration background,Rural regions,0.011112384007331883,45410,0.01014820558089727,0.012076562433766496
2018,Very often,Direct migration background,Urban regions,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Very often,Direct migration background,Rural regions,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Often,Direct migration background,Urban regions,0.6052631578947368,43121,0.6006495826259172,0.6098767331635565
2018,Often,Direct migration background,Rural regions,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Sometimes,Direct migration background,Urban regions,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Sometimes,Direct migration background,Rural regions,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Seldom,Direct migration background,Urban regions,0.532258064516129,43121,0.52754855217995,0.536967576852308
2018,Seldom,Direct migration background,Rural regions,0.46774193548387094,43121,0.46303242314769194,0.47245144782004994
2018,Never,Direct migration background,Urban regions,0.5971223021582733,43121,0.5924928466047344,0.6017517577118122
2018,Never,Direct migration background,Rural regions,0.4028776978417266,43121,0.3982482422881878,0.40750715339526544
2019,Very often,Direct migration background,Rural regions,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Very often,Direct migration background,Urban regions,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Often,Direct migration background,Urban regions,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Often,Direct migration background,Rural regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Sometimes,Direct migration background,Rural regions,0.5102040816326531,42417,0.5054467257379817,0.5149614375273245
2019,Sometimes,Direct migration background,Urban regions,0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,Seldom,Direct migration background,Urban regions,0.6140350877192983,42417,0.6094021484888053,0.6186680269497913
2019,Seldom,Direct migration background,Rural regions,0.38596491228070173,42417,0.3813319730502088,0.3905978515111947
2019,Never,Direct migration background,Urban regions,0.6833333333333333,42417,0.6789063939515732,0.6877602727150935
2019,Never,Direct migration background,Rural regions,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2021,Very often,Direct migration background,Urban regions,0.45185185185185184,27598,0.44598014621660076,0.4577235574871029
2021,Very often,No migration background,Urban regions,0.24691358024691357,27598,0.24182598957163723,0.25200117092218993
2021,Very often,No migration background,Rural regions,0.17037037037037037,27598,0.16593472898316575,0.17480601175757499
2021,Very often,Direct migration background,Rural regions,0.09382716049382717,27598,0.0903869337044637,0.09726738728319063
2021,Very often,Indirect migration background,Urban regions,0.03209876543209877,27598,0.030019179108416654,0.034178351755780885
2021,Very often,Indirect migration background,Rural regions,0.0049382716049382715,27598,0.004111225417622131,0.005765317792254412
2021,Often,No migration background,Urban regions,0.33729216152019004,27598,0.33171412383290566,0.3428701992074744
2021,Often,Direct migration background,Urban regions,0.3159144893111639,27598,0.3104297342858787,0.32139924433644906
2021,Often,No migration background,Rural regions,0.22327790973871733,27598,0.21836461323374043,0.22819120624369424
2021,Often,Direct migration background,Rural regions,0.08788598574821853,27598,0.08454556136920402,0.09122641012723304
2021,Often,Indirect migration background,Urban regions,0.028503562945368172,27598,0.026540259415588636,0.030466866475147708
2021,Often,Indirect migration background,Rural regions,0.007125890736342043,27598,0.006133497173377531,0.008118284299306555
2021,Sometimes,No migration background,Urban regions,0.39573633913256556,27598,0.38996690166090836,0.40150577660422276
2021,Sometimes,Direct migration background,Urban regions,0.25851506983582456,27598,0.2533495817630284,0.2636805579086207
2021,Sometimes,No migration background,Rural regions,0.22249448664543003,27598,0.21758734457518572,0.22740162871567435
2021,Sometimes,Direct migration background,Rural regions,0.07571673609409459,27598,0.0725955781013308,0.07883789408685837
2021,Sometimes,Indirect migration background,Urban regions,0.04018622886547415,27598,0.037869104301462245,0.04250335342948605
2021,Sometimes,Indirect migration background,Rural regions,0.0073511394266111245,27598,0.006343297501933259,0.008358981351288989
2021,Seldom,No migration background,Urban regions,0.48326520183955035,27598,0.4773693863624269,0.48916101731667383
