year,migback,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.009282322114240557,130,25356,0.009250231310647856,0.009314412917833258
2013,No migration background,Urban regions,Often,0.05400671422989923,655,25356,0.05393107532656916,0.054082353133229295
2013,No migration background,Urban regions,Sometimes,0.19995460458512754,2467,25356,0.1998207601440417,0.20008844902621337
2013,No migration background,Urban regions,Seldom,0.44675964519458644,5923,25356,0.4465932766516854,0.44692601373748747
2013,No migration background,Urban regions,Never,0.2899967138761462,3970,25356,0.28984486763824696,0.2901485601140454
2013,No migration background,Rural regions,Very often,0.009284273059310883,79,25356,0.009241264111385932,0.009327282007235834
2013,No migration background,Rural regions,Often,0.056560023525857754,425,25356,0.05645643246847495,0.05666361458324056
2013,No migration background,Rural regions,Sometimes,0.2121383325817716,1710,25356,0.21195499778608798,0.2123216673774552
2013,No migration background,Rural regions,Seldom,0.44954237444468387,3832,25356,0.4493192960031423,0.44976545288622544
2013,No migration background,Rural regions,Never,0.27247499638837586,2340,25356,0.2722753333721087,0.272674659404643
2013,Direct migration background,Urban regions,Very often,0.01696589863771771,36,25356,0.01684135611920431,0.017090441156231106
2013,Direct migration background,Urban regions,Often,0.06139833130622106,138,25356,0.06116682444706795,0.06162983816537418
2013,Direct migration background,Urban regions,Sometimes,0.25353734000259004,496,25356,0.2531178033325376,0.2539568766726425
2013,Direct migration background,Urban regions,Seldom,0.3343936661889753,747,25356,0.3339386962922231,0.3348486360857275
2013,Direct migration background,Urban regions,Never,0.33370476386449577,628,25356,0.33325002771994733,0.3341595000090442
2013,Direct migration background,Rural regions,Often,0.08665283710749544,49,25356,0.08614162674258821,0.08716404747240267
2013,Direct migration background,Rural regions,Sometimes,0.2337439610642735,173,25356,0.2329749236480738,0.23451299848047322
2013,Direct migration background,Rural regions,Seldom,0.3496193424453499,243,25356,0.34875283589607986,0.35048584899462
2013,Direct migration background,Rural regions,Never,0.3299838593828811,205,25356,0.3291294238582304,0.3308382949075318
2013,Indirect migration background,Urban regions,Often,0.04646059062441319,43,25356,0.04611182462928059,0.04680935661954579
2013,Indirect migration background,Urban regions,Sometimes,0.21016923752306535,184,25356,0.2094941282950289,0.2108443467511018
2013,Indirect migration background,Urban regions,Seldom,0.47019973568847473,401,25356,0.46937270862159425,0.4710267627553552
2013,Indirect migration background,Urban regions,Never,0.2731704361640467,275,25356,0.2724320975402671,0.27390877478782627
2013,Indirect migration background,Rural regions,Sometimes,0.25503121243890126,44,25356,0.2536051586470944,0.25645726623070814
2013,Indirect migration background,Rural regions,Seldom,0.40257297758046295,95,25356,0.4009684952362243,0.4041774599247016
2013,Indirect migration background,Rural regions,Never,0.34239580998063573,68,25356,0.3408433632470588,0.3439482567142127
2019,Direct migration background,Urban regions,Seldom,0.25553035825046494,35,155,0.24982592787927968,0.2612347886216502
2019,Direct migration background,Urban regions,Never,0.7444696417495349,82,155,0.7387652113783496,0.7501740721207202
2019,Direct migration background,Rural regions,Never,1.0,38,155,1.0,1.0
2021,No migration background,Urban regions,Very often,0.014338839439817607,100,19093,0.014299708420621308,0.014377970459013905
2021,No migration background,Urban regions,Often,0.048331219951942096,426,19093,0.04826062768531842,0.04840181221856577
2021,No migration background,Urban regions,Sometimes,0.19751822171064135,1615,19093,0.197387176392298,0.1976492670289847
2021,No migration background,Urban regions,Seldom,0.46330527134623195,3783,19093,0.46314113769812004,0.46346940499434386
2021,No migration background,Urban regions,Never,0.27650644755136705,2380,19093,0.2763592263692092,0.2766536687335249
2021,No migration background,Rural regions,Very often,0.01474739096213551,69,19093,0.01469341480187524,0.014801367122395779
2021,No migration background,Rural regions,Often,0.0634639206099929,282,19093,0.0633547523725912,0.0635730888473946
2021,No migration background,Rural regions,Sometimes,0.1998534641601016,908,19093,0.19967439895774658,0.20003252936245663
2021,No migration background,Rural regions,Seldom,0.46104501844014456,2224,19093,0.46082180594351574,0.4612682309367734
2021,No migration background,Rural regions,Never,0.2608902058276254,1377,19093,0.26069357393507264,0.26108683772017816
2021,Direct migration background,Urban regions,Very often,0.02734851862579651,183,19093,0.02723605133364241,0.02746098591795061
2021,Direct migration background,Urban regions,Often,0.09456517255481442,399,19093,0.09436339404213215,0.09476695106749669
2021,Direct migration background,Urban regions,Sometimes,0.2361292865893239,1055,19093,0.23583642287485296,0.23642215030379482
2021,Direct migration background,Urban regions,Seldom,0.4206218790235931,1091,19093,0.42028146481090384,0.42096229323628237
2021,Direct migration background,Urban regions,Never,0.22133514320647205,1211,19093,0.22104886968248577,0.22162141673045832
2021,Direct migration background,Rural regions,Very often,0.006831982256422562,38,19093,0.006724520147108088,0.0069394443657370365
2021,Direct migration background,Rural regions,Often,0.08794666326044721,111,19093,0.0875771836860449,0.08831614283484952
2021,Direct migration background,Rural regions,Sometimes,0.30856934733698055,309,19093,0.30796675814427216,0.30917193652968894
2021,Direct migration background,Rural regions,Seldom,0.36018368633829584,306,19093,0.3595574182149081,0.36080995446168357
2021,Direct migration background,Rural regions,Never,0.23646832080785385,350,19093,0.23591398791789303,0.23702265369781467
2021,Indirect migration background,Urban regions,Often,0.050244997906476,36,19093,0.050002026313269346,0.05048796949968265
2021,Indirect migration background,Urban regions,Sometimes,0.2021617238620958,164,19093,0.2017150297887417,0.2026084179354499
2021,Indirect migration background,Urban regions,Seldom,0.4757175416212057,329,19093,0.4751620717125499,0.4762730115298615
2021,Indirect migration background,Urban regions,Never,0.27187573661022246,199,19093,0.27138086644981213,0.2723706067706328
