"plj0588","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","129","0.00929085040419498","0.00765106870466131","0.0109306321037287"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","79","0.00925596506977082","0.00721102540634369","0.011300904733198"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","36","0.0191966845241698","0.0131420403530751","0.0252513286952644"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","654","0.0537749011519008","0.0499194761729319","0.0576303261308697"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","427","0.0562919867962893","0.0513701067864039","0.0612138668061746"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","135","0.0597260683294957","0.0492693909311713","0.0701827457278201"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","48","0.0794781706956193","0.0588112334166335","0.100145107974605"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0467073835738785","0.0332963046864538","0.0601184624613032"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","2467","0.199777720780212","0.192943892512456","0.206611549047968"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","1714","0.211706880260641","0.202983189421057","0.220430571100225"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","485","0.258005092092787","0.238698787684884","0.277311396500689"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","167","0.217281386480984","0.185771325982698","0.248791446979271"
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","193","0.208817297748193","0.18298402316827","0.234650572328116"
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","48","0.278382553134457","0.220077031975964","0.33668807429295"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","5927","0.447579074101401","0.439080321989606","0.456077826213197"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","3849","0.449720185661909","0.439097070400745","0.460343300923073"
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","707","0.332597218813803","0.311808014804126","0.353386422823479"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","236","0.360717424412494","0.324025952132093","0.397408896692896"
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","425","0.469542875429065","0.437823793875608","0.501261956982522"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","97","0.366237105706791","0.303564213297443","0.428909998116139"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","3973","0.289577453562291","0.281825235954804","0.297329671169778"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","2355","0.27302498221139","0.26351127352423","0.282538690898549"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","610","0.330474936239745","0.309719243549352","0.351230628930139"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","197","0.321892952989316","0.28619527172102","0.357590634257613"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","282","0.271357597522875","0.243096693784808","0.299618501260942"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","69","0.317418795253483","0.256866773996205","0.377970816510762"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
