year,migback,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.00928,130,25356,0.00925,0.00931
2013,No migration background,Urban regions,Often,0.05401,655,25356,0.05393,0.05408
2013,No migration background,Urban regions,Sometimes,0.19995,2467,25356,0.19982,0.20009
2013,No migration background,Urban regions,Seldom,0.44676,5923,25356,0.44659,0.44693
2013,No migration background,Urban regions,Never,0.29000,3970,25356,0.28984,0.29015
2013,No migration background,Rural regions,Very often,0.00928,79,25356,0.00924,0.00933
2013,No migration background,Rural regions,Often,0.05656,425,25356,0.05646,0.05666
2013,No migration background,Rural regions,Sometimes,0.21214,1710,25356,0.21195,0.21232
2013,No migration background,Rural regions,Seldom,0.44954,3832,25356,0.44932,0.44977
2013,No migration background,Rural regions,Never,0.27247,2340,25356,0.27228,0.27267
2013,Direct migration background,Urban regions,Very often,0.01697,36,25356,0.01684,0.01709
2013,Direct migration background,Urban regions,Often,0.06140,138,25356,0.06117,0.06163
2013,Direct migration background,Urban regions,Sometimes,0.25354,496,25356,0.25312,0.25396
2013,Direct migration background,Urban regions,Seldom,0.33439,747,25356,0.33394,0.33485
2013,Direct migration background,Urban regions,Never,0.33370,628,25356,0.33325,0.33416
2013,Direct migration background,Rural regions,Often,0.08665,49,25356,0.08614,0.08716
2013,Direct migration background,Rural regions,Sometimes,0.23374,173,25356,0.23297,0.23451
2013,Direct migration background,Rural regions,Seldom,0.34962,243,25356,0.34875,0.35049
2013,Direct migration background,Rural regions,Never,0.32998,205,25356,0.32913,0.33084
2013,Indirect migration background,Urban regions,Often,0.04646,43,25356,0.04611,0.04681
2013,Indirect migration background,Urban regions,Sometimes,0.21017,184,25356,0.20949,0.21084
2013,Indirect migration background,Urban regions,Seldom,0.47020,401,25356,0.46937,0.47103
2013,Indirect migration background,Urban regions,Never,0.27317,275,25356,0.27243,0.27391
2013,Indirect migration background,Rural regions,Sometimes,0.25503,44,25356,0.25361,0.25646
2013,Indirect migration background,Rural regions,Seldom,0.40257,95,25356,0.40097,0.40418
2013,Indirect migration background,Rural regions,Never,0.34240,68,25356,0.34084,0.34395
2019,Direct migration background,Urban regions,Seldom,0.25553,35,155,0.24983,0.26123
2019,Direct migration background,Urban regions,Never,0.74447,82,155,0.73877,0.75017
2019,Direct migration background,Rural regions,Never,1.00000,38,155,1.00000,1.00000
2021,No migration background,Urban regions,Very often,0.01434,100,19093,0.01430,0.01438
2021,No migration background,Urban regions,Often,0.04833,426,19093,0.04826,0.04840
2021,No migration background,Urban regions,Sometimes,0.19752,1615,19093,0.19739,0.19765
2021,No migration background,Urban regions,Seldom,0.46331,3783,19093,0.46314,0.46347
2021,No migration background,Urban regions,Never,0.27651,2380,19093,0.27636,0.27665
2021,No migration background,Rural regions,Very often,0.01475,69,19093,0.01469,0.01480
2021,No migration background,Rural regions,Often,0.06346,282,19093,0.06335,0.06357
2021,No migration background,Rural regions,Sometimes,0.19985,908,19093,0.19967,0.20003
2021,No migration background,Rural regions,Seldom,0.46105,2224,19093,0.46082,0.46127
2021,No migration background,Rural regions,Never,0.26089,1377,19093,0.26069,0.26109
2021,Direct migration background,Urban regions,Very often,0.02735,183,19093,0.02724,0.02746
2021,Direct migration background,Urban regions,Often,0.09457,399,19093,0.09436,0.09477
2021,Direct migration background,Urban regions,Sometimes,0.23613,1055,19093,0.23584,0.23642
2021,Direct migration background,Urban regions,Seldom,0.42062,1091,19093,0.42028,0.42096
2021,Direct migration background,Urban regions,Never,0.22134,1211,19093,0.22105,0.22162
2021,Direct migration background,Rural regions,Very often,0.00683,38,19093,0.00672,0.00694
2021,Direct migration background,Rural regions,Often,0.08795,111,19093,0.08758,0.08832
2021,Direct migration background,Rural regions,Sometimes,0.30857,309,19093,0.30797,0.30917
2021,Direct migration background,Rural regions,Seldom,0.36018,306,19093,0.35956,0.36081
2021,Direct migration background,Rural regions,Never,0.23647,350,19093,0.23591,0.23702
2021,Indirect migration background,Urban regions,Often,0.05024,36,19093,0.05000,0.05049
2021,Indirect migration background,Urban regions,Sometimes,0.20216,164,19093,0.20172,0.20261
2021,Indirect migration background,Urban regions,Seldom,0.47572,329,19093,0.47516,0.47627
2021,Indirect migration background,Urban regions,Never,0.27188,199,19093,0.27138,0.27237
2021,Indirect migration background,Rural regions,Seldom,0.64242,95,19093,0.64101,0.64382
2021,Indirect migration background,Rural regions,Never,0.35758,53,19093,0.35618,0.35899
