syear,migback,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,No migration background,Urban regions,4.0,0.2333451522672655,31177,0.22865012364293597,0.238040180891595
2013,No migration background,Urban regions,5.0,0.15640389236890834,31177,0.15237180464745317,0.1604359800903635
2013,No migration background,Rural regions,4.0,0.15096718276011503,31177,0.14699304951800082,0.15494131600222924
2013,No migration background,Urban regions,3.0,0.09719103336879013,31177,0.09390289608456914,0.10047917065301112
2013,No migration background,Rural regions,5.0,0.09218768467084269,31177,0.08897643998395009,0.0953989293577353
2013,No migration background,Rural regions,3.0,0.06736792341330812,31177,0.06458551636790903,0.07015033045870721
2013,Direct migration background,Urban regions,4.0,0.029429145491076704,31177,0.027553108667109385,0.031305182315044026
2013,No migration background,Urban regions,2.0,0.025804672418547846,31177,0.024044678747363588,0.027564666089732105
2013,Direct migration background,Urban regions,5.0,0.024740968364653507,31177,0.023016690522611266,0.02646524620669575
2013,Direct migration background,Urban regions,3.0,0.01954063743450341,31177,0.0180041710173279,0.021077103851678918
2013,No migration background,Rural regions,2.0,0.0167434897372257,31177,0.015319209935878863,0.018167769538572538
2013,Indirect migration background,Urban regions,4.0,0.015797975022652958,31177,0.01441382951214637,0.017182120533159546
2013,Indirect migration background,Urban regions,5.0,0.010834022771146043,31177,0.009684894876781307,0.01198315066551078
2013,Direct migration background,Rural regions,4.0,0.009573336485049048,31177,0.008492445901047523,0.010654227069050573
2013,Direct migration background,Rural regions,5.0,0.008076271520308868,31177,0.007082735755528418,0.00906980728508932
2013,Indirect migration background,Urban regions,3.0,0.007248946145057716,31177,0.006307280936690338,0.008190611353425093
2013,Direct migration background,Rural regions,3.0,0.006815585234211874,31177,0.005902302106336174,0.007728868362087573
2013,Direct migration background,Urban regions,2.0,0.005436709608793287,31177,0.004620459615308133,0.006252959602278441
2013,No migration background,Urban regions,1.0,0.005121538037269039,31177,0.004329175150394436,0.0059139009241436415
2013,Indirect migration background,Rural regions,4.0,0.003742662411850451,31177,0.0030648414363547926,0.004420483387346109
2013,No migration background,Rural regions,1.0,0.003112319268801954,31177,0.0024940123657247347,0.003730626171879173
2013,Indirect migration background,Rural regions,5.0,0.002678958357956112,31177,0.0021051863164678387,0.0032527303994443857
2013,Direct migration background,Rural regions,2.0,0.0019304258755860222,31177,0.0014431825673957431,0.0024176691837763014
2013,Indirect migration background,Rural regions,3.0,0.0017334436433833669,31177,0.0012716828728639579,0.002195204413902776
2013,Indirect migration background,Urban regions,2.0,0.0016940471969428357,31177,0.0012375548582571401,0.002150539535628531
2013,Direct migration background,Urban regions,1.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,Direct migration background,Rural regions,1.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,Indirect migration background,Rural regions,2.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Indirect migration background,Urban regions,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Indirect migration background,Rural regions,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2016,Direct migration background,Urban regions,5.0,0.25935074100211714,27798,0.2541984623982974,0.26450301960593686
2016,Direct migration background,Urban regions,3.0,0.17184191954834158,27798,0.167407155934829,0.17627668316185416
2016,Direct migration background,Urban regions,4.0,0.15419901199717714,27798,0.14995355754707512,0.15844446644727916
2016,Direct migration background,Rural regions,5.0,0.08927311220889203,27798,0.0859211145008051,0.09262510991697896
2016,Direct migration background,Rural regions,3.0,0.08609738884968243,27798,0.08279981716443321,0.08939496053493165
2016,Direct migration background,Urban regions,2.0,0.08009880028228653,27798,0.07690775553437897,0.08328984503019408
2016,Direct migration background,Rural regions,4.0,0.05998588567395907,27798,0.057194363891133596,0.06277740745678455
2016,Direct migration background,Urban regions,1.0,0.043754410726887794,27798,0.041349799125068046,0.04615902232870754
2016,Direct migration background,Rural regions,2.0,0.040578687367678196,27798,0.03825914145054138,0.04289823328481501
2016,Direct migration background,Rural regions,1.0,0.014820042342978124,27798,0.013399573205246486,0.016240511480709763
2017,No migration background,Urban regions,4.0,0.19350727510886112,31140,0.18911948703881912,0.19789506317890312
2017,No migration background,Urban regions,5.0,0.13622685594930434,31140,0.1324168295708421,0.14003688232776657
2017,No migration background,Rural regions,4.0,0.12826140829114596,31140,0.124547442445521,0.1319753741367709
2017,No migration background,Rural regions,5.0,0.08117676213403194,31140,0.07814336959094602,0.08421015467711786
2017,No migration background,Urban regions,3.0,0.07990229050872659,31140,0.07689071777406953,0.08291386324338365
2017,Direct migration background,Urban regions,5.0,0.05274896449180444,31140,0.05026619568211907,0.05523173330148981
2017,No migration background,Rural regions,3.0,0.05140368888731547,31140,0.048951044260389834,0.0538563335142411
2017,Direct migration background,Urban regions,4.0,0.05122667893935639,31140,0.04877803239790169,0.05367532548081109
2017,Direct migration background,Urban regions,3.0,0.043721457145891596,31140,0.041450356992491735,0.045992557299291456
2017,No migration background,Urban regions,2.0,0.02071016391121181,31140,0.019128390908526322,0.0222919369138973
2017,Direct migration background,Rural regions,4.0,0.020108330088150952,31140,0.01854923069323568,0.021667429483066224
2017,Direct migration background,Rural regions,5.0,0.019825114171416434,31140,0.018276809581820964,0.021373418761011904
2017,Indirect migration background,Urban regions,4.0,0.01883385846284561,31140,0.017323994933413352,0.02034372199227787
2017,Direct migration background,Rural regions,3.0,0.016426523170602187,31140,0.015014723757433134,0.01783832258377124
2017,Indirect migration background,Urban regions,5.0,0.015612277409990442,31140,0.014235343830562656,0.016989210989418226
2017,No migration background,Rural regions,2.0,0.014231599815909653,31140,0.012916038559398773,0.015547161072420533
2017,Direct migration background,Urban regions,2.0,0.012850922221828867,31140,0.011599928048677937,0.014101916394979796
2017,Indirect migration background,Urban regions,3.0,0.009664743158565511,31140,0.008578109768016576,0.010751376549114447
2017,Direct migration background,Rural regions,2.0,0.006159946188975821,31140,0.005290898769597048,0.007028993608354593
2017,Direct migration background,Urban regions,1.0,0.005168690480404999,31140,0.004372234545779409,0.005965146415030589
2017,Indirect migration background,Rural regions,4.0,0.004212836761425992,31140,0.0034934418779215045,0.004932231644930479
2017,No migration background,Urban regions,1.0,0.003575600948773321,31140,0.0029126315758279493,0.004238570321718693
2017,Indirect migration background,Rural regions,5.0,0.003433992990406061,31140,0.002784238179131501,0.004083747801680621
2017,No migration background,Rural regions,1.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,Indirect migration background,Urban regions,2.0,0.0026197472297943146,31140,0.0020519976194863024,0.003187496840102327
2017,Direct migration background,Rural regions,1.0,0.0022657273338761636,31140,0.0017376372233178358,0.0027938174444344915
2017,Indirect migration background,Rural regions,3.0,0.0016992955004071228,31140,0.0012418262476477891,0.0021567647531664565
2017,Indirect migration background,Urban regions,1.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,Indirect migration background,Rural regions,2.0,0.000601833823060856,31140,0.0003294355580679165,0.0008742320880537954
2017,Indirect migration background,Rural regions,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2018,Direct migration background,Urban regions,5.0,0.2225201072386059,29779,0.21779588597737842,0.2272443284998334
2018,Direct migration background,Urban regions,3.0,0.17158176943699732,29779,0.16729962401996343,0.17586391485403122
