year,migback,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Selten,0.4505895777862305,44486,0.4459659441923118,0.4552132113801492
2013,No migration background,Urban regions,Nie,0.302015975656143,44486,0.2977493740550142,0.3062825772572718
2013,No migration background,Urban regions,Manchmal,0.18767592240395586,44486,0.1840475376354397,0.19130430717247202
2013,No migration background,Urban regions,Oft,0.0498288322556105,44486,0.04780681121076176,0.05185085330045924
2013,No migration background,Urban regions,Sehr oft,0.0098896918980601,44486,0.008970137206427694,0.010809246589692505
2013,No migration background,Rural regions,Selten,0.45688729874776385,44486,0.45225822697167645,0.46151637052385125
2013,No migration background,Rural regions,Nie,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,No migration background,Rural regions,Manchmal,0.2039355992844365,44486,0.20019134775490022,0.20767985081397278
2013,No migration background,Rural regions,Oft,0.05068574836016696,44486,0.048647334683484166,0.05272416203684976
2013,No migration background,Rural regions,Sehr oft,0.009421586165772213,44486,0.008523845631405097,0.010319326700139329
2013,Direct migration background,Urban regions,Selten,0.36528117359413204,44486,0.36080663016733955,0.3697557170209245
2013,Direct migration background,Urban regions,Nie,0.30709046454767724,44486,0.30280383624338103,0.31137709285197346
2013,Direct migration background,Urban regions,Manchmal,0.24254278728606357,44486,0.23855972014342056,0.2465258544287066
2013,Direct migration background,Urban regions,Oft,0.06748166259168704,44486,0.0651505354015937,0.06981278978178039
2013,Direct migration background,Urban regions,Sehr oft,0.017603911980440097,44486,0.016381852628075552,0.018825971332804642
2013,Direct migration background,Rural regions,Selten,0.3557833089311859,44486,0.351334403604901,0.3602322142574709
2013,Direct migration background,Rural regions,Nie,0.3001464128843338,44486,0.29588734494605196,0.30440548082261565
2013,Direct migration background,Rural regions,Manchmal,0.25329428989751096,44486,0.24925288997749936,0.2573356898175226
2013,Direct migration background,Rural regions,Oft,0.07174231332357248,44486,0.0693442184655318,0.07414040818161315
2013,Direct migration background,Rural regions,Sehr oft,0.01903367496339678,44486,0.01776388243758774,0.02030346748920582
2013,Indirect migration background,Urban regions,Selten,0.44162995594713655,44486,0.4370153490584271,0.446244562835846
2013,Indirect migration background,Urban regions,Nie,0.30286343612334804,44486,0.29859344722391906,0.307133425022777
2013,Indirect migration background,Urban regions,Manchmal,0.2026431718061674,44486,0.19890777503815954,0.20637856857417525
2013,Indirect migration background,Urban regions,Oft,0.0473568281938326,44486,0.04538303873345555,0.04933061765420965
2013,Indirect migration background,Urban regions,Sehr oft,0.005506607929515419,44486,0.004818926302380115,0.0061942895566507224
2013,Indirect migration background,Rural regions,Selten,0.4398148148148148,44486,0.4352022218820794,0.44442740774755024
2013,Indirect migration background,Rural regions,Nie,0.3148148148148148,44486,0.31049886927955217,0.3191307603500775
2013,Indirect migration background,Rural regions,Manchmal,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
2013,Indirect migration background,Rural regions,Oft,0.032407407407407406,44486,0.030761850884017845,0.034052963930796966
2013,Indirect migration background,Rural regions,Sehr oft,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2016,Direct migration background,Urban regions,Nie,0.3656716417910448,41132,0.3610171865074252,0.37032609707466435
2016,Direct migration background,Urban regions,Manchmal,0.24228855721393036,41132,0.23814775456339768,0.24642935986446304
2016,Direct migration background,Urban regions,Selten,0.21741293532338307,41132,0.21342658758837696,0.22139928305838918
2016,Direct migration background,Urban regions,Oft,0.11293532338308458,41132,0.10987646972061346,0.1159941770455557
2016,Direct migration background,Urban regions,Sehr oft,0.061691542288557215,41132,0.05936638794212969,0.06401669663498474
2016,Direct migration background,Rural regions,Nie,0.3070388349514563,41132,0.30258106901987375,0.3114966008830388
2016,Direct migration background,Rural regions,Manchmal,0.2961165048543689,41132,0.2917043793657474,0.30052863034299043
2016,Direct migration background,Rural regions,Selten,0.20631067961165048,41132,0.2023999996058836,0.21022135961741736
2016,Direct migration background,Rural regions,Oft,0.1395631067961165,41132,0.1362141389035752,0.1429120746886578
2016,Direct migration background,Rural regions,Sehr oft,0.050970873786407765,41132,0.04884534511377586,0.05309640245903967
2017,No migration background,Urban regions,Selten,0.4459492534878029,45410,0.44137734200678336,0.45052116496882244
2017,No migration background,Urban regions,Nie,0.31394305294933506,45410,0.30967444919288295,0.31821165670578716
2017,No migration background,Urban regions,Manchmal,0.18413967528759076,45410,0.18057465575359033,0.1877046948215912
2017,No migration background,Urban regions,Oft,0.04772782899567594,45410,0.0457669684563691,0.049688689534982775
2017,No migration background,Urban regions,Sehr oft,0.008240189279595333,45410,0.007408708591269947,0.009071669967920718
2017,No migration background,Rural regions,Selten,0.46152866242038215,45410,0.4569434342218917,0.4661138906188726
2017,No migration background,Rural regions,Nie,0.2921019108280255,45410,0.2879194402995224,0.2962843813565286
2017,No migration background,Rural regions,Manchmal,0.18496815286624205,45410,0.1813969371044146,0.1885393686280695
2017,No migration background,Rural regions,Oft,0.051210191082802545,45410,0.04918277202672643,0.053237610138878656
2017,No migration background,Rural regions,Sehr oft,0.01019108280254777,45410,0.009267307883926454,0.011114857721169087
2017,Direct migration background,Urban regions,Nie,0.3183080538346507,45410,0.3140235728905205,0.3225925347787809
2017,Direct migration background,Urban regions,Selten,0.30912198248237555,45410,0.3048714244236026,0.3133725405411485
2017,Direct migration background,Urban regions,Manchmal,0.2638325144199957,45410,0.2597789899914726,0.26788603884851886
2017,Direct migration background,Urban regions,Oft,0.07754753257850887,45410,0.07508752576035352,0.08000753939666422
2017,Direct migration background,Urban regions,Sehr oft,0.031189916684469132,45410,0.029591070249603012,0.032788763119335256
2017,Direct migration background,Rural regions,Selten,0.31055221432476765,45410,0.3062962465975043,0.314808182052031
2017,Direct migration background,Rural regions,Nie,0.306178239475123,45410,0.30193896594423414,0.3104175130060119
2017,Direct migration background,Rural regions,Manchmal,0.2531437944231821,45410,0.24914450844834032,0.2571430803980238
2017,Direct migration background,Rural regions,Oft,0.09513395297977037,45410,0.09243534227902837,0.09783256368051237
2017,Direct migration background,Rural regions,Sehr oft,0.034991798797156914,45410,0.0333016343703831,0.036681963223930726
2017,Indirect migration background,Urban regions,Selten,0.39671886651752425,45410,0.3922191866211955,0.401218546413853
2017,Indirect migration background,Urban regions,Nie,0.3288590604026846,45410,0.32453798254044663,0.33318013826492254
2017,Indirect migration background,Urban regions,Manchmal,0.203579418344519,45410,0.1998758659552588,0.20728297073377921
2017,Indirect migration background,Urban regions,Oft,0.055182699478001494,45410,0.053082523387865774,0.057282875568137215
2017,Indirect migration background,Urban regions,Sehr oft,0.015659955257270694,45410,0.014518002452511737,0.01680190806202965
2017,Indirect migration background,Rural regions,Selten,0.4131944444444444,45410,0.408665419990107,0.4177234688987818
2017,Indirect migration background,Rural regions,Nie,0.3368055555555556,45410,0.33245854811648046,0.3411525629946307
2017,Indirect migration background,Rural regions,Manchmal,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Indirect migration background,Rural regions,Oft,0.059027777777777776,45410,0.05686008895247694,0.06119546660307861
2017,Indirect migration background,Rural regions,Sehr oft,0.024305555555555556,45410,0.022889142201699558,0.025721968909411554
2018,Direct migration background,Urban regions,Nie,0.3705357142857143,43121,0.36597731626182084,0.37509411230960776
2018,Direct migration background,Urban regions,Manchmal,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Direct migration background,Urban regions,Selten,0.14732142857142858,43121,0.1439761114392186,0.15066674570363855
2018,Direct migration background,Urban regions,Oft,0.10267857142857142,43121,0.0998135650854755,0.10554357777166735
2018,Direct migration background,Urban regions,Sehr oft,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Direct migration background,Rural regions,Nie,0.37583892617449666,43121,0.3712674034934155,0.3804104488555778
2018,Direct migration background,Rural regions,Manchmal,0.2684563758389262,43121,0.26427356104222804,0.2726391906356243
2018,Direct migration background,Rural regions,Selten,0.19463087248322147,43121,0.1908939420507314,0.19836780291571154
2018,Direct migration background,Rural regions,Oft,0.10067114093959731,43121,0.0978311077215468,0.10351117415764782
2018,Direct migration background,Rural regions,Sehr oft,0.06040268456375839,43121,0.0581540925514144,0.0626512765761024
2019,Direct migration background,Urban regions,Nie,0.5189873417721519,42417,0.5142324270530465,0.5237422564912573
2019,Direct migration background,Urban regions,Selten,0.22151898734177214,42417,0.21756699961029086,0.22547097507325342
2019,Direct migration background,Urban regions,Manchmal,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Direct migration background,Urban regions,Oft,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Direct migration background,Urban regions,Sehr oft,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,Direct migration background,Rural regions,Nie,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,Direct migration background,Rural regions,Manchmal,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,Direct migration background,Rural regions,Selten,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,Direct migration background,Rural regions,Oft,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Direct migration background,Rural regions,Sehr oft,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2021,No migration background,Urban regions,Selten,0.4555635838150289,27598,0.44968780620675347,0.4614393614233044
2021,No migration background,Urban regions,Nie,0.2866088631984586,27598,0.28127396754771183,0.2919437588492053
2021,No migration background,Urban regions,Manchmal,0.19448458574181118,27598,0.18981480180431032,0.19915436967931205
2021,No migration background,Urban regions,Oft,0.05130057803468208,27598,0.04869776655520372,0.053903389514160446
2021,No migration background,Urban regions,Sehr oft,0.012042389210019268,27598,0.010755495282582536,0.013329283137456
2021,No migration background,Rural regions,Selten,0.4576131687242798,27598,0.45173528363703386,0.4634910538115258
2021,No migration background,Rural regions,Nie,0.2833333333333333,27598,0.2780168469695397,0.28864981969712694
2021,No migration background,Rural regions,Manchmal,0.1868312757201646,27598,0.1822326042018914,0.19142994723843781
2021,No migration background,Rural regions,Oft,0.05802469135802469,27598,0.055266378999517335,0.060783003716532044
2021,No migration background,Rural regions,Sehr oft,0.014197530864197531,27598,0.012801745539821826,0.015593316188573236
2021,Direct migration background,Urban regions,Nie,0.30743843615130745,27598,0.3019943430958559,0.312882529206759
2021,Direct migration background,Urban regions,Selten,0.276973851231277,27598,0.271694097653358,0.282253604809196
2021,Direct migration background,Urban regions,Manchmal,0.2678344757552678,27598,0.26260985052635044,0.2730591009841852
2021,Direct migration background,Urban regions,Oft,0.1012947448591013,27598,0.09773499596110083,0.10485449375710176
2021,Direct migration background,Urban regions,Sehr oft,0.046458492003046456,27598,0.043975246703662006,0.048941737302430906
2021,Direct migration background,Rural regions,Nie,0.3141831238779174,27598,0.3087065017499216,0.31965974600591324
2021,Direct migration background,Rural regions,Manchmal,0.27737881508078993,27598,0.27209668301664813,0.28266094714493173
2021,Direct migration background,Rural regions,Selten,0.2746858168761221,27598,0.26941960329207687,0.2799520304601673
2021,Direct migration background,Rural regions,Oft,0.09964093357271095,27598,0.09610711677115422,0.10317475037426768
2021,Direct migration background,Rural regions,Sehr oft,0.03411131059245961,27598,0.031969751762007455,0.03625286942291176
2021,Indirect migration background,Urban regions,Selten,0.44399460188933876,27598,0.438132604573891,0.4498565992047865
2021,Indirect migration background,Urban regions,Nie,0.26855600539811064,27598,0.26332692595776114,0.27378508483846015
2021,Indirect migration background,Urban regions,Manchmal,0.2213225371120108,27598,0.21642464867293248,0.22622042555108912
2021,Indirect migration background,Urban regions,Oft,0.048582995951417005,27598,0.04604643754305755,0.051119554359776456
2021,Indirect migration background,Urban regions,Sehr oft,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Indirect migration background,Rural regions,Selten,0.5026455026455027,27598,0.49674646467691824,0.5085445406140872
2021,Indirect migration background,Rural regions,Nie,0.2804232804232804,27598,0.2751234392958447,0.2857231215507161
2021,Indirect migration background,Rural regions,Manchmal,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,Indirect migration background,Rural regions,Oft,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Indirect migration background,Rural regions,Sehr oft,0.010582010582010581,27598,0.009374777124306862,0.0117892440397143
