year,migback,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.00777,127,13153,0.00627,0.00927
2013,No migration background,Urban regions,Often,0.04557,656,13153,0.04200,0.04913
2013,No migration background,Urban regions,Sometimes,0.16954,2474,13153,0.16313,0.17595
2013,No migration background,Urban regions,Seldom,0.37720,5924,13153,0.36891,0.38548
2013,No migration background,Urban regions,Never,0.24440,3972,13153,0.23706,0.25175
2013,No migration background,Rural regions,Very often,0.00785,79,8338,0.00596,0.00975
2013,No migration background,Rural regions,Often,0.04769,423,8338,0.04311,0.05226
2013,No migration background,Rural regions,Sometimes,0.17732,1697,8338,0.16912,0.18551
2013,No migration background,Rural regions,Seldom,0.37971,3815,8338,0.36929,0.39012
2013,No migration background,Rural regions,Never,0.22932,2324,8338,0.22029,0.23834
2013,Direct migration background,Urban regions,Very often,0.00886,39,2091,0.00484,0.01288
2013,Direct migration background,Urban regions,Often,0.03245,140,2091,0.02485,0.04004
2013,Direct migration background,Urban regions,Sometimes,0.13504,503,2091,0.12038,0.14969
2013,Direct migration background,Urban regions,Seldom,0.17901,770,2091,0.16257,0.19544
2013,Direct migration background,Urban regions,Never,0.17925,639,2091,0.16280,0.19569
2013,Direct migration background,Rural regions,Often,0.05039,51,682,0.03396,0.06682
2013,Direct migration background,Rural regions,Sometimes,0.12827,175,682,0.10315,0.15338
2013,Direct migration background,Rural regions,Seldom,0.19878,246,682,0.16881,0.22875
2013,Direct migration background,Rural regions,Never,0.18647,210,682,0.15722,0.21573
2013,Indirect migration background,Urban regions,Often,0.01174,41,887,0.00464,0.01883
2013,Indirect migration background,Urban regions,Sometimes,0.05447,181,887,0.03952,0.06941
2013,Indirect migration background,Urban regions,Seldom,0.12009,391,887,0.09869,0.14150
2013,Indirect migration background,Urban regions,Never,0.07345,274,887,0.05627,0.09063
2013,Indirect migration background,Rural regions,Sometimes,0.07620,44,206,0.03988,0.11252
2013,Indirect migration background,Rural regions,Seldom,0.12475,95,206,0.07952,0.16999
2013,Indirect migration background,Rural regions,Never,0.09934,67,206,0.05840,0.14029
2019,Direct migration background,Urban regions,Seldom,0.00063,35,117,-0.00393,0.00519
2019,Direct migration background,Urban regions,Never,0.00183,82,117,-0.00595,0.00962
2019,Direct migration background,Rural regions,Never,0.00252,38,38,-0.01364,0.01869
2021,No migration background,Urban regions,Very often,0.01236,100,8282,0.00998,0.01474
2021,No migration background,Urban regions,Often,0.04153,426,8282,0.03724,0.04583
2021,No migration background,Urban regions,Sometimes,0.16954,1617,8282,0.16146,0.17762
2021,No migration background,Urban regions,Seldom,0.39679,3769,8282,0.38625,0.40733
2021,No migration background,Urban regions,Never,0.23594,2370,8282,0.22680,0.24509
2021,No migration background,Rural regions,Very often,0.01274,69,4827,0.00958,0.01591
2021,No migration background,Rural regions,Often,0.05402,281,4827,0.04764,0.06040
2021,No migration background,Rural regions,Sometimes,0.16797,895,4827,0.15742,0.17852
2021,No migration background,Rural regions,Seldom,0.39042,2212,4827,0.37665,0.40418
2021,No migration background,Rural regions,Never,0.22225,1370,4827,0.21052,0.23398
2021,Direct migration background,Urban regions,Very often,0.02496,183,3986,0.02012,0.02981
2021,Direct migration background,Urban regions,Often,0.08550,401,3986,0.07681,0.09418
2021,Direct migration background,Urban regions,Sometimes,0.21444,1061,3986,0.20170,0.22718
2021,Direct migration background,Urban regions,Seldom,0.38995,1109,3986,0.37481,0.40510
2021,Direct migration background,Urban regions,Never,0.20146,1232,3986,0.18901,0.21392
2021,Direct migration background,Rural regions,Very often,0.00567,39,1131,0.00129,0.01005
2021,Direct migration background,Rural regions,Often,0.07440,111,1131,0.05910,0.08970
2021,Direct migration background,Rural regions,Sometimes,0.27606,314,1131,0.24999,0.30213
2021,Direct migration background,Rural regions,Seldom,0.30602,314,1131,0.27915,0.33289
2021,Direct migration background,Rural regions,Never,0.20691,353,1131,0.18329,0.23053
2021,Indirect migration background,Urban regions,Often,0.02337,36,719,0.01232,0.03442
2021,Indirect migration background,Urban regions,Sometimes,0.09985,162,719,0.07792,0.12178
2021,Indirect migration background,Urban regions,Seldom,0.22567,330,719,0.19509,0.25625
2021,Indirect migration background,Urban regions,Never,0.12277,191,719,0.09876,0.14677
2021,Indirect migration background,Rural regions,Sometimes,0.06153,32,180,0.02633,0.09673
2021,Indirect migration background,Rural regions,Seldom,0.21431,94,180,0.15420,0.27442
2021,Indirect migration background,Rural regions,Never,0.11485,54,180,0.06814,0.16155
2022,Direct migration background,Urban regions,Very often,0.00288,76,1380,0.00005,0.00571
2022,Direct migration background,Urban regions,Often,0.00624,126,1380,0.00209,0.01040
2022,Direct migration background,Urban regions,Sometimes,0.01592,395,1380,0.00931,0.02253
2022,Direct migration background,Urban regions,Seldom,0.00897,185,1380,0.00400,0.01395
2022,Direct migration background,Urban regions,Never,0.01893,598,1380,0.01174,0.02612
2022,Direct migration background,Rural regions,Often,0.00455,34,336,-0.00266,0.01176
2022,Direct migration background,Rural regions,Sometimes,0.01444,95,336,0.00167,0.02722
2022,Direct migration background,Rural regions,Seldom,0.00721,56,336,-0.00185,0.01626
2022,Direct migration background,Rural regions,Never,0.01617,151,336,0.00267,0.02968
