year,migback,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,Selten,0.23335434559924356,44486,0.22942382860661964,0.23728486259186748
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.15641005436923805,44486,0.15303452086049985,0.15978558787797625
2013,kein Migrationshintergrund,Laendlicher Raum,Selten,0.15093373256638562,44486,0.14760707313296073,0.1542603919998105
2013,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.09719486250098495,44486,0.0944421360351837,0.09994758896678621
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.0921913166811126,44486,0.08950296198764024,0.09487967137458497
2013,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.06737057757465921,44486,0.06504123114092669,0.06969992400839173
2013,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.029430304940509022,44486,0.02785974275382819,0.031000867127189854
2013,kein Migrationshintergrund,Staedtischer Raum,Oft,0.025805689070995192,44486,0.024332274646408934,0.02727910349558145
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.024741943109290048,44486,0.023298428884161376,0.02618545733441872
2013,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.019541407296509338,44486,0.01825512308339703,0.020827691509621646
2013,kein Migrationshintergrund,Laendlicher Raum,Oft,0.016744149397210622,44486,0.015551784430583616,0.017936514363837627
2013,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.01579859743125049,44486,0.014639831684768156,0.016957363177732828
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.010834449609959815,44486,0.009872433574827469,0.011796465645092161
2013,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.009573713655346308,44486,0.008668823864148112,0.010478603446544504
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00807658970924277,44486,0.007244830777270792,0.00890834864121475
2013,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.007249231739027658,44486,0.006460897298824979,0.008037566179230337
2013,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.006815853754629265,44486,0.0060512799515445,0.007580427557714029
2013,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.005436923804270743,44486,0.004753583271746334,0.006120264336795151
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.005121739815617366,44486,0.004458396863349713,0.00578508276788502
2013,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0037428098652588448,44486,0.003175358023729852,0.004310261706787838
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.003112441887952092,44486,0.0025948134759493854,0.003630070299954799
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0026790639035536995,44486,0.0021987187678950562,0.0031594090392123427
2013,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
