"plj0588","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","129","","",""
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","79","0.00925596506977082","0.00721102540634369","0.011300904733198"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","36","0.0191966845241698","0.0131420403530751","0.0252513286952644"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00357484572598809","-0.000218381211419903","0.00736807266339608"
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0141443327078591","-0.00121714740009062","0.0295058128158087"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","654","0.0537749011519008","0.0499194761729319","0.0576303261308697"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","427","0.0562919867962893","0.0513701067864039","0.0612138668061746"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","135","","",""
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","48","0.0794781706956193","0.0588112334166335","0.100145107974605"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0467073835738785","0.0332963046864538","0.0601184624613032"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0238172131974098","0.00398157367145865","0.043652852723361"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","2467","","",""
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","1714","","",""
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","485","0.258005092092787","0.238698787684884","0.277311396500689"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","193","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","48","0.278382553134457","0.220077031975964","0.33668807429295"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
