year,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Selten,0.44221590332080835,44486,0.437600659655017,0.4468311469865997
2013,West,Nie,0.30389966487255,44486,0.2996255575349192,0.3081737722101808
2013,West,Manchmal,0.19472935919569412,44486,0.1910495013442495,0.19840921704713874
2013,West,Oft,0.048745810906875194,44486,0.046744745273051114,0.05074687654069927
2013,West,Sehr oft,0.010409261704072307,44486,0.009466108667472821,0.011352414740671793
2013,East,Selten,0.444971870604782,44486,0.4403537191854504,0.4495900220241136
2013,East,Nie,0.2638888888888889,44486,0.2597932030978978,0.26798457467988
2013,East,Manchmal,0.2178270042194093,44486,0.21399124214383916,0.2216627662949794
2013,East,Oft,0.06276371308016877,44486,0.06050987218786541,0.06501755397247214
2013,East,Sehr oft,0.010548523206751054,44486,0.009599148899182263,0.011497897514319845
2016,West,Nie,0.3558748943364328,41132,0.351247889571401,0.36050189910146463
2016,West,Manchmal,0.24471682163989855,41132,0.2405619943489786,0.2488716489308185
2016,West,Selten,0.22442941673710903,41132,0.22039745211933462,0.22846138135488345
2016,West,Oft,0.11665257819103973,41132,0.11355031170198775,0.11975484468009172
2016,West,Sehr oft,0.058326289095519866,41132,0.056061391587443235,0.0605911866035965
2016,East,Manchmal,0.3247863247863248,41132,0.32026062605791644,0.32931202351473315
2016,East,Nie,0.31196581196581197,41132,0.30748842461020853,0.3164431993214154
2016,East,Selten,0.1623931623931624,41132,0.15882889617536444,0.16595742861096036
2016,East,Oft,0.14102564102564102,41132,0.13766203362746704,0.144389248423815
2016,East,Sehr oft,0.05982905982905983,41132,0.05753700153628678,0.06212111812183288
2017,West,Selten,0.4128015668120716,45410,0.40827318087567227,0.4173299527484709
2017,West,Nie,0.31033561826760436,45410,0.30608046673215444,0.3145907698030543
2017,West,Manchmal,0.20546603756788034,45410,0.20174977341509226,0.20918230172066843
2017,West,Oft,0.056173773702483755,45410,0.05405593372954798,0.05829161367541953
2017,West,Sehr oft,0.015223003649959939,45410,0.014096845345360938,0.01634916195455894
2017,East,Selten,0.42923875432525954,45410,0.42468618024021854,0.43379132841030055
2017,East,Nie,0.30397923875432525,45410,0.29974852756588627,0.30820994994276424
2017,East,Manchmal,0.19238754325259516,45410,0.18876202330217107,0.19601306320301926
2017,East,Oft,0.06107266435986159,45410,0.05887014494433701,0.06327518377538617
2017,East,Sehr oft,0.013321799307958477,45410,0.01226729215412126,0.014376306461795694
2018,West,Nie,0.3719512195121951,43121,0.36738926089602914,0.3765131781283611
2018,West,Manchmal,0.2804878048780488,43121,0.2762475913147691,0.2847280184413285
2018,West,Selten,0.1676829268292683,43121,0.16415677925648955,0.17120907440204705
2018,West,Oft,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,West,Sehr oft,0.08231707317073171,43121,0.07972287621349748,0.08491127012796594
2018,East,Nie,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,East,Manchmal,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,East,Selten,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,East,Oft,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,East,Sehr oft,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,West,Nie,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,West,Selten,0.22510822510822512,42417,0.22113354387582454,0.2290829063406257
2019,West,Manchmal,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,West,Oft,0.08225108225108226,42417,0.07963640042760387,0.08486576407456065
2019,West,Sehr oft,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,East,Nie,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,East,Manchmal,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,East,Selten,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,East,Oft,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,East,Sehr oft,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2021,West,Selten,0.40413423170013735,27598,0.39834455512574646,0.40992390827452824
2021,West,Nie,0.28985412441944136,27598,0.28450132717913873,0.295206921659744
2021,West,Manchmal,0.21861712566232747,27598,0.21374081573681272,0.2234934355878422
2021,West,Oft,0.06574213383920978,27598,0.06281816630718001,0.06866610137123955
2021,West,Sehr oft,0.021652384378884018,27598,0.01993520080393243,0.023369567953835605
2021,East,Selten,0.4276094276094276,27598,0.42177246195248996,0.43344639326636525
2021,East,Nie,0.295001295001295,27598,0.28962078569315347,0.30038180430943656
2021,East,Manchmal,0.1914011914011914,27598,0.1867597151449165,0.19604266765746634
2021,East,Oft,0.06682206682206682,27598,0.06387588565782706,0.06976824798630657
2021,East,Sehr oft,0.019166019166019167,27598,0.01754838251956599,0.020783655812472344
