year,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.008002302164695588,205,25383,0.007979851305612616,0.00802475302377856
2013,West,Often,0.042316783335228016,960,25383,0.04226605654056266,0.04236751012989337
2013,West,Sometimes,0.1633516156005867,3835,25383,0.16325846120246498,0.1634447699987084
2013,West,Seldom,0.354830889040578,8710,25383,0.35471032503967376,0.3549514530414823
2013,West,Never,0.2394519542672292,5985,25383,0.23934442104019796,0.23955948749426045
2013,East,Very often,0.0019163034441168768,60,25383,0.0019052833379227352,0.0019273235503110184
2013,East,Often,0.013233528139816387,357,25383,0.013204733266401304,0.013262323013231471
2013,East,Sometimes,0.04518001553809572,1239,25383,0.04512767910787564,0.04523235196831579
2013,East,Seldom,0.08323339326228088,2531,25383,0.08316378699389132,0.08330299953067044
2013,East,Never,0.04848321520737264,1501,25383,0.048429093175597536,0.04853733723914775
2016,West,Very often,0.06676845112604597,138,2806,0.06587867553721596,0.06765822671487598
2016,West,Often,0.11099544361190672,276,2806,0.10987573582432425,0.11211515139948919
2016,West,Sometimes,0.21201057723146116,579,2806,0.21055364588338835,0.21346750857953398
2016,West,Seldom,0.18496836114463264,531,2806,0.1835843611513393,0.18635236113792597
2016,West,Never,0.2643557083079476,842,2806,0.26278379565159987,0.2659276209642953
2016,East,Often,0.024298917421663065,66,2806,0.02375006954843238,0.02484776529489375
2016,East,Sometimes,0.05382205528912341,152,2806,0.05301766525941762,0.05462644531882921
2016,East,Seldom,0.030173507091898685,76,2806,0.029563745525240794,0.030783268658556576
2016,East,Never,0.05260697877532075,146,2806,0.05181120998781531,0.05340274756282619
2017,West,Very often,0.009746766054491863,342,28247,0.00972343960133757,0.009770092507646155
2017,West,Often,0.04332534039927956,1262,28247,0.04327700131382632,0.043373679484732794
2017,West,Sometimes,0.167658862223064,4617,28247,0.16757016516000076,0.16774755928612725
2017,West,Seldom,0.3544417111390139,9274,28247,0.3543281354328732,0.3545552868451546
2017,West,Never,0.2519845328978681,6972,28247,0.25188144978289867,0.2520876160128375
2017,East,Very often,0.002182962171997866,77,28247,0.0021718807915565045,0.0021940435524392277
2017,East,Often,0.01015983183265199,353,28247,0.010136021190993317,0.010183642474310663
2017,East,Sometimes,0.034486800412469154,1112,28247,0.034443474186343054,0.034530126638595254
2017,East,Seldom,0.07712660438100685,2481,28247,0.07706325848676615,0.07718995027524755
2017,East,Never,0.0488865884881568,1757,28247,0.04883539009617551,0.04893778688013809
2018,West,Often,0.09501270071421818,32,301,0.09201672793623177,0.09800867349220459
2018,West,Sometimes,0.3516475603433377,92,301,0.34676907316000105,0.3565260475266744
2018,West,Seldom,0.14489737801173225,55,301,0.1413010013412647,0.1484937546821998
2018,West,Never,0.40844236093071185,122,301,0.40342021056285277,0.4134645112985709
2019,West,Sometimes,0.22956361303678305,42,206,0.22532148916090033,0.23380573691266576
2019,West,Seldom,0.21398619660906334,52,206,0.20984933117688634,0.21812306204124035
2019,West,Never,0.5564501903541534,112,206,0.5514389206835665,0.5614614600247404
2021,West,Very often,0.01201531720062874,331,19148,0.011989548673572364,0.012041085727685117
2021,West,Often,0.04601028971772197,1005,19148,0.04596073942803179,0.046059840007412145
2021,West,Sometimes,0.17150624242354054,3342,19148,0.1714170903487118,0.17159539449836927
2021,West,Seldom,0.3790794138720025,6178,19148,0.3789646698685944,0.3791941578754106
2021,West,Never,0.2202688061830891,4431,19148,0.22017079044330579,0.22036682192287244
2021,East,Very often,0.0036407246721719866,74,19148,0.0036264801209516095,0.0036549692233923637
2021,East,Often,0.013277857564080082,258,19148,0.0132507863141463,0.013304928814013864
2021,East,Sometimes,0.03448460530627865,739,19148,0.03444144951341738,0.03452776109913992
2021,East,Seldom,0.07601173219166249,1651,19148,0.07594905342937432,0.07607441095395066
2021,East,Never,0.043705010868823835,1139,19148,0.04365665953878747,0.043753362198860196
