"plj0588","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Westdeutschland","205","0.0101448972102402","0.00874537518677225","0.0115444192337081"
"Sehr oft","2013","Ostdeutschland","60","0.00999773510027031","0.00741227878611434","0.0125831914144263"
"Oft","2013","Westdeutschland","960","0.0519570434017011","0.048857438626288","0.0550566481771142"
"Oft","2013","Ostdeutschland","357","0.068719086064545","0.0621448190981769","0.075293353030913"
"Manchmal","2013","Westdeutschland","3835","0.202518109524335","0.196905530800142","0.208130688248527"
"Manchmal","2013","Ostdeutschland","1239","0.235265683487809","0.224242605529424","0.246288761446194"
"Selten","2013","Westdeutschland","8710","0.439353592239901","0.432422180283053","0.446285004196748"
"Selten","2013","Ostdeutschland","2531","0.433504896511438","0.420626452892737","0.44638334013014"
"Nie","2013","Westdeutschland","5985","0.296026357623824","0.289650868801256","0.302401846446392"
"Nie","2013","Ostdeutschland","1501","0.252512598835937","0.24122213558523","0.263803062086645"
"Sehr oft","2014","Westdeutschland","","","",""
"Sehr oft","2014","Ostdeutschland","","","",""
"Oft","2014","Westdeutschland","","","",""
"Oft","2014","Ostdeutschland","","","",""
"Manchmal","2014","Westdeutschland","","","",""
"Manchmal","2014","Ostdeutschland","","","",""
"Selten","2014","Westdeutschland","","","",""
"Selten","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Sehr oft","2015","Westdeutschland","","","",""
"Sehr oft","2015","Ostdeutschland","","","",""
"Oft","2015","Westdeutschland","","","",""
"Oft","2015","Ostdeutschland","","","",""
"Manchmal","2015","Westdeutschland","","","",""
"Manchmal","2015","Ostdeutschland","","","",""
"Selten","2015","Westdeutschland","","","",""
"Selten","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Sehr oft","2016","Westdeutschland","138","0.0798427966265241","0.0689211126410955","0.0907644806119527"
"Sehr oft","2016","Ostdeutschland","","","",""
"Oft","2016","Westdeutschland","276","0.132563802532609","0.118899987701428","0.14622761736379"
"Oft","2016","Ostdeutschland","66","0.14119540878728","0.109646624342536","0.172744193232024"
"Manchmal","2016","Westdeutschland","579","0.251823620809606","0.234333574904018","0.269313666715193"
"Manchmal","2016","Ostdeutschland","152","0.311637030764889","0.269674812055967","0.35359924947381"
"Selten","2016","Westdeutschland","531","0.220677716986215","0.203967637755689","0.237387796216742"
"Selten","2016","Ostdeutschland","76","0.175078370495813","0.140647519420058","0.209509221571569"
"Nie","2016","Westdeutschland","842","0.315092063045046","0.296373368724895","0.333810757365197"
"Nie","2016","Ostdeutschland","146","0.304850691504375","0.263143801726127","0.346557581282623"
"Sehr oft","2017","Westdeutschland","342","0.0117666384474617","0.0103567237063694","0.013176553188554"
"Sehr oft","2017","Ostdeutschland","77","0.0124255265127923","0.00956973499098669","0.0152813180345978"
"Oft","2017","Westdeutschland","1263","0.0526121651021553","0.0496930993325993","0.0555312308717113"
"Oft","2017","Ostdeutschland","353","0.0587005294509563","0.0526405787902603","0.0647604801116522"
"Manchmal","2017","Westdeutschland","4618","0.20261594147267","0.197360520963448","0.207871361981891"
"Manchmal","2017","Ostdeutschland","1112","0.199340794091193","0.189041531892806","0.209640056289581"
"Selten","2017","Westdeutschland","9274","0.427618179300025","0.421149615186104","0.434086743413946"
"Selten","2017","Ostdeutschland","2481","0.447061711922018","0.434244125863528","0.459879297980508"
"Nie","2017","Westdeutschland","6974","0.305387075677689","0.299365174175297","0.31140897718008"
"Nie","2017","Ostdeutschland","1757","0.282471438023041","0.270865211598906","0.294077664447175"
"Sehr oft","2018","Westdeutschland","","","",""
"Sehr oft","2018","Ostdeutschland","","","",""
"Oft","2018","Westdeutschland","32","0.0872839021227569","0.0567384821150605","0.117829322130453"
"Oft","2018","Ostdeutschland","","","",""
"Manchmal","2018","Westdeutschland","92","0.323766300583465","0.273128434554789","0.374404166612141"
"Manchmal","2018","Ostdeutschland","","","",""
"Selten","2018","Westdeutschland","55","0.131949606001798","0.0953237581200307","0.168575453883565"
"Selten","2018","Ostdeutschland","","","",""
"Nie","2018","Westdeutschland","122","0.372456437267182","0.32013606191376","0.424776812620605"
"Nie","2018","Ostdeutschland","","","",""
"Sehr oft","2019","Westdeutschland","","","",""
"Sehr oft","2019","Ostdeutschland","","","",""
"Oft","2019","Westdeutschland","","","",""
"Oft","2019","Ostdeutschland","","","",""
"Manchmal","2019","Westdeutschland","42","0.208888054887703","0.156465537184525","0.261310572590882"
"Manchmal","2019","Ostdeutschland","","","",""
"Selten","2019","Westdeutschland","52","0.194869876268105","0.143790275553787","0.245949476982423"
"Selten","2019","Ostdeutschland","","","",""
"Nie","2019","Westdeutschland","112","0.507131179264646","0.442659656214049","0.571602702315242"
"Nie","2019","Ostdeutschland","","","",""
