year,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,West,4.0,0.3431430484970256,31177,0.337873032752602,0.3484130642414492
2013,West,5.0,0.23578773194657843,31177,0.2310757185667155,0.24049974532644136
2013,West,3.0,0.15108537209943662,31177,0.14710996025181863,0.1550607839470546
2013,East,4.0,0.09971240594098413,31177,0.09638654458963503,0.10303826729233323
2013,East,5.0,0.05913406610723713,31177,0.05651575255736429,0.06175237965710997
2013,East,3.0,0.048812197139817985,31177,0.04642033455954282,0.05120405972009315
2013,West,2.0,0.03782058858290982,31177,0.03570305122308334,0.0399381259427363
2013,East,2.0,0.01406453137926959,31177,0.012757380292627215,0.015371682465911965
2013,West,1.0,0.008076271520308868,31177,0.007082735755528418,0.00906980728508932
2013,East,1.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2016,West,5.0,0.29710656316160905,27798,0.29173438801982143,0.30247873830339667
2016,West,3.0,0.20430486944248413,27798,0.19956504774039507,0.2090446911445732
2016,West,4.0,0.18736767819336628,27798,0.1827805203998345,0.19195483598689805
2016,West,2.0,0.09738884968242767,27798,0.09390343656567465,0.10087426279918069
2016,East,3.0,0.053634438955539876,27798,0.05098593496956268,0.056282942941517075
2016,East,5.0,0.051517290049400144,27798,0.048918683610423154,0.054115896488377134
2016,West,1.0,0.048694424841213835,27798,0.04616425929661571,0.05122459038581196
2016,East,4.0,0.026817219477769938,27798,0.024918095237059748,0.028716343718480128
2016,East,2.0,0.02328863796753705,27798,0.02151565541919387,0.025061620515880234
2016,East,1.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2017,West,4.0,0.3283180514744929,31140,0.32310219074729907,0.3335339122016867
2017,West,5.0,0.2468226714341346,31140,0.24203374780866246,0.25161159505960673
2017,West,3.0,0.16345098594541013,31140,0.15934387688399462,0.16755809500682564
2017,East,4.0,0.08783233617729316,31140,0.08468848976819093,0.0909761825863954
2017,East,5.0,0.06220129571281906,31140,0.059518724268874175,0.06488386715676395
2017,West,2.0,0.044677310864870604,31140,0.04238266681735363,0.04697195491238758
2017,East,3.0,0.039367012426098344,31140,0.037207072144427394,0.041526952707769293
2017,East,2.0,0.012496902325910716,31140,0.011263038623890513,0.013730766027930918
2017,West,1.0,0.012107480440400751,31140,0.010892753946649942,0.01332220693415156
2017,East,1.0,0.0027259531985697597,31140,0.002146840319591315,0.0033050660775482046
2018,West,5.0,0.32707774798927614,29779,0.32174919902658844,0.33240629695196383
2018,West,3.0,0.24664879356568364,29779,0.24175281781298122,0.25154476931838604
2018,West,4.0,0.14745308310991956,29779,0.14342603248347632,0.1514801337363628
2018,West,2.0,0.08579088471849866,29779,0.0826100261209529,0.08897174331604442
2018,West,1.0,0.07238605898123325,29779,0.0694429108833481,0.0753292070791184
2018,East,5.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,East,3.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,East,4.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,East,2.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,East,1.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2019,West,5.0,0.4409448818897638,29565,0.4352852706996647,0.44660449307986283
2019,West,4.0,0.2047244094488189,29565,0.20012490789816711,0.20932391099947067
2019,West,3.0,0.16535433070866143,29565,0.1611195981427868,0.16958906327453604
2019,West,2.0,0.07480314960629922,29565,0.07180437278967124,0.0778019264229272
2019,East,5.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,East,3.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,West,1.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,East,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,East,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,East,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,West,4.0,0.3226446626279507,19931,0.31615440333033656,0.32913492192556487
2021,West,5.0,0.23140797994568624,19931,0.2255529566423715,0.237263003249001
2021,West,3.0,0.17453519949864216,19931,0.16926554284462256,0.17980485615266176
2021,East,4.0,0.08622310424065177,19931,0.08232616674079542,0.09012004174050812
2021,East,5.0,0.05948401921871736,19931,0.05620023380789061,0.06276780462954412
2021,West,2.0,0.052485899310632966,19931,0.04938986554041088,0.05558193308085505
2021,East,3.0,0.03859410904533111,19931,0.035919837976372535,0.04126838011428968
2021,West,1.0,0.017286400668477125,19931,0.015476906043824148,0.0190958952931301
2021,East,2.0,0.013473992061834134,19931,0.011873351051234028,0.01507463307243424
2021,East,1.0,0.003864633382076457,19931,0.0030032334027806926,0.004726033361372221
