year,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.00734,205,19695,0.00615,0.00853
2013,West,Often,0.03890,960,19695,0.03620,0.04160
2013,West,Sometimes,0.15028,3835,19695,0.14529,0.15527
2013,West,Seldom,0.32678,8710,19695,0.32023,0.33334
2013,West,Never,0.22030,5985,19695,0.21451,0.22609
2013,East,Very often,0.00830,60,5688,0.00594,0.01066
2013,East,Often,0.05761,357,5688,0.05155,0.06367
2013,East,Sometimes,0.19566,1239,5688,0.18535,0.20597
2013,East,Seldom,0.36222,2531,5688,0.34973,0.37471
2013,East,Never,0.21091,1501,5688,0.20031,0.22151
2019,West,Sometimes,0.00013,42,206,-0.00141,0.00167
2019,West,Seldom,0.00012,52,206,-0.00137,0.00161
2019,West,Never,0.00031,112,206,-0.00210,0.00272
2021,West,Very often,0.01206,331,15287,0.01033,0.01379
2021,West,Often,0.04568,1005,15287,0.04237,0.04899
2021,West,Sometimes,0.17051,3342,15287,0.16455,0.17648
2021,West,Seldom,0.37662,6178,15287,0.36894,0.38431
2021,West,Never,0.21754,4431,15287,0.21100,0.22408
2021,East,Very often,0.01753,74,3861,0.01339,0.02167
2021,East,Often,0.06402,258,3861,0.05630,0.07174
2021,East,Sometimes,0.16721,739,3861,0.15544,0.17898
2021,East,Seldom,0.36902,1651,3861,0.35380,0.38425
2021,East,Never,0.21317,1139,3861,0.20025,0.22609
2022,West,Very often,0.00054,95,1498,-0.00064,0.00172
2022,West,Often,0.00097,134,1498,-0.00061,0.00255
2022,West,Sometimes,0.00251,414,1498,-0.00002,0.00505
2022,West,Seldom,0.00140,200,1498,-0.00049,0.00330
2022,West,Never,0.00306,655,1498,0.00026,0.00585
2022,East,Sometimes,0.00198,76,211,-0.00403,0.00799
2022,East,Seldom,0.00101,41,211,-0.00329,0.00531
2022,East,Never,0.00181,94,211,-0.00394,0.00756
