year,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.00987,205,19695,0.00849,0.01125
2013,West,Often,0.05231,960,19695,0.04920,0.05542
2013,West,Sometimes,0.20210,3835,19695,0.19649,0.20771
2013,West,Seldom,0.43946,8710,19695,0.43253,0.44639
2013,West,Never,0.29626,5985,19695,0.28988,0.30263
2013,East,Very often,0.00994,60,5688,0.00737,0.01252
2013,East,Often,0.06902,357,5688,0.06243,0.07561
2013,East,Sometimes,0.23441,1239,5688,0.22340,0.24542
2013,East,Seldom,0.43395,2531,5688,0.42107,0.44683
2013,East,Never,0.25268,1501,5688,0.24138,0.26397
2017,West,Very often,0.01177,342,22467,0.01036,0.01318
2017,West,Often,0.05250,1262,22467,0.04958,0.05542
2017,West,Sometimes,0.20270,4617,22467,0.19744,0.20795
2017,West,Seldom,0.42793,9274,22467,0.42146,0.43440
2017,West,Never,0.30510,6972,22467,0.29908,0.31112
2017,East,Very often,0.01255,77,5780,0.00968,0.01542
2017,East,Often,0.05897,353,5780,0.05289,0.06504
2017,East,Sometimes,0.19869,1112,5780,0.18840,0.20898
2017,East,Seldom,0.44637,2481,5780,0.43355,0.45919
2017,East,Never,0.28342,1757,5780,0.27180,0.29504
2021,West,Very often,0.01466,331,15287,0.01276,0.01657
2021,West,Often,0.05555,1005,15287,0.05192,0.05918
2021,West,Sometimes,0.20733,3342,15287,0.20091,0.21376
2021,West,Seldom,0.45795,6178,15287,0.45005,0.46584
2021,West,Never,0.26451,4431,15287,0.25752,0.27151
2021,East,Very often,0.02109,74,3861,0.01656,0.02563
2021,East,Often,0.07704,258,3861,0.06863,0.08546
2021,East,Sometimes,0.20123,739,3861,0.18858,0.21387
2021,East,Seldom,0.44410,1651,3861,0.42842,0.45977
2021,East,Never,0.25654,1139,3861,0.24276,0.27032
