,Unnamed: 0,year,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,West,Very often,0.0099,205,25383,0.00821,0.0116
1,1,2013,West,Often,0.05238,960,25383,0.04859,0.0563
2,2,2013,West,Sometimes,0.20218,3835,25383,0.19415,0.20985
3,3,2013,West,Seldom,0.43917,8710,25383,0.4303,0.44924
4,4,2013,West,Never,0.29637,5985,25383,0.28785,0.3051
5,5,2013,East,Very often,0.00998,60,25383,0.00706,0.01421
6,6,2013,East,Often,0.06891,357,25383,0.06187,0.07784
7,7,2013,East,Sometimes,0.23526,1239,25383,0.22064,0.2474
8,8,2013,East,Seldom,0.4334,2531,25383,0.41596,0.45095
9,9,2013,East,Never,0.25246,1501,25383,0.24031,0.26812
10,10,2019,West,Sometimes,0.22956,42,206,0.13301,0.34608
11,11,2019,West,Seldom,0.21399,52,206,0.13332,0.31072
12,12,2019,West,Never,0.55645,112,206,0.42531,0.70302
13,13,2021,West,Very often,0.0145,331,19148,0.01153,0.01758
14,14,2021,West,Often,0.05551,1005,19148,0.05014,0.06052
15,15,2021,West,Sometimes,0.20691,3342,19148,0.197,0.21752
16,16,2021,West,Seldom,0.45734,6178,19148,0.4422,0.47266
17,17,2021,West,Never,0.26574,4431,19148,0.25411,0.27833
18,18,2021,East,Very often,0.02128,74,19148,0.01546,0.0286
19,19,2021,East,Often,0.07759,258,19148,0.06547,0.08724
20,20,2021,East,Sometimes,0.20152,739,19148,0.18536,0.22229
21,21,2021,East,Seldom,0.4442,1651,19148,0.41957,0.4722
22,22,2021,East,Never,0.25541,1139,19148,0.23547,0.27506
