year,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.009904408762209037,205,25383,0.00987664810108737,0.009932169423330705
2013,West,Often,0.052375267895157944,960,25383,0.052312814178933326,0.05243772161138256
2013,West,Sometimes,0.20217946530603162,3835,25383,0.20206687575420124,0.202292054857862
2013,West,Seldom,0.4391723899180721,8710,25383,0.43903326363870127,0.43931151619744296
2013,West,Never,0.29636846811852935,5985,25383,0.29624045171919805,0.29649648451786065
2013,East,Very often,0.0099783327852257,60,25383,0.009921182506568111,0.010035483063883289
2013,East,Often,0.06890795302128726,357,25383,0.06876230721180697,0.06905359883076755
2013,East,Sometimes,0.23525565936064305,1239,25383,0.23501176869088783,0.23549955003039827
2013,East,Seldom,0.43340239217560284,2531,25383,0.43311745439912636,0.4336873299520793
2013,East,Never,0.2524556626572412,1501,25383,0.2522058709323955,0.25270545438208686
2019,West,Sometimes,0.22956361303678305,42,206,0.22532148916090033,0.23380573691266576
2019,West,Seldom,0.21398619660906334,52,206,0.20984933117688634,0.21812306204124035
2019,West,Never,0.5564501903541534,112,206,0.5514389206835665,0.5614614600247404
2021,West,Very often,0.0144958452305048,331,19148,0.014464795915624376,0.014526894545385223
2021,West,Often,0.05550898304406672,1005,19148,0.05544950159070629,0.05556846449742715
2021,West,Sometimes,0.20691321791379633,3342,19148,0.20680798405553608,0.20701845177205658
2021,West,Seldom,0.45733927967140764,6178,19148,0.45720986471649927,0.457468694626316
2021,West,Never,0.2657426741402245,4431,19148,0.2656279233156995,0.2658574249647495
2021,East,Very often,0.021275865758841047,74,19148,0.02119336264490701,0.021358368872775084
2021,East,Often,0.07759386950011991,258,19148,0.07744091179244096,0.07774682720779887
2021,East,Sometimes,0.2015230206367945,739,19148,0.20129367520034389,0.20175236607324512
2021,East,Seldom,0.44420151366238525,1651,19148,0.44391743064781003,0.44448559667696047
2021,East,Never,0.25540573044185927,1139,19148,0.2551564020509032,0.25565505883281536
