year,plj0588,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,West,0.7735849056603774,44486,0.7696957880716196,0.7774740232491352
2013,Very often,East,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Often,West,0.7289293849658315,44486,0.7247986403808436,0.7330601295508193
2013,Often,East,0.27107061503416857,44486,0.2669398704491807,0.2752013596191564
2013,Sometimes,West,0.7558139534883721,44486,0.7518217537022378,0.7598061532745064
2013,Sometimes,East,0.2441860465116279,44486,0.24019384672549363,0.24817824629776217
2013,Seldom,West,0.7748220640569395,44486,0.7709404862220878,0.7787036418917913
2013,Seldom,East,0.2251779359430605,44486,0.22129635810820877,0.2290595137779122
2013,Never,West,0.799492385786802,44486,0.7957717514194077,0.8032130201541964
2013,Never,East,0.20050761421319796,44486,0.19678697984580357,0.20422824858059235
2016,Very often,West,0.8313253012048193,41132,0.8277064008208453,0.8349442015887932
2016,Very often,East,0.1686746987951807,41132,0.16505579841120682,0.1722935991791546
2016,Often,West,0.8070175438596491,41132,0.8032036679320816,0.8108314197872165
2016,Often,East,0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,Sometimes,West,0.7920656634746922,41132,0.7881436429989133,0.7959876839504711
2016,Sometimes,East,0.2079343365253078,41132,0.20401231604952882,0.21185635700108676
2016,Seldom,West,0.8747940691927513,41132,0.8715956784233502,0.8779924599621524
2016,Seldom,East,0.12520593080724876,41132,0.12200754003784771,0.1284043215766498
2016,Never,West,0.8522267206477733,41132,0.8487971347331944,0.8556563065623521
2016,Never,East,0.14777327935222673,41132,0.1443436934376478,0.15120286526680565
2017,Very often,West,0.8162291169451074,45410,0.8126668643374653,0.8197913695527494
2017,Very often,East,0.18377088305489261,45410,0.18020863044725052,0.1873331356625347
2017,Often,West,0.7814241486068112,45410,0.7776229126922045,0.7852253845214179
2017,Often,East,0.21857585139318886,45410,0.21477461547858212,0.2223770873077956
2017,Sometimes,West,0.8058659217877095,45410,0.8022279225409887,0.8095039210344304
2017,Sometimes,East,0.1941340782122905,45410,0.19049607896556967,0.19777207745901135
2017,Seldom,West,0.7889408762228839,45410,0.7851876510985328,0.792694101347235
2017,Seldom,East,0.2110591237771161,45410,0.20730589865276502,0.2148123489014672
2017,Never,West,0.7987169206094628,45410,0.7950290099053269,0.8024048313135986
2017,Never,East,0.2012830793905373,45410,0.19759516868640142,0.20497099009467318
2018,Very often,West,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Very often,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Often,West,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,Often,East,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Sometimes,West,0.8846153846153846,43121,0.8815998601463467,0.8876309090844224
2018,Sometimes,East,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Seldom,West,0.8870967741935484,43121,0.8841096702534442,0.8900838781336525
2018,Seldom,East,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Never,West,0.8776978417266187,43121,0.8746054020607057,0.8807902813925317
2018,Never,East,0.1223021582733813,43121,0.11920971860746833,0.12539459793929425
2019,Very often,West,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Very often,East,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,West,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Often,East,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Sometimes,West,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Sometimes,East,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Seldom,West,0.9122807017543859,42417,0.9095885600545842,0.9149728434541876
2019,Seldom,East,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Never,West,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Never,East,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2021,Very often,West,0.817283950617284,27598,0.8127247143386085,0.8218431868959595
2021,Very often,East,0.18271604938271604,27598,0.17815681310404055,0.18727528566139154
2021,Often,West,0.7957244655581948,27598,0.7909677541924216,0.8004811769239679
2021,Often,East,0.2042755344418052,27598,0.19951882307603203,0.2090322458075784
2021,Sometimes,West,0.8189169321244792,27598,0.8143735829704392,0.8234602812785193
2021,Sometimes,East,0.1810830678755207,27598,0.17653971872148058,0.18562641702956081
2021,Seldom,West,0.7891173840848129,27598,0.7843044660926323,0.7939303020769936
2021,Seldom,East,0.21088261591518712,27598,0.20606969792300653,0.2156955339073677
2021,Never,West,0.7955116696588869,27598,0.7907531177840992,0.8002702215336746
2021,Never,East,0.2044883303411131,27598,0.19972977846632545,0.20924688221590076
