year,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,Selten,0.3431171696477819,44486,0.3387054330688211,0.34752890622674265
2013,Westdeutschland,Nie,0.23579702151130721,44486,0.23185228578765055,0.23974175723496388
2013,Westdeutschland,Manchmal,0.1510913245607123,44486,0.1477632377746876,0.154419411346737
2013,Ostdeutschland,Selten,0.09971633441021197,44486,0.09693202669656735,0.10250064212385658
2013,Ostdeutschland,Nie,0.05913639587108975,44486,0.05694442310878506,0.06132836863339444
2013,Ostdeutschland,Manchmal,0.04881412024269167,44486,0.04681172491514077,0.05081651557024257
2013,Westdeutschland,Oft,0.03782207863840517,44486,0.0360493397054307,0.03959481757137964
2013,Ostdeutschland,Oft,0.014065085493656922,44486,0.012970777166618456,0.015159393820695389
2013,Westdeutschland,Sehr oft,0.00807658970924277,44486,0.007244830777270792,0.00890834864121475
2013,Ostdeutschland,Sehr oft,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2016,Westdeutschland,Nie,0.29710656316160905,41132,0.2926901771597642,0.3015229491634539
2016,Westdeutschland,Manchmal,0.20430486944248413,41132,0.20040833188295457,0.2082014070020137
2016,Westdeutschland,Selten,0.18736767819336628,41132,0.18359664338289913,0.19113871300383342
2016,Westdeutschland,Oft,0.09738884968242767,41132,0.09452354293177091,0.10025415643308443
2016,Ostdeutschland,Manchmal,0.053634438955539876,41132,0.05145714286582083,0.05581173504525892
2016,Ostdeutschland,Nie,0.051517290049400144,41132,0.049381013997613965,0.05365356610118632
2016,Westdeutschland,Sehr oft,0.048694424841213835,41132,0.04661441303992415,0.05077443664250352
2016,Ostdeutschland,Selten,0.026817219477769938,41132,0.025255977431285607,0.02837846152425427
2016,Ostdeutschland,Oft,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,Ostdeutschland,Sehr oft,0.009880028228652082,41132,0.008924179513098256,0.01083587694420591
2017,Westdeutschland,Selten,0.32832967499822985,45410,0.32401037400291427,0.3326489759935454
2017,Westdeutschland,Nie,0.24683140975713375,45410,0.24286564789171539,0.2507971716225521
2017,Westdeutschland,Manchmal,0.16342136939743682,45410,0.16002051431194925,0.16682222448292439
2017,Ostdeutschland,Selten,0.08783544572682858,45410,0.0852319802616214,0.09043891119203576
2017,Ostdeutschland,Nie,0.06220349784040218,45410,0.05998201978209626,0.0644249758987081
2017,Westdeutschland,Oft,0.04467889258656093,45410,0.04277866242505433,0.04657912274806753
2017,Ostdeutschland,Manchmal,0.039368406146002975,45410,0.03757972606939783,0.04115708622260812
2017,Ostdeutschland,Oft,0.012497344756779721,45410,0.011475562559202995,0.013519126954356447
2017,Westdeutschland,Sehr oft,0.012107909084472138,45410,0.01110197470697352,0.013113843461970755
2017,Ostdeutschland,Sehr oft,0.0027260497061530834,45410,0.0022464770166547325,0.0032056223956514343
2018,Westdeutschland,Nie,0.32707774798927614,43121,0.3226496257240319,0.3315058702545204
2018,Westdeutschland,Manchmal,0.24664879356568364,43121,0.2425801475998779,0.2507174395314894
2018,Westdeutschland,Selten,0.14745308310991956,43121,0.14410652991746759,0.15079963630237153
2018,Westdeutschland,Oft,0.08579088471849866,43121,0.08314753267706756,0.08843423675992976
2018,Westdeutschland,Sehr oft,0.07238605898123325,43121,0.06994024874031862,0.07483186922214788
2018,Ostdeutschland,Nie,0.045576407506702415,43121,0.043607831047833244,0.04754498396557159
2018,Ostdeutschland,Manchmal,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
