year,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.00990,205,25383,0.00988,0.00993
2013,West,Often,0.05238,960,25383,0.05231,0.05244
2013,West,Sometimes,0.20218,3835,25383,0.20207,0.20229
2013,West,Seldom,0.43917,8710,25383,0.43903,0.43931
2013,West,Never,0.29637,5985,25383,0.29624,0.29650
2013,East,Very often,0.00998,60,25383,0.00992,0.01004
2013,East,Often,0.06891,357,25383,0.06876,0.06905
2013,East,Sometimes,0.23526,1239,25383,0.23501,0.23550
2013,East,Seldom,0.43340,2531,25383,0.43312,0.43369
2013,East,Never,0.25246,1501,25383,0.25221,0.25271
2019,West,Sometimes,0.22956,42,206,0.22532,0.23381
2019,West,Seldom,0.21399,52,206,0.20985,0.21812
2019,West,Never,0.55645,112,206,0.55144,0.56146
2021,West,Very often,0.01450,331,19148,0.01446,0.01453
2021,West,Often,0.05551,1005,19148,0.05545,0.05557
2021,West,Sometimes,0.20691,3342,19148,0.20681,0.20702
2021,West,Seldom,0.45734,6178,19148,0.45721,0.45747
2021,West,Never,0.26574,4431,19148,0.26563,0.26586
2021,East,Very often,0.02128,74,19148,0.02119,0.02136
2021,East,Often,0.07759,258,19148,0.07744,0.07775
2021,East,Sometimes,0.20152,739,19148,0.20129,0.20175
2021,East,Seldom,0.44420,1651,19148,0.44392,0.44449
2021,East,Never,0.25541,1139,19148,0.25516,0.25566
