"plj0588","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","17-34","Hauptschule","15","","",""
"Sehr oft","2013","17-34","Realschule","18","","",""
"Sehr oft","2013","17-34","(Fach-)Abitur","4","0.00120530207451242","-0.000781114596254062","0.00319171874527891"
"Sehr oft","2013","17-34","AkademikerIn","6","0.0045437387906452","-0.000110821676380587","0.00919829925767098"
"Sehr oft","2013","35-65","(noch) kein Abschluss","5","0.0304109229578678","0.00573347319046234","0.0550883727252732"
"Sehr oft","2013","35-65","Hauptschule","72","0.0160940209095044","0.012213229994576","0.0199748118244327"
"Sehr oft","2013","35-65","Realschule","44","0.00717439170973369","0.00479768795967851","0.00955109545978886"
"Sehr oft","2013","35-65","(Fach-)Abitur","20","","",""
"Sehr oft","2013","35-65","AkademikerIn","19","","",""
"Sehr oft","2013","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","66 +","Hauptschule","37","0.0127258886113092","0.00845340604891165","0.0169983711737068"
"Sehr oft","2013","66 +","Realschule","6","0.00861200171471398","0.00216870059986578","0.0150553028295622"
"Sehr oft","2013","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2013","66 +","AkademikerIn","5","0.00741632529902956","0.00244235800565909","0.0123902925924"
"Oft","2013","17-34","(noch) kein Abschluss","45","0.103450925907915","0.0779758115046724","0.128926040311158"
"Oft","2013","17-34","Hauptschule","64","0.0467053940330898","0.0336403367480198","0.0597704513181598"
"Oft","2013","17-34","Realschule","100","","",""
"Oft","2013","17-34","(Fach-)Abitur","51","0.0387426180903064","0.0276942378648348","0.0497909983157779"
"Oft","2013","17-34","AkademikerIn","20","","",""
"Oft","2013","35-65","(noch) kein Abschluss","18","","",""
"Oft","2013","35-65","Hauptschule","249","","",""
"Oft","2013","35-65","Realschule","254","","",""
"Oft","2013","35-65","(Fach-)Abitur","96","0.0544989296380282","0.0441493644012551","0.0648484948748013"
"Oft","2013","35-65","AkademikerIn","152","","",""
"Oft","2013","66 +","(noch) kein Abschluss","7","0.0611854083225793","0.00379695284477246","0.118573863800386"
"Oft","2013","66 +","Hauptschule","137","","",""
"Oft","2013","66 +","Realschule","44","0.0602123767410111","0.0436244430317475","0.0768003104502747"
"Oft","2013","66 +","(Fach-)Abitur","13","","",""
"Oft","2013","66 +","AkademikerIn","31","0.0287906994397264","0.019096599336437","0.0384847995430159"
"Manchmal","2013","17-34","(noch) kein Abschluss","102","","",""
"Manchmal","2013","17-34","Hauptschule","226","","",""
"Manchmal","2013","17-34","Realschule","363","0.241295658897581","0.219946726263637","0.262644591531525"
"Manchmal","2013","17-34","(Fach-)Abitur","257","","",""
"Manchmal","2013","17-34","AkademikerIn","181","","",""
"Manchmal","2013","35-65","(noch) kein Abschluss","56","0.298829006240684","0.23304581088705","0.364612201594318"
"Manchmal","2013","35-65","Hauptschule","870","0.222167053110023","0.209346872042847","0.234987234177199"
"Manchmal","2013","35-65","Realschule","959","0.206484867628198","0.195085841603355","0.21788389365304"
"Manchmal","2013","35-65","(Fach-)Abitur","381","0.233153071116507","0.21387462530336","0.252431516929653"
"Manchmal","2013","35-65","AkademikerIn","642","0.164523598493242","0.152838235745643","0.176208961240841"
"Manchmal","2013","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2013","66 +","Hauptschule","513","0.204169632632865","0.188804964196927","0.219534301068802"
"Manchmal","2013","66 +","Realschule","148","","",""
"Manchmal","2013","66 +","(Fach-)Abitur","44","0.237533356016154","0.182534089210319","0.29253262282199"
"Manchmal","2013","66 +","AkademikerIn","175","","",""
"Selten","2013","17-34","(noch) kein Abschluss","259","","",""
"Selten","2013","17-34","Hauptschule","418","0.421850041832529","0.391271728410223","0.452428355254835"
"Selten","2013","17-34","Realschule","696","0.459639103116216","0.434772551168742","0.484505655063691"
"Selten","2013","17-34","(Fach-)Abitur","566","0.493923004909283","0.465299539622597","0.522546470195969"
"Selten","2013","17-34","AkademikerIn","388","0.525390734669591","0.490831014458736","0.559950454880446"
"Selten","2013","35-65","(noch) kein Abschluss","59","0.378718746469343","0.309008896957258","0.448428595981427"
"Selten","2013","35-65","Hauptschule","1642","","",""
"Selten","2013","35-65","Realschule","2254","","",""
