year,quintil_oecd,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.02461,77,25296,0.02449,0.02473
2013,1st Quintile,Urban regions,Often,0.10312,291,25296,0.10289,0.10336
2013,1st Quintile,Urban regions,Sometimes,0.25484,736,25296,0.25450,0.25517
2013,1st Quintile,Urban regions,Seldom,0.35897,1149,25296,0.35860,0.35934
2013,1st Quintile,Urban regions,Never,0.25847,808,25296,0.25813,0.25880
2013,1st Quintile,Rural regions,Very often,0.02045,40,25296,0.02031,0.02058
2013,1st Quintile,Rural regions,Often,0.10124,182,25296,0.10094,0.10153
2013,1st Quintile,Rural regions,Sometimes,0.22672,489,25296,0.22632,0.22713
2013,1st Quintile,Rural regions,Seldom,0.37045,773,25296,0.36998,0.37091
2013,1st Quintile,Rural regions,Never,0.28115,554,25296,0.28071,0.28158
2013,2nd Quintile,Urban regions,Very often,0.01141,34,25296,0.01133,0.01149
2013,2nd Quintile,Urban regions,Often,0.05034,163,25296,0.05018,0.05050
2013,2nd Quintile,Urban regions,Sometimes,0.21604,614,25296,0.21573,0.21634
2013,2nd Quintile,Urban regions,Seldom,0.42065,1262,25296,0.42029,0.42102
2013,2nd Quintile,Urban regions,Never,0.30156,889,25296,0.30122,0.30190
2013,2nd Quintile,Rural regions,Often,0.06305,115,25296,0.06283,0.06328
2013,2nd Quintile,Rural regions,Sometimes,0.22035,466,25296,0.21995,0.22074
2013,2nd Quintile,Rural regions,Seldom,0.42245,951,25296,0.42199,0.42292
2013,2nd Quintile,Rural regions,Never,0.29415,609,25296,0.29372,0.29458
2013,3rd Quintile,Urban regions,Very often,0.01263,31,25296,0.01255,0.01271
2013,3rd Quintile,Urban regions,Often,0.05506,141,25296,0.05490,0.05523
2013,3rd Quintile,Urban regions,Sometimes,0.23005,622,25296,0.22974,0.23035
2013,3rd Quintile,Urban regions,Seldom,0.41729,1269,25296,0.41694,0.41764
2013,3rd Quintile,Urban regions,Never,0.28497,869,25296,0.28465,0.28529
2013,3rd Quintile,Rural regions,Often,0.04560,86,25296,0.04541,0.04580
2013,3rd Quintile,Rural regions,Sometimes,0.22371,386,25296,0.22333,0.22410
2013,3rd Quintile,Rural regions,Seldom,0.44044,909,25296,0.43998,0.44090
