syear,quintil_oecd,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Urban regions,4.0,0.11105858251585707,31177,0.10757078275499553,0.11454638227671861
2013,4. Quintil,Urban regions,4.0,0.07859591064885947,31177,0.07560871304188531,0.08158310825583363
2013,5. Quintil,Urban regions,5.0,0.0763503132017492,31177,0.07340251353789083,0.07929811286560758
2013,3. Quintil,Urban regions,4.0,0.060512941732655715,31177,0.057866219022796886,0.06315966444251454
2013,4. Quintil,Urban regions,5.0,0.05629752196351889,31177,0.05373892961315902,0.058856114313878764
2013,4. Quintil,Rural regions,4.0,0.05381554583776543,31177,0.05131070180701677,0.05632038986851409
2013,5. Quintil,Rural regions,4.0,0.044951345388645945,31177,0.04265137096930351,0.04725131980798838
2013,3. Quintil,Rural regions,4.0,0.04416341645983532,31177,0.041882748477870935,0.046444084441799705
2013,3. Quintil,Urban regions,5.0,0.039002481976125755,31177,0.03685343373108462,0.04115153022116689
2013,5. Quintil,Urban regions,3.0,0.037466020564945045,31177,0.0353580442424483,0.03957399688744179
2013,4. Quintil,Urban regions,3.0,0.03451128708190521,31177,0.032485036798620456,0.03653753736518997
2013,3. Quintil,Urban regions,3.0,0.03269905054564078,31177,0.030724868089349534,0.03467323300193203
2013,4. Quintil,Rural regions,5.0,0.03202931095615175,31177,0.030074774338871596,0.03398384757343191
2013,3. Quintil,Rural regions,5.0,0.030256470866327857,31177,0.028355057729264305,0.03215788400339141
2013,2. Quintil,Urban regions,4.0,0.028404837883622896,31177,0.026560766454668504,0.030248909312577288
2013,5. Quintil,Rural regions,5.0,0.026080447543631563,31177,0.024311324774120797,0.02784957031314233
2013,4. Quintil,Rural regions,3.0,0.023204506953472797,31177,0.02153331280656216,0.024875701100383434
2013,3. Quintil,Rural regions,3.0,0.02174683843517315,31177,0.020127779700638147,0.02336589716970815
2013,2. Quintil,Rural regions,4.0,0.021352873970767836,31177,0.01974822463461292,0.02295752330692275
2013,2. Quintil,Urban regions,5.0,0.020328566363314027,31177,0.01876205875658703,0.021895073970041024
2013,2. Quintil,Urban regions,3.0,0.019304258755860223,31177,0.01777692967949365,0.020831587832226797
2013,5. Quintil,Rural regions,3.0,0.01666469684434464,31177,0.015243715310046027,0.01808567837864325
2013,2. Quintil,Rural regions,5.0,0.014576685182996494,31177,0.013246292910372149,0.01590707745562084
2013,2. Quintil,Rural regions,3.0,0.014300910057912777,31177,0.012982978293666122,0.015618841822159432
2013,3. Quintil,Urban regions,2.0,0.009376354252846393,31177,0.008306535371324138,0.010446173134368648
2013,2. Quintil,Urban regions,2.0,0.008233857306070992,31177,0.0072307550271227174,0.009236959585019267
2013,5. Quintil,Urban regions,2.0,0.007918685734546745,31177,0.006934812607614857,0.008902558861478631
2013,4. Quintil,Urban regions,2.0,0.00740653193081984,31177,0.006454761811474651,0.008358302050165028
2013,3. Quintil,Rural regions,2.0,0.005712484733877005,31177,0.004875904827351574,0.006549064640402435
2013,2. Quintil,Rural regions,2.0,0.005673088287436473,31177,0.00483938161375382,0.006506794961119126
2013,4. Quintil,Rural regions,2.0,0.005042745144387976,31177,0.004256469847346242,0.0058290204414297095
2013,5. Quintil,Rural regions,2.0,0.002521372572193988,31177,0.001964687953948653,0.003078057190439323
2013,2. Quintil,Urban regions,1.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,3. Quintil,Urban regions,1.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,2. Quintil,Rural regions,1.0,0.0015364614111807115,31177,0.0011016851299568587,0.001971237692404564
2013,5. Quintil,Urban regions,1.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,4. Quintil,Urban regions,1.0,0.0011031005003348698,31177,0.0007346265560645526,0.0014715744446051869
2013,3. Quintil,Rural regions,1.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,4. Quintil,Rural regions,1.0,0.0007485324823700903,31177,0.0004449465572872014,0.0010521184074529792
2013,5. Quintil,Rural regions,1.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2016,2. Quintil,Urban regions,5.0,0.2455892731122089,27798,0.24052918685207536,0.25064935937234245
2016,2. Quintil,Urban regions,3.0,0.16443189837685251,27798,0.16007443989794612,0.1687893568557589
2016,2. Quintil,Urban regions,4.0,0.14573041637261822,27798,0.14158257756394418,0.14987825518129225
2016,2. Quintil,Rural regions,5.0,0.08327452364149612,27798,0.0800264562984542,0.08652259098453804
2016,2. Quintil,Rural regions,3.0,0.08045165843330981,27798,0.07725420609648723,0.0836491107701324
2016,2. Quintil,Urban regions,2.0,0.07586450247000706,27798,0.07275180846439311,0.07897719647562101
2016,2. Quintil,Rural regions,4.0,0.05575158786167961,27798,0.05305433881558937,0.05844883690776984
2016,2. Quintil,Urban regions,1.0,0.04163726182074806,27798,0.03928895231221301,0.043985571329283116
2016,2. Quintil,Rural regions,2.0,0.04022582921665491,27798,0.03791596565517747,0.04253569277813234
2016,2. Quintil,Rural regions,1.0,0.014114326040931546,27798,0.012727593691839437,0.015501058390023656
2016,3. Quintil,Urban regions,5.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,3. Quintil,Urban regions,4.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,3. Quintil,Urban regions,3.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,3. Quintil,Rural regions,5.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,3. Quintil,Urban regions,2.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,3. Quintil,Rural regions,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,3. Quintil,Rural regions,3.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,4. Quintil,Urban regions,5.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,4. Quintil,Rural regions,3.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,4. Quintil,Urban regions,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
