year,quintil_oecd,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.0026218565452205194,77,25296,0.0026089498478387633,0.0026347632426022755
2013,1st Quintile,Urban regions,Often,0.010987772999772282,291,25296,0.0109614620569451,0.011014083942599465
2013,1st Quintile,Urban regions,Sometimes,0.027153328497730087,736,25296,0.02711230672003823,0.027194350275421945
2013,1st Quintile,Urban regions,Seldom,0.038248588102656585,1149,25296,0.03820017979928028,0.03829699640603289
2013,1st Quintile,Urban regions,Never,0.027539798489069355,808,25296,0.027498494020521003,0.027581102957617707
2013,1st Quintile,Rural regions,Very often,0.0014009237665101799,40,25296,0.0013914835148328651,0.0014103640181874946
2013,1st Quintile,Rural regions,Often,0.006936129896120151,182,25296,0.006915182601506809,0.006957077190733493
2013,1st Quintile,Rural regions,Sometimes,0.015533934679980758,489,25296,0.01550272266161466,0.015565146698346856
2013,1st Quintile,Rural regions,Seldom,0.02538088981038798,773,25296,0.025341193364568516,0.025420586256207443
2013,1st Quintile,Rural regions,Never,0.019262707717749628,554,25296,0.019228016802861073,0.019297398632638182
2013,2nd Quintile,Urban regions,Very often,0.0013349979831722848,34,25296,0.0013257822273095407,0.0013442137390350288
2013,2nd Quintile,Urban regions,Often,0.005889051594673706,163,25296,0.005869739879419652,0.00590836330992776
2013,2nd Quintile,Urban regions,Sometimes,0.025273499217761477,614,25296,0.025233884659632173,0.02531311377589078
2013,2nd Quintile,Urban regions,Seldom,0.04921054384778526,1262,25296,0.04915594895694111,0.049265138738629415
2013,2nd Quintile,Urban regions,Never,0.03527855000238329,889,25296,0.03523198741854875,0.03532511258621782
2013,2nd Quintile,Rural regions,Often,0.004492013599427343,115,25296,0.004475135495891744,0.004508891702962942
2013,2nd Quintile,Rural regions,Sometimes,0.015697332912085638,466,25296,0.015665959770703078,0.015728706053468197
2013,2nd Quintile,Rural regions,Seldom,0.03009535780352182,951,25296,0.030052236188726718,0.030138479418316926
2013,2nd Quintile,Rural regions,Never,0.020954914423476058,609,25296,0.020918763030764977,0.02099106581618714
2013,3rd Quintile,Urban regions,Very often,0.0015730001050269268,31,25296,0.0015629977267387282,0.0015830024833151254
2013,3rd Quintile,Urban regions,Often,0.006857619175363878,141,25296,0.0068367899470378945,0.006878448403689861
2013,3rd Quintile,Urban regions,Sometimes,0.02864992170054826,622,25296,0.028607817022521066,0.028692026378575455
2013,3rd Quintile,Urban regions,Seldom,0.05196925936952467,1269,25296,0.051913236517403566,0.05202528222164578
2013,3rd Quintile,Urban regions,Never,0.035490211692521936,869,25296,0.035443514759704454,0.03553690862533942
2013,3rd Quintile,Rural regions,Often,0.0033834131565873525,86,25296,0.0033687569251767114,0.0033980693879979936
2013,3rd Quintile,Rural regions,Sometimes,0.01659816307409215,386,25296,0.016565917043447235,0.01663040910473707
2013,3rd Quintile,Rural regions,Seldom,0.03267838598708414,909,25296,0.03263351181115672,0.03272326016301156
2013,3rd Quintile,Rural regions,Never,0.021534467763755106,550,25296,0.02149783070691753,0.02157110482059268
2013,4th Quintile,Urban regions,Often,0.005675836789967705,109,25296,0.005656875857681044,0.005694797722254366
2013,4th Quintile,Urban regions,Sometimes,0.027596651005626603,565,25296,0.027555305133714642,0.027637996877538564
2013,4th Quintile,Urban regions,Seldom,0.06291580435774508,1446,25296,0.0628545199597191,0.06297708875577106
2013,4th Quintile,Urban regions,Never,0.042214721852164086,955,25296,0.04216397059718895,0.04226547310713922
2013,4th Quintile,Rural regions,Often,0.003363445038195552,63,25296,0.0033488319732306133,0.0033780581031604903
2013,4th Quintile,Rural regions,Sometimes,0.014640806082459231,335,25296,0.014610490876579707,0.014671121288338756
2013,4th Quintile,Rural regions,Seldom,0.03676845880970603,838,25296,0.03672095988238404,0.03681595773702802
2013,4th Quintile,Rural regions,Never,0.020250540983209206,508,25296,0.020214989594303148,0.020286092372115264
2013,5th Quintile,Urban regions,Often,0.006595640453541869,132,25296,0.006575210270459948,0.00661607063662379
2013,5th Quintile,Urban regions,Sometimes,0.02723794156912471,609,25296,0.027196857713469552,0.02727902542477987
2013,5th Quintile,Urban regions,Seldom,0.08547154427856096,1943,25296,0.08540097915144945,0.08554210940567247
2013,5th Quintile,Urban regions,Never,0.053604306285440245,1351,25296,0.05354745805390544,0.05366115451697505
2013,5th Quintile,Rural regions,Often,0.0015514667668613388,35,25296,0.0015415329803677178,0.0015614005533549598
2013,5th Quintile,Rural regions,Sometimes,0.010755547217106129,251,25296,0.01072951274304667,0.010781581691165588
2013,5th Quintile,Rural regions,Seldom,0.02661817954200503,699,25296,0.02657755284345482,0.02665880624055524
2013,5th Quintile,Rural regions,Never,0.012712475054297418,392,25296,0.012684199077097955,0.012740751031496881
2017,1st Quintile,Urban regions,Very often,0.0030748455014649166,68,22654,0.0030606207698752334,0.0030890702330545997
2017,1st Quintile,Urban regions,Often,0.0133270799595807,278,22654,0.013297618432103796,0.013356541487057604
2017,1st Quintile,Urban regions,Sometimes,0.031443720394840335,763,22654,0.03139888401423755,0.03148855677544312
2017,1st Quintile,Urban regions,Seldom,0.04222303060484929,981,22654,0.042171364222975134,0.042274696986723447
2017,1st Quintile,Urban regions,Never,0.03261490843178948,828,22654,0.03256927228898256,0.03266054457459639
2017,1st Quintile,Rural regions,Very often,0.0015706946343817052,45,22654,0.0015605203073365582,0.0015808689614268522
2017,1st Quintile,Rural regions,Often,0.006040195247904576,166,22654,0.006020288007857609,0.006060102487951543
2017,1st Quintile,Rural regions,Sometimes,0.013179868801491669,397,22654,0.013150568256559553,0.013209169346423785
2017,1st Quintile,Rural regions,Seldom,0.022981181703441232,650,22654,0.02294268364776458,0.023019679759117884
2017,1st Quintile,Rural regions,Never,0.015424249296729996,469,22654,0.01539258806989667,0.015455910523563321
2017,2nd Quintile,Urban regions,Very often,0.002458186109445764,47,22654,0.0024454635617329246,0.002470908657158603
2017,2nd Quintile,Urban regions,Often,0.007695308245750169,184,22654,0.0076728571942354835,0.0077177592972648545
2017,2nd Quintile,Urban regions,Sometimes,0.02830184657532389,658,22654,0.02825924023534791,0.028344452915299873
2017,2nd Quintile,Urban regions,Seldom,0.05282185854633925,1126,22654,0.05276439084499809,0.052879326247680415
2017,2nd Quintile,Urban regions,Never,0.03818089207130445,901,22654,0.038131657417380074,0.038230126725228825
2017,2nd Quintile,Rural regions,Often,0.004206699701469828,96,22654,0.004190071069979089,0.004223328332960567
2017,2nd Quintile,Rural regions,Sometimes,0.014356797905731782,391,22654,0.01432623533985166,0.014387360471611904
2017,2nd Quintile,Rural regions,Seldom,0.028260612337199304,796,22654,0.028218036142750147,0.02830318853164846
2017,2nd Quintile,Rural regions,Never,0.02241779024721984,605,22654,0.022379756054819414,0.022455824439620263
2017,3rd Quintile,Urban regions,Often,0.005470736769506212,121,22654,0.005451785738324762,0.005489687800687661
2017,3rd Quintile,Urban regions,Sometimes,0.027913761629542396,556,22654,0.027871439965646894,0.0279560832934379
2017,3rd Quintile,Urban regions,Seldom,0.05178810851934746,1141,22654,0.051731174889031645,0.051845042149663276
2017,3rd Quintile,Urban regions,Never,0.042399180955270815,848,22654,0.042347411673276325,0.042450950237265306
2017,3rd Quintile,Rural regions,Often,0.0031312272772437326,81,22654,0.0031168731283989152,0.00314558142608855
2017,3rd Quintile,Rural regions,Sometimes,0.014338464704616083,353,22654,0.014307921374657698,0.014369008034574467
2017,3rd Quintile,Rural regions,Seldom,0.03399988936778445,752,22654,0.03395332770366649,0.0340464510319024
2017,3rd Quintile,Rural regions,Never,0.02074930038388671,515,22654,0.02071267772871227,0.020785923039061148
2017,4th Quintile,Urban regions,Often,0.004666462590613934,110,22654,0.004648952863941897,0.004683972317285972
2017,4th Quintile,Urban regions,Sometimes,0.027745667193129913,517,22654,0.027703469502523514,0.027787864883736312
2017,4th Quintile,Urban regions,Seldom,0.06506374327872906,1276,22654,0.06500037649310074,0.06512711006435738
2017,4th Quintile,Urban regions,Never,0.04453288885572943,913,22654,0.04447989207867139,0.044585885632787474
2017,4th Quintile,Rural regions,Often,0.003633817923549194,73,22654,0.0036183585381465632,0.0036492773089518244
2017,4th Quintile,Rural regions,Sometimes,0.012738375022175714,271,22654,0.012709562963071856,0.012767187081279573
2017,4th Quintile,Rural regions,Seldom,0.03149026046371071,703,22654,0.03144539199208335,0.031535128935338066
2017,4th Quintile,Rural regions,Never,0.018293929136297783,447,22654,0.018259498473092623,0.018328359799502942
2017,5th Quintile,Urban regions,Often,0.004738834025763519,102,22654,0.004721189685189061,0.004756478366337977
2017,5th Quintile,Urban regions,Sometimes,0.028131175084941878,546,22654,0.028088693675611922,0.028173656494271834
2017,5th Quintile,Urban regions,Seldom,0.07372990806651211,1560,22654,0.07366276644576947,0.07379704968725476
2017,5th Quintile,Urban regions,Never,0.05598426924193868,1159,22654,0.05592520511671846,0.0560433333671589
2017,5th Quintile,Rural regions,Often,0.0016106961891366816,40,22654,0.0016003933260405724,0.0016209990522327907
2017,5th Quintile,Rural regions,Sometimes,0.008792191283853286,180,22654,0.008768206706217002,0.00881617586148957
2017,5th Quintile,Rural regions,Seldom,0.02542874721641701,589,22654,0.025388301695407938,0.025469192737426084
2017,5th Quintile,Rural regions,Never,0.013048598504045085,352,22654,0.013019442300607089,0.013077754707483081
2021,1st Quintile,Urban regions,Very often,0.004215027171879597,157,18720,0.0041996262625769954,0.004230428081182199
2021,1st Quintile,Urban regions,Often,0.010683141690132968,337,18720,0.010658702850084158,0.010707580530181778
2021,1st Quintile,Urban regions,Sometimes,0.03073706280704961,865,18720,0.030696031497754413,0.030778094116344808
2021,1st Quintile,Urban regions,Seldom,0.047232130749379035,920,18720,0.04718170228885206,0.04728255920990601
2021,1st Quintile,Urban regions,Never,0.03274873236608434,980,18720,0.03270642360670586,0.03279104112546282
2021,1st Quintile,Rural regions,Very often,0.0018846307766349456,58,18720,0.001874320581122503,0.001894940972147388
2021,1st Quintile,Rural regions,Often,0.006220862130124268,137,18720,0.006202171083715151,0.006239553176533384
2021,1st Quintile,Rural regions,Sometimes,0.013342894268564364,336,18720,0.013315618842951078,0.01337016969417765
2021,1st Quintile,Rural regions,Seldom,0.024044396034040443,461,18720,0.024007980611192213,0.024080811456888673
2021,1st Quintile,Rural regions,Never,0.014612177219464789,425,18720,0.014583652298432441,0.014640702140497137
2021,2nd Quintile,Urban regions,Very often,0.0021912213666523085,47,18720,0.002180105836600133,0.002202336896704484
2021,2nd Quintile,Urban regions,Often,0.009796706019960941,171,18720,0.009773292559234134,0.009820119480687749
2021,2nd Quintile,Urban regions,Sometimes,0.0263713130572478,516,18720,0.026333221743825755,0.026409404370669846
2021,2nd Quintile,Urban regions,Seldom,0.059132047955019904,881,18720,0.059075976840578956,0.05918811906946085
2021,2nd Quintile,Urban regions,Never,0.030108762914832547,598,18720,0.030068139973686417,0.030149385855978678
2021,2nd Quintile,Rural regions,Often,0.004266905899028455,83,18720,0.004251410905712178,0.0042824008923447315
2021,2nd Quintile,Rural regions,Sometimes,0.014346174939229425,263,18720,0.014317907032030775,0.014374442846428075
2021,2nd Quintile,Rural regions,Seldom,0.03331130253250411,598,18720,0.033268644333328455,0.03335396073167977
2021,2nd Quintile,Rural regions,Never,0.016795787156390397,390,18720,0.01676523896967077,0.016826335343110024
2021,3rd Quintile,Urban regions,Often,0.005520697237559905,105,18720,0.00550308322792305,0.005538311247196759
2021,3rd Quintile,Urban regions,Sometimes,0.029054807977266436,437,18720,0.02901488069478205,0.02909473525975082
2021,3rd Quintile,Urban regions,Seldom,0.060263252365687435,823,18720,0.06020668150606478,0.06031982322531009
2021,3rd Quintile,Urban regions,Never,0.03451344138470999,549,18720,0.03447004728938728,0.0345568354800327
2021,3rd Quintile,Rural regions,Often,0.004471296242391394,81,18720,0.004455436102798705,0.004487156381984082
2021,3rd Quintile,Rural regions,Sometimes,0.013966023278193388,242,18720,0.013938127035625966,0.01399391952076081
2021,3rd Quintile,Rural regions,Seldom,0.031033685120480197,495,18720,0.030992462613113298,0.031074907627847096
2021,3rd Quintile,Rural regions,Never,0.017038293194451635,273,18720,0.017007529057698364,0.017069057331204906
2021,4th Quintile,Urban regions,Often,0.007544201780624576,124,18720,0.00752363219113871,0.007564771370110442
2021,4th Quintile,Urban regions,Sometimes,0.02757400353694871,415,18720,0.02753507737513401,0.027612929698763413
2021,4th Quintile,Urban regions,Seldom,0.06556977853664592,1029,18720,0.06551093636584611,0.06562862070744573
2021,4th Quintile,Urban regions,Never,0.04028123979091503,598,18720,0.040234499996639486,0.040327979585190576
2021,4th Quintile,Rural regions,Often,0.0028358079503345087,44,18720,0.002823166842528355,0.0028484490581406623
2021,4th Quintile,Rural regions,Sometimes,0.01507682820989353,202,18720,0.015047860139939756,0.015105796279847305
2021,4th Quintile,Rural regions,Seldom,0.031670949474343756,515,18720,0.03162931957007541,0.0317125793786121
2021,4th Quintile,Rural regions,Never,0.016998181196624006,293,18720,0.016967452667124266,0.017028909726123746
2021,5th Quintile,Urban regions,Often,0.004923468830479993,97,18720,0.00490682983023743,0.004940107830722557
2021,5th Quintile,Urban regions,Sometimes,0.02607241450812174,529,18720,0.02603453386449997,0.026110295151743512
2021,5th Quintile,Urban regions,Seldom,0.08089484544462966,1513,18720,0.08083002583435141,0.08095966505490791
2021,5th Quintile,Urban regions,Never,0.04454065341175571,966,18720,0.04449161371359904,0.044589693109912384
2021,5th Quintile,Rural regions,Often,0.0032382171188418416,49,18720,0.0032247115754940898,0.0032517226621895934
2021,5th Quintile,Rural regions,Sometimes,0.01091884211591224,190,18720,0.010894138094943134,0.010943546136881345
2021,5th Quintile,Rural regions,Seldom,0.02589349229135181,548,18720,0.02585573838220282,0.0259312462005008
2021,5th Quintile,Rural regions,Never,0.018064301947616414,380,18720,0.018032641612579628,0.0180959622826532
