year,quintil_oecd,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Seldom,0.357556270096463,44486,0.35310243493920934,0.3620101052537167
2013,1st Quintile,Urban regions,Sometimes,0.25594855305466235,44486,0.2518932602717707,0.260003845837554
2013,1st Quintile,Urban regions,Never,0.2514469453376206,44486,0.24741533204825905,0.2554785586269821
2013,1st Quintile,Urban regions,Often,0.10868167202572347,44486,0.1057894011347412,0.11157394291670575
2013,1st Quintile,Urban regions,Very often,0.026366559485530548,44486,0.024877648051142787,0.02785547091991831
2013,1st Quintile,Rural regions,Seldom,0.354389721627409,44486,0.34994473796219777,0.35883470529262024
2013,1st Quintile,Rural regions,Sometimes,0.2644539614561028,44486,0.2603554669097555,0.2685524560024501
2013,1st Quintile,Rural regions,Never,0.24732334047109208,44486,0.24331392401240365,0.2513327569297805
2013,1st Quintile,Rural regions,Often,0.10920770877944326,44486,0.1063093024768862,0.11210611508200032
2013,1st Quintile,Rural regions,Very often,0.02462526766595289,44486,0.023185074907547162,0.026065460424358616
2013,2nd Quintile,Urban regions,Seldom,0.3998203054806828,44486,0.3952681460394493,0.4043724649219163
2013,2nd Quintile,Urban regions,Never,0.2780772686433064,44486,0.2739136351304213,0.2822409021561915
2013,2nd Quintile,Urban regions,Sometimes,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,2nd Quintile,Urban regions,Often,0.07457322551662174,44486,0.07213200569933348,0.07701444533391
2013,2nd Quintile,Urban regions,Very often,0.021114106019766397,44486,0.019778135802020556,0.02245007623751224
2013,2nd Quintile,Rural regions,Seldom,0.4105960264900662,44486,0.4060245310239905,0.4151675219561419
2013,2nd Quintile,Rural regions,Never,0.2817579771222155,44486,0.27757757645366915,0.28593837779076187
2013,2nd Quintile,Rural regions,Sometimes,0.22155328115593018,44486,0.2176940754172409,0.22541248689461946
2013,2nd Quintile,Rural regions,Often,0.0716435881998796,44486,0.06924701649395887,0.07404015990580032
2013,2nd Quintile,Rural regions,Very often,0.014449127031908489,44486,0.01334019553034334,0.015558058533473638
