year,quintil_oecd,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Selten,0.3514285714285714,44486,0.34699205767132774,0.3558650851858151
2013,1st Quintile,Urban regions,Manchmal,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,1st Quintile,Urban regions,Nie,0.25142857142857145,44486,0.2473970559646714,0.25546008689247146
2013,1st Quintile,Urban regions,Oft,0.11214285714285714,44486,0.1092106020622182,0.11507511222349608
2013,1st Quintile,Urban regions,Sehr oft,0.027857142857142858,44486,0.02632789555486839,0.029386390159417325
2013,1st Quintile,Rural regions,Selten,0.351981351981352,44486,0.34754324290248323,0.35641946106022077
2013,1st Quintile,Rural regions,Manchmal,0.26573426573426573,44486,0.26162943925697185,0.2698390922115596
2013,1st Quintile,Rural regions,Nie,0.24125874125874125,44486,0.23728286580211835,0.24523461671536415
2013,1st Quintile,Rural regions,Oft,0.11421911421911422,44486,0.11126330132896971,0.11717492710925874
2013,1st Quintile,Rural regions,Sehr oft,0.026806526806526808,44486,0.025305583596510285,0.02830747001654333
2013,2nd Quintile,Urban regions,Selten,0.3933806146572104,44486,0.38884110429045093,0.3979201250239699
2013,2nd Quintile,Urban regions,Nie,0.2761229314420804,44486,0.27196834270139736,0.2802775201827634
2013,2nd Quintile,Urban regions,Manchmal,0.23167848699763594,44486,0.22775783095458169,0.23559914304069018
2013,2nd Quintile,Urban regions,Oft,0.07706855791962175,44486,0.07459017886697801,0.07954693697226549
2013,2nd Quintile,Urban regions,Sehr oft,0.021749408983451537,44486,0.02039392877096648,0.023104889195936593
2013,2nd Quintile,Rural regions,Selten,0.4072131147540984,44486,0.4026474442691427,0.4117787852390541
2013,2nd Quintile,Rural regions,Nie,0.28590163934426227,44486,0.28170277606708133,0.2901005026214432
2013,2nd Quintile,Rural regions,Manchmal,0.22295081967213115,44486,0.2190829379722322,0.2268187013720301
2013,2nd Quintile,Rural regions,Oft,0.06950819672131148,44486,0.067144897677365,0.07187149576525795
2013,2nd Quintile,Rural regions,Sehr oft,0.014426229508196721,44486,0.013318164144842735,0.015534294871550707
2013,3rd Quintile,Urban regions,Selten,0.4356860158311346,44486,0.431078237169628,0.44029379449264117
2013,3rd Quintile,Urban regions,Nie,0.29782321899736147,44486,0.2935736302681324,0.30207280772659056
2013,3rd Quintile,Urban regions,Manchmal,0.20349604221635884,44486,0.19975479552991993,0.20723728890279774
