year,quintil_oecd,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Very often,0.01898,76,3041,0.01413,0.02383
2013,1st Quintile,Urban regions,Often,0.08402,295,3041,0.07416,0.09388
2013,1st Quintile,Urban regions,Sometimes,0.20184,729,3041,0.18757,0.21611
2013,1st Quintile,Urban regions,Seldom,0.28362,1132,3041,0.26759,0.29964
2013,1st Quintile,Urban regions,Never,0.21334,809,3041,0.19877,0.22790
2013,1st Quintile,Rural regions,Very often,0.01531,41,2034,0.00998,0.02065
2013,1st Quintile,Rural regions,Often,0.08418,186,2034,0.07211,0.09625
2013,1st Quintile,Rural regions,Sometimes,0.18321,502,2034,0.16640,0.20003
2013,1st Quintile,Rural regions,Seldom,0.29448,778,2034,0.27467,0.31430
2013,1st Quintile,Rural regions,Never,0.21398,527,2034,0.19615,0.23181
2013,2nd Quintile,Urban regions,Very often,0.00854,33,3022,0.00526,0.01183
2013,2nd Quintile,Urban regions,Often,0.03976,161,3022,0.03279,0.04673
2013,2nd Quintile,Urban regions,Sometimes,0.17896,643,3022,0.16529,0.19263
2013,2nd Quintile,Urban regions,Seldom,0.34660,1296,3022,0.32962,0.36357
2013,2nd Quintile,Urban regions,Never,0.23772,889,3022,0.22254,0.25290
2013,2nd Quintile,Rural regions,Often,0.05175,113,2130,0.04234,0.06116
2013,2nd Quintile,Rural regions,Sometimes,0.17626,446,2130,0.16007,0.19245
2013,2nd Quintile,Rural regions,Seldom,0.33837,940,2130,0.31827,0.35847
2013,2nd Quintile,Rural regions,Never,0.23775,631,2130,0.21967,0.25584
2013,3rd Quintile,Urban regions,Often,0.04628,141,2890,0.03862,0.05394
2013,3rd Quintile,Urban regions,Sometimes,0.18590,603,2890,0.17172,0.20009
2013,3rd Quintile,Urban regions,Seldom,0.34777,1277,2890,0.33040,0.36514
2013,3rd Quintile,Urban regions,Never,0.23292,869,2890,0.21751,0.24834
2013,3rd Quintile,Rural regions,Often,0.03589,85,1912,0.02755,0.04423
2013,3rd Quintile,Rural regions,Sometimes,0.18479,384,1912,0.16739,0.20219
2013,3rd Quintile,Rural regions,Seldom,0.38407,912,1912,0.36226,0.40588
2013,3rd Quintile,Rural regions,Never,0.24019,531,1912,0.22103,0.25934
2013,4th Quintile,Urban regions,Often,0.03274,104,3034,0.02641,0.03907
2013,4th Quintile,Urban regions,Sometimes,0.17083,559,3034,0.15744,0.18422
2013,4th Quintile,Urban regions,Seldom,0.38778,1426,3034,0.37043,0.40512
2013,4th Quintile,Urban regions,Never,0.25824,945,3034,0.24267,0.27382
2013,4th Quintile,Rural regions,Often,0.03722,63,1756,0.02837,0.04608
2013,4th Quintile,Rural regions,Sometimes,0.16792,345,1756,0.15043,0.18541
2013,4th Quintile,Rural regions,Seldom,0.41679,825,1756,0.39373,0.43986
2013,4th Quintile,Rural regions,Never,0.24523,523,1756,0.22510,0.26535
2013,5th Quintile,Urban regions,Often,0.03400,136,4083,0.02844,0.03956
2013,5th Quintile,Urban regions,Sometimes,0.14167,623,4083,0.13098,0.15237
2013,5th Quintile,Urban regions,Seldom,0.42937,1952,4083,0.41418,0.44455
2013,5th Quintile,Urban regions,Never,0.27653,1372,4083,0.26281,0.29025
2013,5th Quintile,Rural regions,Often,0.02815,33,1362,0.01936,0.03694
2013,5th Quintile,Rural regions,Sometimes,0.18079,239,1362,0.16035,0.20124
2013,5th Quintile,Rural regions,Seldom,0.46614,701,1362,0.43964,0.49265
2013,5th Quintile,Rural regions,Never,0.22078,389,1362,0.19874,0.24282
2021,1st Quintile,Urban regions,Very often,0.02734,157,3302,0.02177,0.03290
2021,1st Quintile,Urban regions,Often,0.07107,349,3302,0.06230,0.07983
2021,1st Quintile,Urban regions,Sometimes,0.18511,847,3302,0.17186,0.19836
2021,1st Quintile,Urban regions,Seldom,0.29401,933,3302,0.27847,0.30955
2021,1st Quintile,Urban regions,Never,0.19811,1016,3302,0.18451,0.21171
2021,1st Quintile,Rural regions,Very often,0.02586,57,1433,0.01764,0.03408
2021,1st Quintile,Rural regions,Often,0.07800,137,1433,0.06411,0.09189
2021,1st Quintile,Rural regions,Sometimes,0.17551,339,1433,0.15581,0.19522
2021,1st Quintile,Rural regions,Seldom,0.31967,475,1433,0.29551,0.34382
2021,1st Quintile,Rural regions,Never,0.18728,425,1433,0.16707,0.20748
2021,2nd Quintile,Urban regions,Very often,0.01516,45,2167,0.01001,0.02030
2021,2nd Quintile,Urban regions,Often,0.05341,160,2167,0.04394,0.06288
2021,2nd Quintile,Urban regions,Sometimes,0.17409,525,2167,0.15812,0.19006
2021,2nd Quintile,Urban regions,Seldom,0.36113,865,2167,0.34090,0.38136
2021,2nd Quintile,Urban regions,Never,0.19644,572,2167,0.17970,0.21317
2021,2nd Quintile,Rural regions,Often,0.05179,89,1319,0.03983,0.06375
2021,2nd Quintile,Rural regions,Sometimes,0.18385,284,1319,0.16293,0.20476
2021,2nd Quintile,Rural regions,Seldom,0.36869,570,1319,0.34264,0.39474
2021,2nd Quintile,Rural regions,Never,0.20199,376,1319,0.18031,0.22366
2021,3rd Quintile,Urban regions,Very often,0.00890,31,2002,0.00478,0.01302
2021,3rd Quintile,Urban regions,Often,0.03929,118,2002,0.03078,0.04781
2021,3rd Quintile,Urban regions,Sometimes,0.18396,456,2002,0.16699,0.20094
2021,3rd Quintile,Urban regions,Seldom,0.37822,857,2002,0.35697,0.39946
2021,3rd Quintile,Urban regions,Never,0.21975,540,2002,0.20160,0.23789
2021,3rd Quintile,Rural regions,Often,0.05528,75,1122,0.04190,0.06866
2021,3rd Quintile,Rural regions,Sometimes,0.13507,218,1122,0.11506,0.15508
2021,3rd Quintile,Rural regions,Seldom,0.39215,522,1122,0.36357,0.42073
2021,3rd Quintile,Rural regions,Never,0.20434,307,1122,0.18074,0.22795
2021,4th Quintile,Urban regions,Often,0.03956,112,2099,0.03122,0.04790
2021,4th Quintile,Urban regions,Sometimes,0.16235,418,2099,0.14657,0.17813
2021,4th Quintile,Urban regions,Seldom,0.40466,985,2099,0.38366,0.42566
2021,4th Quintile,Urban regions,Never,0.22699,584,2099,0.20907,0.24492
2021,4th Quintile,Rural regions,Often,0.03526,46,1066,0.02419,0.04634
2021,4th Quintile,Rural regions,Sometimes,0.21050,216,1066,0.18601,0.23498
2021,4th Quintile,Rural regions,Seldom,0.39025,511,1066,0.36095,0.41954
2021,4th Quintile,Rural regions,Never,0.22615,293,1066,0.20103,0.25128
2021,5th Quintile,Urban regions,Very often,0.00730,31,3163,0.00434,0.01027
2021,5th Quintile,Urban regions,Often,0.03052,98,3163,0.02452,0.03651
2021,5th Quintile,Urban regions,Sometimes,0.14272,521,3163,0.13052,0.15491
2021,5th Quintile,Urban regions,Seldom,0.44694,1531,3163,0.42961,0.46427
2021,5th Quintile,Urban regions,Never,0.24652,982,3163,0.23150,0.26154
2021,5th Quintile,Rural regions,Often,0.04832,45,1106,0.03568,0.06096
2021,5th Quintile,Rural regions,Sometimes,0.16206,170,1106,0.14034,0.18379
2021,5th Quintile,Rural regions,Seldom,0.40876,534,1106,0.37977,0.43774
2021,5th Quintile,Rural regions,Never,0.27231,357,1106,0.24607,0.29856
2022,1st Quintile,Urban regions,Very often,0.00365,65,1076,0.00004,0.00725
2022,1st Quintile,Urban regions,Often,0.00657,102,1076,0.00174,0.01140
2022,1st Quintile,Urban regions,Sometimes,0.01658,308,1076,0.00895,0.02422
2022,1st Quintile,Urban regions,Seldom,0.00881,145,1076,0.00322,0.01439
2022,1st Quintile,Urban regions,Never,0.01810,456,1076,0.01013,0.02607
2022,1st Quintile,Rural regions,Sometimes,0.00892,78,238,-0.00305,0.02090
2022,1st Quintile,Rural regions,Seldom,0.00336,45,238,-0.00401,0.01072
2022,1st Quintile,Rural regions,Never,0.00876,115,238,-0.00310,0.02063
2022,2nd Quintile,Urban regions,Sometimes,0.00378,63,157,-0.00585,0.01342
2022,2nd Quintile,Urban regions,Never,0.00482,94,157,-0.00605,0.01569
2022,3rd Quintile,Urban regions,Never,0.00173,35,35,-0.01222,0.01568
