year,quintil_oecd,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Seldom,0.3753675269519765,44486,0.37086781180971773,0.3798672420942353
2013,1st Quintile,Urban regions,Never,0.2639660241751062,44486,0.25986995446443595,0.2680620938857764
2013,1st Quintile,Urban regions,Sometimes,0.24044429924861158,44486,0.23647301065146445,0.2444155878457587
2013,1st Quintile,Urban regions,Often,0.09506697157791572,44486,0.09234133818056872,0.09779260497526271
2013,1st Quintile,Urban regions,Very often,0.02515517804639007,44486,0.023699967495148886,0.026610388597631252
2013,1st Quintile,Rural regions,Seldom,0.37929342492639845,44486,0.374784476969334,0.3838023728834629
2013,1st Quintile,Rural regions,Never,0.2718351324828263,44486,0.2677007367306875,0.2759695282349651
2013,1st Quintile,Rural regions,Sometimes,0.23994111874386653,44486,0.23597267387435336,0.2439095636133797
2013,1st Quintile,Rural regions,Often,0.08930323846908735,44486,0.08665312241589547,0.09195335452227922
2013,1st Quintile,Rural regions,Very often,0.019627085377821395,44486,0.01833804075807023,0.020916129997572558
2013,2nd Quintile,Urban regions,Seldom,0.4260634706279541,44486,0.42146817478219833,0.4306587664737098
2013,2nd Quintile,Urban regions,Never,0.300135043889264,44486,0.29587602202148416,0.3043940657570438
2013,2nd Quintile,Urban regions,Sometimes,0.20729237002025658,44486,0.2035253964747588,0.21105934356575434
2013,2nd Quintile,Urban regions,Often,0.0550303848750844,44486,0.05291126956165658,0.057149500188512226
2013,2nd Quintile,Urban regions,Very often,0.011478730587440918,44486,0.010488846522381308,0.012468614652500529
2013,2nd Quintile,Rural regions,Seldom,0.43926096997690534,44486,0.4346490040110027,0.44387293594280797
2013,2nd Quintile,Rural regions,Never,0.2812933025404157,44486,0.2771149995035949,0.28547160557723644
2013,2nd Quintile,Rural regions,Sometimes,0.21524249422632794,44486,0.21142326135384515,0.21906172709881072
2013,2nd Quintile,Rural regions,Often,0.053117782909930716,44486,0.051033712715069054,0.05520185310479238
2013,2nd Quintile,Rural regions,Very often,0.011085450346420323,44486,0.010112478113404629,0.012058422579436017
2013,3rd Quintile,Urban regions,Seldom,0.4328103683492497,44486,0.4282061346173196,0.43741460208117977
2013,3rd Quintile,Urban regions,Never,0.2963847203274216,44486,0.2921410667014457,0.3006283739533975
2013,3rd Quintile,Urban regions,Sometimes,0.2121418826739427,44486,0.20834277494347625,0.21594099040440917
2013,3rd Quintile,Urban regions,Often,0.04809004092769441,44486,0.04610179591747327,0.050078285937915544
2013,3rd Quintile,Urban regions,Very often,0.010572987721691678,44486,0.009622524890630405,0.01152345055275295
2013,3rd Quintile,Rural regions,Seldom,0.4673521850899743,44486,0.4627157241409375,0.4719886460390111
2013,3rd Quintile,Rural regions,Never,0.2827763496143959,44486,0.27859137107286674,0.28696132815592507
2013,3rd Quintile,Rural regions,Sometimes,0.19845758354755785,44486,0.19475127563430814,0.20216389146080757
2013,3rd Quintile,Rural regions,Often,0.0442159383033419,44486,0.042305584939483235,0.04612629166720057
2013,3rd Quintile,Rural regions,Very often,0.0071979434447300775,44486,0.006412382395243071,0.007983504494217085
2013,4th Quintile,Urban regions,Seldom,0.4678097703008735,44486,0.46317303306440316,0.47244650753734385
2013,4th Quintile,Urban regions,Never,0.3089615011323196,44486,0.3046676429395022,0.31325535932513704
2013,4th Quintile,Urban regions,Sometimes,0.18278874150760271,44486,0.1791971553873158,0.18638032762788964
2013,4th Quintile,Urban regions,Often,0.03526366871562601,44486,0.03354966224914271,0.03697767518210931
2013,4th Quintile,Urban regions,Very often,0.00517631834357813,44486,0.004509468676143116,0.0058431680110131445
2013,4th Quintile,Rural regions,Seldom,0.47776510832383123,44486,0.47312332835841486,0.4824068882892476
2013,4th Quintile,Rural regions,Never,0.2896237172177879,44486,0.28540863858477644,0.29383879585079936
2013,4th Quintile,Rural regions,Sometimes,0.19099201824401368,44486,0.18733919712698888,0.1946448393610385
2013,4th Quintile,Rural regions,Often,0.03591790193842646,44486,0.03418865553097056,0.037647148345882356
2013,4th Quintile,Rural regions,Very often,0.005701254275940707,44486,0.005001592667918032,0.006400915883963383
2013,5th Quintile,Urban regions,Seldom,0.4799901185770751,44486,0.4753474643562222,0.48463277279792794
2013,5th Quintile,Urban regions,Never,0.33374505928853754,44486,0.32936306268600113,0.33812705589107395
2013,5th Quintile,Urban regions,Sometimes,0.15044466403162055,44486,0.14712244223693147,0.15376688582630962
2013,5th Quintile,Urban regions,Often,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,5th Quintile,Urban regions,Very often,0.0032114624505928855,44486,0.002685690595351218,0.003737234305834553
2013,5th Quintile,Rural regions,Seldom,0.5054229934924078,44486,0.500776890302752,0.5100690966820637
2013,5th Quintile,Rural regions,Never,0.28344179320318147,44486,0.27925383755949984,0.2876297488468631
2013,5th Quintile,Rural regions,Sometimes,0.18148951554591466,44486,0.17790787261801166,0.18507115847381767
2013,5th Quintile,Rural regions,Often,0.025307302964569775,44486,0.023847812772709923,0.026766793156429627
2013,5th Quintile,Rural regions,Very often,0.004338394793926247,44486,0.003727642920493183,0.004949146667359312
2017,1st Quintile,Urban regions,Seldom,0.33618917066483894,45410,0.33184412498185684,0.34053421634782105
2017,1st Quintile,Urban regions,Never,0.2837559972583962,45410,0.279609481270047,0.2879025132467454
2017,1st Quintile,Urban regions,Sometimes,0.2614804660726525,45410,0.2574386091204399,0.2655223230248651
2017,1st Quintile,Urban regions,Often,0.09527073337902674,45410,0.0925703875057724,0.09797107925228107
2017,1st Quintile,Urban regions,Very often,0.023303632625085675,45410,0.02191600825278525,0.024691256997386102
2017,1st Quintile,Rural regions,Seldom,0.37637521713954836,45410,0.37191914192417375,0.38083129235492297
2017,1st Quintile,Rural regions,Never,0.27156919513607414,45410,0.267478334121601,0.2756600561505473
2017,1st Quintile,Rural regions,Sometimes,0.22987840185292416,45410,0.22600841885789247,0.23374838484795585
2017,1st Quintile,Rural regions,Often,0.09612044006948466,45410,0.09340935292040982,0.09883152721855949
2017,1st Quintile,Rural regions,Very often,0.02605674580196873,45410,0.024591510966042243,0.027521980637895217
2017,2nd Quintile,Urban regions,Seldom,0.38614540466392316,45410,0.3816673590658261,0.3906234502620202
2017,2nd Quintile,Urban regions,Never,0.3089849108367627,45410,0.3047348737336407,0.3132349479398847
2017,2nd Quintile,Urban regions,Sometimes,0.22565157750342935,45410,0.2218068309493635,0.2294963240574952
2017,2nd Quintile,Urban regions,Often,0.06310013717421124,45410,0.06086377540284014,0.06533649894558234
2017,2nd Quintile,Urban regions,Very often,0.016117969821673524,45410,0.014959707300250275,0.017276232343096772
2017,2nd Quintile,Rural regions,Seldom,0.4158829676071055,45410,0.41134965338684787,0.4204162818273632
2017,2nd Quintile,Rural regions,Never,0.3160919540229885,45410,0.31181547941635385,0.32036842862962317
2017,2nd Quintile,Rural regions,Sometimes,0.20428422152560083,45410,0.20057590567619568,0.20799253737500598
2017,2nd Quintile,Rural regions,Often,0.050156739811912224,45410,0.04814916867603465,0.052164310947789796
2017,2nd Quintile,Rural regions,Very often,0.013584117032392894,45410,0.012519419969693097,0.01464881409509269
2017,3rd Quintile,Urban regions,Seldom,0.42432130903681664,45410,0.41977543059302563,0.42886718748060765
2017,3rd Quintile,Urban regions,Never,0.3153588694682038,45410,0.3110850680527553,0.31963267088365227
2017,3rd Quintile,Urban regions,Sometimes,0.20676831535886947,45410,0.20304334911303074,0.2104932816047082
2017,3rd Quintile,Urban regions,Often,0.044998140572703606,45410,0.043091452222557856,0.046904828922849355
2017,3rd Quintile,Urban regions,Very often,0.008553365563406471,45410,0.007706365371498538,0.009400365755314404
2017,3rd Quintile,Rural regions,Seldom,0.4392523364485981,45410,0.43468754335876136,0.4438171295384349
2017,3rd Quintile,Rural regions,Never,0.3008177570093458,45410,0.29659955620865397,0.3050359578100377
2017,3rd Quintile,Rural regions,Sometimes,0.20619158878504673,45410,0.20247046907983648,0.20991270849025698
2017,3rd Quintile,Rural regions,Often,0.04731308411214953,45410,0.0453603367940246,0.049265831430274465
2017,3rd Quintile,Rural regions,Very often,0.006425233644859813,45410,0.005690339039357807,0.007160128250361819
2017,4th Quintile,Urban regions,Seldom,0.4510427712972782,45410,0.44646600814754844,0.455619534447008
2017,4th Quintile,Urban regions,Never,0.3227288794627077,45410,0.31842876006836657,0.3270289988570488
2017,4th Quintile,Urban regions,Sometimes,0.18275008837044893,45410,0.179195522559552,0.18630465418134584
2017,4th Quintile,Urban regions,Often,0.03888299752562743,45410,0.037104929716752465,0.0406610653345024
2017,4th Quintile,Urban regions,Very often,0.004595263343937788,45410,0.003973198906071619,0.0052173277818039565
2017,4th Quintile,Rural regions,Seldom,0.46804260985352863,45410,0.4634531514297771,0.47263206827728016
2017,4th Quintile,Rural regions,Never,0.29760319573901467,45410,0.29339795968601184,0.3018084317920175
2017,4th Quintile,Rural regions,Sometimes,0.1804260985352863,45410,0.1768891881222474,0.18396300894832518
2017,4th Quintile,Rural regions,Often,0.04860186418109188,45410,0.04662403886204428,0.050579689500139476
2017,4th Quintile,Rural regions,Very often,0.005326231691078562,45410,0.004656762369950895,0.00599570101220623
2017,5th Quintile,Urban regions,Seldom,0.4616750517904706,45410,0.45708971988343605,0.4662603836975051
2017,5th Quintile,Urban regions,Never,0.34300088783663807,45410,0.33863462039156395,0.3473671552817122
2017,5th Quintile,Urban regions,Sometimes,0.16158626812666468,45410,0.15820085450555105,0.16497168174777832
2017,5th Quintile,Urban regions,Often,0.030186445693992304,45410,0.028612714928122313,0.031760176459862295
2017,5th Quintile,Urban regions,Very often,0.003551346552234389,45410,0.003004199190007268,0.004098493914461509
2017,5th Quintile,Rural regions,Seldom,0.5055793991416309,45410,0.5009808240337543,0.5101779742495074
2017,5th Quintile,Rural regions,Never,0.3021459227467811,45410,0.2979224373238862,0.306369408169676
2017,5th Quintile,Rural regions,Sometimes,0.15450643776824036,45410,0.15118207229689784,0.15783080323958287
2017,5th Quintile,Rural regions,Often,0.034334763948497854,45410,0.032659972819233204,0.0360095550777625
2017,5th Quintile,Rural regions,Very often,0.0034334763948497852,45410,0.0028954538175245586,0.003971498972175012
2021,1st Quintile,Urban regions,Never,0.30070573795642835,27598,0.2952954783333444,0.3061159975795123
2021,1st Quintile,Urban regions,Seldom,0.2822951825713409,27598,0.2769846028799704,0.2876057622627114
2021,1st Quintile,Urban regions,Sometimes,0.2654188401350107,27598,0.2602092562854223,0.27062842398459913
2021,1st Quintile,Urban regions,Often,0.10340595274624118,27598,0.09981352566214421,0.10699837983033814
2021,1st Quintile,Urban regions,Very often,0.048174286590978825,27598,0.0456478777719215,0.05070069541003615
2021,1st Quintile,Rural regions,Seldom,0.32533521524347214,27598,0.31980773976256377,0.3308626907243805
2021,1st Quintile,Rural regions,Never,0.29992942836979536,27598,0.2945231585489072,0.3053356981906835
2021,1st Quintile,Rural regions,Sometimes,0.23712067748764998,27598,0.2321026862152736,0.24213866876002635
2021,1st Quintile,Rural regions,Often,0.09668313338038109,27598,0.09319644861340326,0.10016981814735892
2021,1st Quintile,Rural regions,Very often,0.040931545518701484,27598,0.03859394044560697,0.043269150591796
2021,2nd Quintile,Urban regions,Seldom,0.39810212381382737,27598,0.3923268055931576,0.40387744203449716
2021,2nd Quintile,Urban regions,Never,0.2702214188883868,27598,0.26498212563294166,0.27546071214383194
2021,2nd Quintile,Urban regions,Sometimes,0.23316764572977858,27598,0.22817878219703427,0.23815650926252288
2021,2nd Quintile,Urban regions,Often,0.07727067329417081,27598,0.07412030174773471,0.08042104484060691
2021,2nd Quintile,Urban regions,Very often,0.021238138273836422,27598,0.019537100305834738,0.022939176241838107
2021,2nd Quintile,Rural regions,Seldom,0.4410029498525074,27598,0.4351450388204444,0.44686086088457033
2021,2nd Quintile,Rural regions,Never,0.28761061946902655,27598,0.28227016221320833,0.29295107672484477
2021,2nd Quintile,Rural regions,Sometimes,0.193952802359882,27598,0.18928786805686482,0.19861773666289917
2021,2nd Quintile,Rural regions,Often,0.0612094395280236,27598,0.058381234925537456,0.06403764413050975
2021,2nd Quintile,Rural regions,Very often,0.016224188790560472,27598,0.01473363781928488,0.017714739761836063
2021,3rd Quintile,Urban regions,Seldom,0.4235717961914565,27598,0.4177419996997251,0.42940159268318795
2021,3rd Quintile,Urban regions,Never,0.28255275347400927,27598,0.2772407050579246,0.28786480189009395
2021,3rd Quintile,Urban regions,Sometimes,0.2249099330931549,27598,0.21998389608781654,0.22983597009849327
2021,3rd Quintile,Urban regions,Often,0.05404014410705095,27598,0.05137259840562454,0.05670768980847736
2021,3rd Quintile,Urban regions,Very often,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,3rd Quintile,Rural regions,Seldom,0.4487760652765186,27598,0.4429079836972434,0.4546441468557938
2021,3rd Quintile,Rural regions,Never,0.24750679963735267,27598,0.2424151076552965,0.25259849161940884
2021,3rd Quintile,Rural regions,Sometimes,0.21940163191296463,27598,0.2145190334229682,0.22428423040296105
2021,3rd Quintile,Rural regions,Often,0.07343608340888486,27598,0.07035850085705037,0.07651366596071935
2021,3rd Quintile,Rural regions,Very often,0.010879419764279238,27598,0.009655523097297471,0.012103316431261005
2021,4th Quintile,Urban regions,Seldom,0.4707227813357731,27598,0.46483378240531104,0.4766117802662352
2021,4th Quintile,Urban regions,Never,0.2735590118938701,27598,0.26829953017841646,0.27881849360932376
2021,4th Quintile,Urban regions,Sometimes,0.1898444647758463,27598,0.18521745478191234,0.19447147476978024
2021,4th Quintile,Urban regions,Often,0.056724611161939616,27598,0.05399549336430343,0.0594537289595758
2021,4th Quintile,Urban regions,Very often,0.009149130832570906,27598,0.008025790550620235,0.010272471114521578
2021,4th Quintile,Rural regions,Seldom,0.48447789275634995,27598,0.47858161551905304,0.49037416999364686
2021,4th Quintile,Rural regions,Never,0.2756349952963311,27598,0.27036314372234554,0.2809068468703167
2021,4th Quintile,Rural regions,Sometimes,0.19002822201317027,27598,0.1853994982632201,0.19465694576312043
2021,4th Quintile,Rural regions,Often,0.041392285983066796,27598,0.03904212597401258,0.04374244599212101
2021,4th Quintile,Rural regions,Very often,0.008466603951081843,27598,0.007385604279934363,0.009547603622229324
2021,5th Quintile,Urban regions,Seldom,0.4832321941871606,27598,0.4773363917643596,0.48912799660996165
2021,5th Quintile,Urban regions,Never,0.308527626956244,27598,0.3030781890027004,0.31397706490978766
2021,5th Quintile,Urban regions,Sometimes,0.16895560523794315,27598,0.16453465444842294,0.17337655602746335
2021,5th Quintile,Urban regions,Often,0.030980517406579366,27598,0.02893629636647002,0.03302473844668871
2021,5th Quintile,Urban regions,Very often,0.00830405621207282,27598,0.0072333959725768785,0.009374716451568762
2021,5th Quintile,Rural regions,Seldom,0.46678023850085176,27598,0.46089415233863673,0.4726663246630668
2021,5th Quintile,Rural regions,Never,0.32367972742759793,27598,0.31815957310900783,0.32919988174618803
2021,5th Quintile,Rural regions,Sometimes,0.16183986371379896,27598,0.15749452615905943,0.1661852012685385
2021,5th Quintile,Rural regions,Often,0.041737649063032366,27598,0.03937813010821726,0.04409716801784747
2021,5th Quintile,Rural regions,Very often,0.00596252129471891,27598,0.005054212294942113,0.006870830294495707
