"plj0588","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","64","0.0288309317436503","0.021792191488432","0.0358696719988685"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0246488929603291","0.0169792090664067","0.0323185768542516"
"Sehr oft","2013","2","Städtischer Raum","44","0.013867673461829","0.00959971814160189","0.018135628782056"
"Sehr oft","2013","2","Ländlicher Raum","22","","",""
"Sehr oft","2013","3","Städtischer Raum","19","","",""
"Sehr oft","2013","3","Ländlicher Raum","17","","",""
"Sehr oft","2013","4","Städtischer Raum","23","","",""
"Sehr oft","2013","4","Ländlicher Raum","8","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","21","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","225","0.110239006627713","0.0970648595953115","0.123413153660115"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.107117456916978","0.0918197774246605","0.122415136409295"
"Oft","2013","2","Städtischer Raum","196","0.0728195246181789","0.0633362894263805","0.0823027598099774"
"Oft","2013","2","Ländlicher Raum","125","0.0678871371530023","0.0571102961699637","0.078663978136041"
"Oft","2013","3","Städtischer Raum","118","0.0423519459066153","0.0349017698700867","0.0498021219431439"
"Oft","2013","3","Ländlicher Raum","78","0.0493606496575665","0.0397312704896249","0.0589900288255081"
"Oft","2013","4","Städtischer Raum","160","0.0439764289161182","0.0372960964120643","0.0506567614201722"
"Oft","2013","4","Ländlicher Raum","92","0.0417346366141061","0.0331486452500373","0.0503206279781749"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","135","0.0352238521694115","0.0298925711902823","0.0405551331485406"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.0291840529825476","0.0209824246318885","0.0373856813332067"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","520","0.245891299938989","0.227777618052808","0.26400498182517"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","387","0.244365239759929","0.22310961164289","0.265620867876968"
"Manchmal","2013","2","Städtischer Raum","672","0.242497033968275","0.226854905538422","0.258139162398128"
"Manchmal","2013","2","Ländlicher Raum","451","0.212638049833812","0.195108483231108","0.230167616436517"
"Manchmal","2013","3","Städtischer Raum","586","0.234442221110623","0.21876988326111","0.250114558960137"
"Manchmal","2013","3","Ländlicher Raum","400","0.215487936962381","0.197210669998408","0.233765203926354"
"Manchmal","2013","4","Städtischer Raum","660","0.19848073418267","0.1854859233671","0.21147554499824"
"Manchmal","2013","4","Ländlicher Raum","390","0.193849174168751","0.17687692641054","0.210821421926961"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","707","0.158260454781566","0.147705048879996","0.168815860683137"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","301","0.210339472379456","0.190481292636501","0.23019765212241"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","793","0.354465542023771","0.334343831090505","0.374587252957037"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","584","0.357122831029454","0.333421590703543","0.380824071355365"
"Selten","2013","2","Städtischer Raum","1195","0.399347917926204","0.38147326290738","0.417222572945028"
"Selten","2013","2","Ländlicher Raum","906","0.41112833524492","0.390048728213639","0.432207942276201"
