,Unnamed: 0,year,quintil_oecd,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,Urban regions,Very often,0.02461,77,25296,0.01878,0.03148
1,1,2013,1st Quintile,Urban regions,Often,0.10312,291,25296,0.09101,0.1198
2,2,2013,1st Quintile,Urban regions,Sometimes,0.25484,736,25296,0.23441,0.27903
3,3,2013,1st Quintile,Urban regions,Seldom,0.35897,1149,25296,0.33128,0.38453
4,4,2013,1st Quintile,Urban regions,Never,0.25847,808,25296,0.2383,0.27746
5,5,2013,1st Quintile,Rural regions,Very often,0.02045,40,25296,0.01147,0.03165
6,6,2013,1st Quintile,Rural regions,Often,0.10124,182,25296,0.08376,0.12054
7,7,2013,1st Quintile,Rural regions,Sometimes,0.22672,489,25296,0.20284,0.25282
8,8,2013,1st Quintile,Rural regions,Seldom,0.37045,773,25296,0.33651,0.41022
9,9,2013,1st Quintile,Rural regions,Never,0.28115,554,25296,0.25438,0.31528
10,10,2013,2nd Quintile,Urban regions,Very often,0.01141,34,25296,0.00728,0.01686
11,11,2013,2nd Quintile,Urban regions,Often,0.05034,163,25296,0.04171,0.05866
12,12,2013,2nd Quintile,Urban regions,Sometimes,0.21604,614,25296,0.19884,0.23551
13,13,2013,2nd Quintile,Urban regions,Seldom,0.42065,1262,25296,0.39045,0.44866
14,14,2013,2nd Quintile,Urban regions,Never,0.30156,889,25296,0.27728,0.32206
15,15,2013,2nd Quintile,Rural regions,Often,0.06305,115,25296,0.05146,0.07698
16,16,2013,2nd Quintile,Rural regions,Sometimes,0.22035,466,25296,0.19897,0.25084
17,17,2013,2nd Quintile,Rural regions,Seldom,0.42245,951,25296,0.39354,0.45149
18,18,2013,2nd Quintile,Rural regions,Never,0.29415,609,25296,0.27336,0.32308
19,19,2013,3rd Quintile,Urban regions,Very often,0.01263,31,25296,0.00938,0.01713
20,20,2013,3rd Quintile,Urban regions,Often,0.05506,141,25296,0.04572,0.06466
21,21,2013,3rd Quintile,Urban regions,Sometimes,0.23005,622,25296,0.21128,0.24887
22,22,2013,3rd Quintile,Urban regions,Seldom,0.41729,1269,25296,0.39097,0.43955
23,23,2013,3rd Quintile,Urban regions,Never,0.28497,869,25296,0.26445,0.30344
24,24,2013,3rd Quintile,Rural regions,Often,0.0456,86,25296,0.03767,0.05327
25,25,2013,3rd Quintile,Rural regions,Sometimes,0.22371,386,25296,0.19753,0.24729
26,26,2013,3rd Quintile,Rural regions,Seldom,0.44044,909,25296,0.4069,0.47105
27,27,2013,3rd Quintile,Rural regions,Never,0.29024,550,25296,0.27012,0.31531
28,28,2013,4th Quintile,Urban regions,Often,0.04101,109,25296,0.03452,0.04846
29,29,2013,4th Quintile,Urban regions,Sometimes,0.19939,565,25296,0.18362,0.21559
30,30,2013,4th Quintile,Urban regions,Seldom,0.45458,1446,25296,0.4285,0.47885
31,31,2013,4th Quintile,Urban regions,Never,0.30501,955,25296,0.28692,0.3238
32,32,2013,4th Quintile,Rural regions,Often,0.04483,63,25296,0.03601,0.05505
